Subject,Object,Rel,Count
Cell,CH3OH,APL-CHM,142
Cell,CH4,APL-CHM,465
Cell,CHCl3,APL-CHM,68
Cell,CIGS,APL-CHM,104
Cell,CO,APL-CHM,966
Cell,CO2,APL-CHM,1661
Cell,COOH,APL-CHM,94
Cell,CR2032,APL-CHM,31
Cell,CTAB,APL-CHM,108
Cell,CZTSSe,APL-CHM,40
Cell,Ca,APL-CHM,324
Cell,Ca2+,APL-CHM,289
Cell,CaCO3,APL-CHM,56
Cell,CaCl2,APL-CHM,106
Cell,CaF2,APL-CHM,64
Cell,CaO,APL-CHM,62
Cell,Caesium,APL-CHM,39
Cell,Calcein,APL-CHM,62
Cell,Calcein AM,APL-CHM,89
Cell,Calcite,APL-CHM,35
Cell,Calcium,APL-CHM,389
Cell,Calcium Phosphate,APL-CHM,37
Cell,Calomel,APL-CHM,56
Cell,Carbazoles,APL-CHM,30
Cell,Carbide,APL-CHM,40
Cell,Carbohydrate,APL-CHM,105
Cell,Carbon,APL-CHM,5815
Cell,Carbon Black,APL-CHM,383
Cell,Carbon Dioxide,APL-CHM,301
Cell,Carbon Monoxide,APL-CHM,137
Cell,Carbonates,APL-CHM,545
Cell,Carbons,APL-CHM,237
Cell,Carbonyls,APL-CHM,98
Cell,Carboxyl,APL-CHM,85
Cell,Carboxylates,APL-CHM,76
Cell,Carboxylic,APL-CHM,30
Cell,Carboxylic Acid,APL-CHM,123
Cell,Carboxymethyl,APL-CHM,32
Cell,Catechols,APL-CHM,44
Cell,Cd,APL-CHM,193
Cell,Cd2+,APL-CHM,47
Cell,CdCl2,APL-CHM,59
Cell,CdS,APL-CHM,628
Cell,CdSe,APL-CHM,245
Cell,CdTe,APL-CHM,294
Cell,Ce,APL-CHM,192
Cell,Ce0.8Sm0.2O1.9,APL-CHM,44
Cell,Ce3+,APL-CHM,41
Cell,Ce4+,APL-CHM,32
Cell,CeO2,APL-CHM,268
Cell,Cell C,APL-CHM,44
Cell,Cerium,APL-CHM,59
Cell,Chalcogenide,APL-CHM,48
Cell,Chalcopyrite,APL-CHM,42
Cell,Charcoal,APL-CHM,33
Cell,Chlorides,APL-CHM,246
Cell,Chlorines,APL-CHM,144
Cell,Chlorobenzene,APL-CHM,65
Cell,Chloroform,APL-CHM,125
Cell,Cholesterol,APL-CHM,122
Cell,Chromium,APL-CHM,132
Cell,Cisplatin,APL-CHM,54
Cell,Citrates,APL-CHM,125
Cell,Citric Acid,APL-CHM,97
Cell,Cl,APL-CHM,352
Cell,Cl2,APL-CHM,46
Cell,ClO4,APL-CHM,34
Cell,Cl−,APL-CHM,51
Cell,Co,APL-CHM,1039
Cell,Co(OH)2,APL-CHM,32
Cell,Co2+,APL-CHM,68
Cell,Co3+,APL-CHM,45
Cell,Co3O4,APL-CHM,269
Cell,Co9S8,APL-CHM,30
Cell,CoO,APL-CHM,97
Cell,CoS2,APL-CHM,34
Cell,Coal,APL-CHM,122
Cell,Cobalt,APL-CHM,367
Cell,Cobaltic Oxide,APL-CHM,50
Cell,Copper,APL-CHM,988
Cell,Coumarins,APL-CHM,46
Cell,Cr,APL-CHM,385
Cell,Cr2O3,APL-CHM,55
Cell,Cs,APL-CHM,51
Cell,Cs+,APL-CHM,50
Cell,Cu,APL-CHM,1717
Cell,Cu(II),APL-CHM,48
Cell,"Cu(In,Ga)Se2",APL-CHM,70
Cell,Cu+,APL-CHM,33
Cell,Cu2+,APL-CHM,118
Cell,Cu2O,APL-CHM,126
Cell,Cu2S,APL-CHM,67
Cell,CuCl,APL-CHM,30
Cell,CuCl2,APL-CHM,32
Cell,CuI,APL-CHM,54
Cell,CuInS2,APL-CHM,54
Cell,CuInSe2,APL-CHM,47
Cell,CuO,APL-CHM,183
Cell,CuPc,APL-CHM,59
Cell,CuS,APL-CHM,78
Cell,CuSCN,APL-CHM,55
Cell,CuSO4,APL-CHM,65
Cell,Cyclohexane,APL-CHM,52
Cell,Cys,APL-CHM,33
Cell,Cysteines,APL-CHM,90
Cell,C–D,APL-CHM,44
Cell,C–F,APL-CHM,53
Cell,C–TiO2,APL-CHM,46
Cell,D2O,APL-CHM,124
Cell,DAPI,APL-CHM,393
Cell,DEC,APL-CHM,72
Cell,DMA,APL-CHM,80
Cell,DMAP,APL-CHM,30
Cell,DMC,APL-CHM,567
Cell,DME,APL-CHM,251
Cell,DMEM,APL-CHM,47
Cell,DMF,APL-CHM,286
Cell,DMFC,APL-CHM,237
Cell,DMFCs,APL-CHM,51
Cell,DMPC,APL-CHM,32
Cell,DMSO,APL-CHM,356
Cell,DOL,APL-CHM,170
Cell,DOPC,APL-CHM,43
Cell,DOX,APL-CHM,89
Cell,DPPC,APL-CHM,47
Cell,DTG,APL-CHM,48
Cell,Degussa,APL-CHM,30
Cell,Deuterium,APL-CHM,51
Cell,Dexamethasone,APL-CHM,35
Cell,Diamonds,APL-CHM,867
Cell,Dichloromethane,APL-CHM,89
Cell,Diethyl Carbonate,APL-CHM,67
Cell,Diglyme,APL-CHM,89
Cell,Dimethyl Carbonate,APL-CHM,109
Cell,Dimethylsulfoxide,APL-CHM,71
Cell,Disulfide,APL-CHM,111
Cell,Dopamine,APL-CHM,94
Cell,Dox,APL-CHM,33
Cell,Doxorubicin,APL-CHM,82
Cell,Dry H2,APL-CHM,46
Cell,Dry Methane,APL-CHM,35
Cell,D–F,APL-CHM,94
Cell,EDS,APL-CHM,156
Cell,EDTA,APL-CHM,124
Cell,EMC,APL-CHM,43
Cell,Eosin,APL-CHM,86
Cell,Epoxy,APL-CHM,131
Cell,Epoxy Resin,APL-CHM,49
Cell,Er,APL-CHM,31
Cell,Er3+,APL-CHM,35
Cell,Esters,APL-CHM,112
Cell,Ethane,APL-CHM,52
Cell,Ethanol,APL-CHM,691
Cell,Ethers,APL-CHM,202
Cell,Ethyl,APL-CHM,36
Cell,Ethyl Acetate,APL-CHM,30
Cell,Ethyl Methyl Carbonate,APL-CHM,41
Cell,Ethylene,APL-CHM,79
Cell,Ethylene Carbonate,APL-CHM,232
Cell,Ethylene Glycol,APL-CHM,92
Cell,Eu,APL-CHM,45
Cell,Eu3+,APL-CHM,37
Cell,Exhaust Gas,APL-CHM,50
Cell,F,APL-CHM,563
Cell,FAPbI3,APL-CHM,30
Cell,FEC,APL-CHM,220
Cell,FITC,APL-CHM,225
Cell,FTO,APL-CHM,878
Cell,Fatty Acid,APL-CHM,59
Cell,Fe,APL-CHM,1182
Cell,Fe(II),APL-CHM,41
Cell,Fe(III),APL-CHM,57
Cell,Fe2+,APL-CHM,176
Cell,Fe2O3,APL-CHM,242
Cell,Fe3+,APL-CHM,164
Cell,Fe3O4,APL-CHM,205
Cell,FeCl3,APL-CHM,59
Cell,FeO,APL-CHM,33
Cell,FeOOH,APL-CHM,31
Cell,FePO4,APL-CHM,73
Cell,FeS2,APL-CHM,84
Cell,Ferric,APL-CHM,31
Cell,Ferricyanide,APL-CHM,36
Cell,Ferrite,APL-CHM,37
Cell,Ferrocenes,APL-CHM,120
Cell,Ferrocyanide,APL-CHM,44
Cell,Fluorescein,APL-CHM,124
Cell,Fluorescein Isothiocyanate,APL-CHM,46
Cell,Fluoride,APL-CHM,133
Cell,Fluorine,APL-CHM,361
Cell,Fluorite,APL-CHM,46
Cell,Fluoroethylene Carbonate,APL-CHM,67
Cell,Formaldehyde,APL-CHM,68
Cell,Formate,APL-CHM,78
Cell,Formic Acids,APL-CHM,141
Cell,Fructose,APL-CHM,34
Cell,Fullerene,APL-CHM,175
Cell,GBL,APL-CHM,33
Cell,GDC,APL-CHM,70
Cell,GPE,APL-CHM,35
Cell,GSH,APL-CHM,74
Cell,Ga,APL-CHM,200
Cell,GaAs,APL-CHM,311
Cell,GaN,APL-CHM,47
Cell,Gadolinia,APL-CHM,62
Cell,Gadolinium,APL-CHM,75
Cell,Galactose,APL-CHM,37
Cell,Gallium,APL-CHM,48
Cell,Gd,APL-CHM,129
Cell,Ge,APL-CHM,368
Cell,Ge2Sb2Te5,APL-CHM,37
Cell,Germanium,APL-CHM,70
Cell,Glassy Carbon,APL-CHM,303
Cell,Glu,APL-CHM,42
Cell,Glucose,APL-CHM,487
Cell,Glutamate,APL-CHM,72
Cell,Glutamine,APL-CHM,36
Cell,Glutaraldehyde,APL-CHM,67
Cell,Glutathione,APL-CHM,77
Cell,Gly,APL-CHM,72
Cell,Glycerol,APL-CHM,140
Cell,Glycine,APL-CHM,113
Cell,Glyme,APL-CHM,35
Cell,Graphene,APL-CHM,1187
Cell,Graphene Oxide,APL-CHM,394
Cell,Graphite,APL-CHM,2441
Cell,Graphite Oxides,APL-CHM,41
Cell,Graphitic,APL-CHM,209
Cell,H+,APL-CHM,258
Cell,H2,APL-CHM,2384
Cell,H2 Gas,APL-CHM,44
Cell,H2O,APL-CHM,1362
Cell,H2O2,APL-CHM,434
Cell,H2S,APL-CHM,207
Cell,H2SO4,APL-CHM,724
Cell,H3PO4,APL-CHM,106
Cell,HCOOH,APL-CHM,46
Cell,HCl,APL-CHM,387
Cell,HClO4,APL-CHM,143
Cell,HEPES,APL-CHM,48
Cell,HER,APL-CHM,107
Cell,HNO3,APL-CHM,141
Cell,Haematoxylin,APL-CHM,100
Cell,Halide Perovskite,APL-CHM,54
Cell,Halides,APL-CHM,213
Cell,Halogen,APL-CHM,89
Cell,Helium,APL-CHM,176
Cell,Hematite,APL-CHM,49
Cell,Heme,APL-CHM,40
Cell,Heptane,APL-CHM,34
Cell,Hexane,APL-CHM,87
Cell,Hf,APL-CHM,31
Cell,HfO2,APL-CHM,44
Cell,Hg,APL-CHM,179
Cell,HgO,APL-CHM,47
Cell,Histamine,APL-CHM,42
Cell,Histidine,APL-CHM,45
Cell,Hoechst33342,APL-CHM,85
Cell,Hydrates,APL-CHM,98
Cell,Hydrazine,APL-CHM,54
Cell,Hydride,APL-CHM,97
Cell,Hydrocarbon,APL-CHM,271
Cell,Hydrochloric Acid,APL-CHM,48
Cell,Hydrogen,APL-CHM,3580
Cell,Hydrogen Peroxide,APL-CHM,170
Cell,Hydroquinone,APL-CHM,62
Cell,Hydroxide,APL-CHM,178
Cell,Hydroxyapatite,APL-CHM,73
Cell,Hydroxyl,APL-CHM,208
Cell,I-ZnO,APL-CHM,50
Cell,IPA,APL-CHM,61
Cell,ITO,APL-CHM,1007
Cell,Imidazole,APL-CHM,43
Cell,Imidazolium,APL-CHM,60
Cell,Imide,APL-CHM,30
Cell,In2O3,APL-CHM,73
Cell,InGaAs,APL-CHM,52
Cell,Indium,APL-CHM,143
Cell,Indium-Tin Oxide,APL-CHM,217
Cell,Iodide,APL-CHM,236
Cell,Iodine,APL-CHM,255
Cell,Ir,APL-CHM,125
Cell,IrO2,APL-CHM,95
Cell,Iridium,APL-CHM,36
Cell,Iron,APL-CHM,488
Cell,Iron Oxide,APL-CHM,134
Cell,Isopropanol,APL-CHM,49
Cell,K,APL-CHM,87
Cell,K+,APL-CHM,273
Cell,K2CO3,APL-CHM,61
Cell,K2SO4,APL-CHM,55
Cell,K3Fe(CN)6,APL-CHM,45
Cell,KCl,APL-CHM,423
Cell,KHCO3,APL-CHM,39
Cell,KMnO4,APL-CHM,32
Cell,KNO3,APL-CHM,60
Cell,KOH,APL-CHM,818
Cell,Ketjen Black,APL-CHM,59
Cell,Ketone,APL-CHM,30
Cell,LATP,APL-CHM,80
Cell,LCO,APL-CHM,117
Cell,LFP,APL-CHM,69
Cell,LIB,APL-CHM,77
Cell,LLZ,APL-CHM,39
Cell,LLZO,APL-CHM,64
Cell,LMO,APL-CHM,37
Cell,LNMO,APL-CHM,90
Cell,LNO,APL-CHM,36
Cell,LSCF,APL-CHM,86
Cell,LSGM,APL-CHM,30
Cell,LSM,APL-CHM,61
Cell,LTO,APL-CHM,285
Cell,La,APL-CHM,279
Cell,La0.8Sr0.2MnO3,APL-CHM,33
Cell,La2O3,APL-CHM,41
Cell,LaGaO3,APL-CHM,33
Cell,LaMnO3,APL-CHM,30
Cell,Lactate,APL-CHM,100
Cell,Lanthanides,APL-CHM,45
Cell,Lanthanum,APL-CHM,73
Cell,Lewis Acids,APL-CHM,47
Cell,Li,APL-CHM,6961
Cell,Li Metal,APL-CHM,173
Cell,Li O2,APL-CHM,158
Cell,Li S,APL-CHM,340
Cell,Li TFSI,APL-CHM,318
Cell,Li(Ni0.8Co0.2)O2,APL-CHM,43
Cell,Li+,APL-CHM,351
Cell,Li-Dendrite,APL-CHM,107
Cell,Li-O2,APL-CHM,157
Cell,Li-S,APL-CHM,186
Cell,Li1,APL-CHM,31
Cell,Li2CO3,APL-CHM,212
Cell,Li2MnO3,APL-CHM,78
Cell,Li2O,APL-CHM,148
Cell,Li2O2,APL-CHM,210
Cell,Li2S,APL-CHM,401
Cell,Li2SO4,APL-CHM,106
Cell,Li3N,APL-CHM,35
Cell,Li3PO4,APL-CHM,79
Cell,Li3V2(PO4)3,APL-CHM,38
Cell,Li4Ti5O12,APL-CHM,373
Cell,Li6PS5Cl,APL-CHM,30
Cell,Li7La3Zr2O12,APL-CHM,59
Cell,LiBOB,APL-CHM,31
Cell,LiBr,APL-CHM,43
Cell,LiCF3SO3,APL-CHM,49
Cell,LiCl,APL-CHM,176
Cell,LiClO4,APL-CHM,456
Cell,LiCoO2,APL-CHM,1006
Cell,LiF,APL-CHM,254
Cell,LiFePO4,APL-CHM,1230
Cell,LiI,APL-CHM,55
Cell,LiMn2O4,APL-CHM,487
Cell,LiMnO2,APL-CHM,47
Cell,LiMnPO4,APL-CHM,37
Cell,LiNO3,APL-CHM,236
Cell,LiNi0.5Co0.2Mn0.3O2,APL-CHM,48
Cell,LiNi0.5Mn1.5O4,APL-CHM,193
Cell,LiNi1,APL-CHM,161
Cell,LiNiO2,APL-CHM,69
Cell,LiOH,APL-CHM,165
Cell,LiPF6,APL-CHM,1091
Cell,Light Green,APL-CHM,88
Cell,Lithiated Graphite,APL-CHM,36
Cell,Lithium,APL-CHM,5624
Cell,Lithium Cobalt Oxide,APL-CHM,37
Cell,Lithium Dendrite,APL-CHM,40
Cell,Lithium Iron Phosphate,APL-CHM,86
Cell,Lithium Polysulfide,APL-CHM,171
Cell,Lithium Sulfide,APL-CHM,34
Cell,Lithium Titanate,APL-CHM,35
Cell,LixC6,APL-CHM,37
Cell,Li–O2,APL-CHM,44
Cell,Li–S,APL-CHM,57
Cell,Lysines,APL-CHM,66
Cell,MAPbBr3,APL-CHM,39
Cell,MAPbI3,APL-CHM,180
Cell,MCF7,APL-CHM,55
Cell,MDA,APL-CHM,40
Cell,MEA,APL-CHM,386
Cell,MEH,APL-CHM,32
Cell,MMT,APL-CHM,35
Cell,MPA,APL-CHM,36
Cell,MPL,APL-CHM,37
Cell,MPP,APL-CHM,47
Cell,MTT,APL-CHM,228
Cell,MXene,APL-CHM,72
Cell,Magenta,APL-CHM,277
Cell,Magnesium,APL-CHM,210
Cell,Magnetite,APL-CHM,60
Cell,Maleimide,APL-CHM,36
Cell,Manganese,APL-CHM,201
Cell,Manganese Dioxide,APL-CHM,61
Cell,Manganese Oxide,APL-CHM,75
Cell,Manganite,APL-CHM,36
Cell,Mannose,APL-CHM,38
Cell,MeCN,APL-CHM,70
Cell,MeOH,APL-CHM,127
Cell,Melamine,APL-CHM,33
Cell,Mercury,APL-CHM,163
Cell,Meso-Carbon,APL-CHM,43
Cell,Metal Oxide,APL-CHM,222
Cell,Metal Oxides,APL-CHM,139
Cell,Methane,APL-CHM,508
Cell,Methanol,APL-CHM,1074
Cell,Methyl,APL-CHM,80
Cell,Methylammonium,APL-CHM,61
Cell,Methylene Blue,APL-CHM,66
Cell,Mg,APL-CHM,559
Cell,Mg2+,APL-CHM,182
Cell,MgCl2,APL-CHM,78
Cell,MgF2,APL-CHM,60
Cell,MgO,APL-CHM,165
Cell,Mn,APL-CHM,877
Cell,Mn2+,APL-CHM,110
Cell,Mn2O3,APL-CHM,53
Cell,Mn3+,APL-CHM,64
Cell,Mn3O4,APL-CHM,91
Cell,Mn4+,APL-CHM,49
Cell,MnO,APL-CHM,87
Cell,MnO2,APL-CHM,563
Cell,MnOx,APL-CHM,43
Cell,MnSO4,APL-CHM,30
Cell,Mo,APL-CHM,503
Cell,Mo6S8,APL-CHM,34
Cell,MoO2,APL-CHM,33
Cell,MoO3,APL-CHM,195
Cell,MoOx,APL-CHM,49
Cell,MoS2,APL-CHM,250
Cell,MoSe2,APL-CHM,41
Cell,Molten Carbonate,APL-CHM,45
Cell,Molybdenum,APL-CHM,92
Cell,N2,APL-CHM,1606
Cell,N2O,APL-CHM,41
Cell,N719,APL-CHM,257
Cell,NAD+,APL-CHM,41
Cell,NADH,APL-CHM,66
Cell,NADPH,APL-CHM,47
Cell,NASICON,APL-CHM,122
Cell,NCM523,APL-CHM,32
Cell,NCM811,APL-CHM,37
Cell,NH,APL-CHM,59
Cell,NH2,APL-CHM,57
Cell,NH3,APL-CHM,156
Cell,NH4,APL-CHM,36
Cell,NH4+,APL-CHM,32
Cell,NH4Cl,APL-CHM,65
Cell,NMP,APL-CHM,75
Cell,NO,APL-CHM,231
Cell,NO2,APL-CHM,87
Cell,NO3,APL-CHM,45
Cell,NREL,APL-CHM,42
Cell,NVP,APL-CHM,125
Cell,Na,APL-CHM,1173
Cell,Na+,APL-CHM,642
Cell,Na2CO3,APL-CHM,71
Cell,Na2S,APL-CHM,106
Cell,Na2SO4,APL-CHM,365
Cell,Na2Ti3O7,APL-CHM,37
Cell,Na3V2(PO4)2F3,APL-CHM,41
Cell,Na3V2(PO4)3,APL-CHM,180
Cell,NaBH4,APL-CHM,78
Cell,NaBr,APL-CHM,42
Cell,NaCl,APL-CHM,772
Cell,NaClO4,APL-CHM,179
Cell,NaCrO2,APL-CHM,31
Cell,NaF,APL-CHM,88
Cell,NaFePO4,APL-CHM,37
Cell,NaHCO3,APL-CHM,55
Cell,NaI,APL-CHM,63
Cell,NaNO3,APL-CHM,65
Cell,NaOH,APL-CHM,459
Cell,NaPF6,APL-CHM,104
Cell,NaTi2(PO4)3,APL-CHM,57
Cell,NaYF4,APL-CHM,30
Cell,Nafion,APL-CHM,841
Cell,Nafion 115,APL-CHM,48
Cell,Nafion 117,APL-CHM,33
Cell,Nafion(R),APL-CHM,57
Cell,Naphthalene,APL-CHM,42
Cell,Natural Graphite,APL-CHM,72
Cell,Nb,APL-CHM,98
Cell,Nb2O5,APL-CHM,59
Cell,Nd,APL-CHM,88
Cell,Ni,APL-CHM,2814
Cell,Ni(OH)2,APL-CHM,95
Cell,Ni2+,APL-CHM,95
Cell,Ni3+,APL-CHM,38
Cell,NiCl2,APL-CHM,50
Cell,NiCo,APL-CHM,36
Cell,NiCo2O4,APL-CHM,73
Cell,NiFe,APL-CHM,73
Cell,NiO,APL-CHM,788
Cell,NiO-YSZ,APL-CHM,81
Cell,NiOOH,APL-CHM,43
Cell,NiOx,APL-CHM,55
Cell,NiS,APL-CHM,33
Cell,Nickel,APL-CHM,995
Cell,Nickel Oxides,APL-CHM,66
Cell,Niobium,APL-CHM,32
Cell,Nitrate,APL-CHM,203
Cell,Nitric Acid,APL-CHM,63
Cell,Nitric Oxide,APL-CHM,78
Cell,Nitride,APL-CHM,45
Cell,Nitriles,APL-CHM,36
Cell,Nitrite,APL-CHM,33
Cell,Nitrogen,APL-CHM,1645
Cell,Nitrogen Gas,APL-CHM,46
Cell,Nucleic Acid,APL-CHM,103
Cell,Nucleotides,APL-CHM,44
Cell,O,APL-CHM,1602
Cell,O 1s,APL-CHM,38
Cell,O2,APL-CHM,1952
Cell,O3,APL-CHM,130
Cell,OH,APL-CHM,279
Cell,Oleic Acid,APL-CHM,45
Cell,Oligonucleotide,APL-CHM,53
Cell,Oligosaccharides,APL-CHM,32
Cell,Olivines,APL-CHM,102
Cell,Oxalates,APL-CHM,38
Cell,Oxalic Acid,APL-CHM,52
Cell,Oxides,APL-CHM,911
Cell,Oxygen,APL-CHM,4631
Cell,Ozone,APL-CHM,73
Cell,P3HT,APL-CHM,427
Cell,PAA,APL-CHM,142
Cell,PAH,APL-CHM,50
Cell,PAMAM,APL-CHM,30
Cell,PAN,APL-CHM,117
Cell,PANI,APL-CHM,43
Cell,PBI,APL-CHM,54
Cell,PCB,APL-CHM,38
Cell,PCBM,APL-CHM,441
Cell,PCL,APL-CHM,120
Cell,PDA,APL-CHM,50
Cell,PDMS,APL-CHM,466
Cell,PEC,APL-CHM,166
Cell,PEDOT,APL-CHM,675
Cell,PEG,APL-CHM,450
Cell,PEG-DA,APL-CHM,65
Cell,PEI,APL-CHM,141
Cell,PEM,APL-CHM,140
Cell,PEMFC,APL-CHM,297
Cell,PEN,APL-CHM,93
Cell,PEO,APL-CHM,593
Cell,PERC,APL-CHM,50
Cell,PET,APL-CHM,47
Cell,PF6,APL-CHM,38
Cell,PIL,APL-CHM,36
Cell,PLA,APL-CHM,50
Cell,PLGA,APL-CHM,106
Cell,PLL,APL-CHM,35
Cell,PLLA,APL-CHM,31
Cell,PMA,APL-CHM,63
Cell,PMMA,APL-CHM,366
Cell,PNIPAM,APL-CHM,31
Cell,PO2,APL-CHM,57
Cell,PO4,APL-CHM,36
Cell,PPy,APL-CHM,80
Cell,PTCDA,APL-CHM,35
Cell,PTFE,APL-CHM,370
Cell,PVA,APL-CHM,268
Cell,PVC,APL-CHM,86
Cell,PVDF,APL-CHM,597
Cell,PVP,APL-CHM,196
Cell,PVdF,APL-CHM,254
Cell,Paclitaxel,APL-CHM,40
Cell,Palladium,APL-CHM,105
Cell,Pb,APL-CHM,306
Cell,Pb2+,APL-CHM,66
Cell,PbCl2,APL-CHM,39
Cell,PbI2,APL-CHM,155
Cell,PbO2,APL-CHM,64
Cell,PbS,APL-CHM,109
Cell,PbSe,APL-CHM,32
Cell,Pd,APL-CHM,452
Cell,Pd(PPh3)4,APL-CHM,35
Cell,Pd/C,APL-CHM,42
Cell,Pentacene,APL-CHM,30
Cell,Perchlorate,APL-CHM,32
Cell,Perovskite Oxide,APL-CHM,65
Cell,Perovskites,APL-CHM,1518
Cell,Peroxide,APL-CHM,89
Cell,Perylene,APL-CHM,30
Cell,Phalloidin,APL-CHM,110
Cell,Phenol,APL-CHM,91
Cell,Phenolics,APL-CHM,40
Cell,Phenyls,APL-CHM,61
Cell,Phosphate,APL-CHM,474
Cell,Phosphatidylcholine,APL-CHM,39
Cell,Phospholipid,APL-CHM,48
Cell,Phosphoric Acid,APL-CHM,119
Cell,Phosphorous,APL-CHM,69
Cell,Phosphorus,APL-CHM,237
Cell,Phthalocyanines,APL-CHM,42
Cell,Platinum,APL-CHM,1018
Cell,Poly (Ethylene Oxide),APL-CHM,105
Cell,"Poly(3,4-Ethylenedioxythiophene)",APL-CHM,79
Cell,Poly(3-Hexylthiophene),APL-CHM,73
Cell,Poly(Acrylamide),APL-CHM,86
Cell,Poly(Dimethyl Siloxane),APL-CHM,120
Cell,Poly(Ethylene Glycol),APL-CHM,90
Cell,Poly(Styrene Sulfonate),APL-CHM,64
Cell,Poly(Vinyl Alcohol),APL-CHM,38
Cell,Poly(Vinylidene Fluoride),APL-CHM,35
Cell,Poly(Vinylidene Fluoride-Co-Hexafluoropropylene),APL-CHM,35
Cell,Poly-L-Lysine,APL-CHM,39
Cell,Polyacrylonitrile,APL-CHM,83
Cell,Polyaniline,APL-CHM,185
Cell,Polybenzimidazole,APL-CHM,71
Cell,Polycaprolactone,APL-CHM,33
Cell,Polycarbonate,APL-CHM,82
Cell,Polydopamine,APL-CHM,55
Cell,Polyester,APL-CHM,47
Cell,Polyether,APL-CHM,31
Cell,Polyethylene,APL-CHM,133
Cell,Polyethylene Glycol,APL-CHM,89
Cell,Polyethylene Oxide,APL-CHM,73
Cell,Polyethylene Terephthalate,APL-CHM,57
Cell,Polyimides,APL-CHM,206
Cell,Polymethyl-Methacrylate,APL-CHM,57
Cell,Polyolefin,APL-CHM,45
Cell,Polypropylene,APL-CHM,165
Cell,Polypyrrole,APL-CHM,162
Cell,Polystyrene,APL-CHM,322
Cell,Polysulfides,APL-CHM,608
Cell,Polysulphide,APL-CHM,36
Cell,Polytetrafluoroethylene,APL-CHM,64
Cell,Polythiophenes,APL-CHM,35
Cell,Polyurethanes,APL-CHM,85
Cell,Polyvinyl Alcohol,APL-CHM,61
Cell,Polyvinylidene Fluoride,APL-CHM,61
Cell,Polyvinylpyrrolidone,APL-CHM,30
Cell,Porphyrin,APL-CHM,126
Cell,Potassium,APL-CHM,208
Cell,Potassium Hydroxide,APL-CHM,44
Cell,Pristine Graphene,APL-CHM,35
Cell,Propane,APL-CHM,87
Cell,Propidium Iodide,APL-CHM,103
Cell,Propylene Carbonate,APL-CHM,244
Cell,Prussian Blue,APL-CHM,96
Cell,Pt,APL-CHM,3238
Cell,Pt Black,APL-CHM,43
Cell,Pt(111),APL-CHM,46
Cell,Pt/C,APL-CHM,55
Cell,PtRu,APL-CHM,71
Cell,Pure Oxygen,APL-CHM,98
Cell,Pyrene,APL-CHM,35
Cell,Pyridine,APL-CHM,88
Cell,Pyridinic N,APL-CHM,30
Cell,Pyrrole,APL-CHM,62
Cell,Pyruvate,APL-CHM,34
Cell,Quartz,APL-CHM,630
Cell,Quaternary Ammonium,APL-CHM,37
Cell,Quinones,APL-CHM,74
Cell,Retina,APL-CHM,82
Cell,Rh,APL-CHM,48
Cell,Rhodamine,APL-CHM,70
Cell,Rhodamine B,APL-CHM,77
Cell,Ro,APL-CHM,37
Cell,Ru,APL-CHM,448
Cell,RuO2,APL-CHM,204
Cell,Ruthenium,APL-CHM,139
Cell,S 2p,APL-CHM,58
Cell,SAM,APL-CHM,31
Cell,SBA-15,APL-CHM,39
Cell,SDS,APL-CHM,50
Cell,SO2,APL-CHM,94
Cell,SOC,APL-CHM,601
Cell,SOCl2,APL-CHM,34
Cell,SOH,APL-CHM,51
Cell,Samaria,APL-CHM,38
Cell,Sand,APL-CHM,32
Cell,Sapphire,APL-CHM,161
Cell,Sb,APL-CHM,270
Cell,Sb2O3,APL-CHM,31
Cell,Se,APL-CHM,261
Cell,Selenium,APL-CHM,87
Cell,Ser,APL-CHM,60
Cell,Serine,APL-CHM,63
Cell,Serpentines,APL-CHM,252
Cell,Si,APL-CHM,2079
Cell,Si3N4,APL-CHM,82
Cell,SiC,APL-CHM,100
Cell,SiH4,APL-CHM,41
Cell,SiN,APL-CHM,65
Cell,SiO,APL-CHM,81
Cell,SiO2,APL-CHM,937
Cell,SiOx,APL-CHM,95
Cell,Silane,APL-CHM,86
Cell,Silica,APL-CHM,704
Cell,Silicate,APL-CHM,69
Cell,Silicon,APL-CHM,2241
Cell,Silicon Carbide,APL-CHM,30
Cell,Silicon Dioxide,APL-CHM,39
Cell,Silicon Nitride,APL-CHM,82
Cell,Silicon Oxide,APL-CHM,68
Cell,Silver,APL-CHM,729
Cell,Singular,APL-CHM,36
Cell,Sm,APL-CHM,59
Cell,Sm0.2Ce0.8O1.9,APL-CHM,43
Cell,Sm0.5Sr0.5CoO3,APL-CHM,39
Cell,Sn,APL-CHM,606
Cell,SnO,APL-CHM,52
Cell,SnO2,APL-CHM,546
Cell,SnS,APL-CHM,56
Cell,SnS2,APL-CHM,53
Cell,SoC,APL-CHM,103
Cell,Sodium,APL-CHM,949
Cell,Sodium Chloride,APL-CHM,69
Cell,Sodium Metal,APL-CHM,69
Cell,Solid Green,APL-CHM,45
Cell,Spinels,APL-CHM,38
Cell,Spiro OMeTAD,APL-CHM,154
Cell,Sr,APL-CHM,265
Cell,SrO,APL-CHM,30
Cell,SrTiO3,APL-CHM,68
Cell,SrZrO3,APL-CHM,31
Cell,Strontium,APL-CHM,115
Cell,Styrene,APL-CHM,34
Cell,Succinonitrile,APL-CHM,33
Cell,Sucrose,APL-CHM,136
Cell,Sugar,APL-CHM,127
Cell,Sulfates,APL-CHM,146
