Subject,Object,Rel,Count
Dielectric Constant,Abstract,PRO-SPL,41
Dielectric Constant,Anatase,PRO-SPL,118
Dielectric Constant,Cubic,PRO-SPL,633
Dielectric Constant,Cubic Perovskites,PRO-SPL,117
Dielectric Constant,Cubic Spinel,PRO-SPL,91
Dielectric Constant,Double Perovskite,PRO-SPL,56
Dielectric Constant,FCC,PRO-SPL,37
Dielectric Constant,Hexagonal,PRO-SPL,359
Dielectric Constant,Monoclinic,PRO-SPL,314
Dielectric Constant,Orthorhombic,PRO-SPL,474
Dielectric Constant,PBNM,PRO-SPL,36
Dielectric Constant,PNMA,PRO-SPL,32
Dielectric Constant,Perovskites,PRO-SPL,1428
Dielectric Constant,Pseudocubic,PRO-SPL,88
Dielectric Constant,Pyrochlore,PRO-SPL,157
Dielectric Constant,R3c,PRO-SPL,77
Dielectric Constant,Rhombohedral,PRO-SPL,368
Dielectric Constant,Rutile,PRO-SPL,164
Dielectric Constant,S T,PRO-SPL,54
Dielectric Constant,Spinels,PRO-SPL,239
Dielectric Constant,T,PRO-SPL,45
Dielectric Constant,Tetragonal,PRO-SPL,762
Dielectric Constant,Triclinic,PRO-SPL,38
Dielectric Constant,Wurtzite,PRO-SPL,58
Dielectric Constant,β,PRO-SPL,30
Dielectric Constant,β-Phase,PRO-SPL,34
Dielectric Constants,Cubic,PRO-SPL,128
Dielectric Constants,Hexagonal,PRO-SPL,76
Dielectric Constants,Monoclinic,PRO-SPL,46
Dielectric Constants,Orthorhombic,PRO-SPL,63
Dielectric Constants,Perovskites,PRO-SPL,222
Dielectric Constants,Rhombohedral,PRO-SPL,44
Dielectric Constants,Tetragonal,PRO-SPL,98
Dielectric Function,Anatase,PRO-SPL,43
Dielectric Function,Cubic,PRO-SPL,140
Dielectric Function,Hexagonal,PRO-SPL,128
Dielectric Function,Monoclinic,PRO-SPL,54
Dielectric Function,Orthorhombic,PRO-SPL,71
Dielectric Function,Perovskites,PRO-SPL,113
Dielectric Function,Rutile,PRO-SPL,46
Dielectric Function,Tetragonal,PRO-SPL,54
Dielectric Function,Wurtzite,PRO-SPL,76
Dielectric Function,Zinc Blende,PRO-SPL,52
Dielectric Loss,Cubic,PRO-SPL,202
Dielectric Loss,Cubic Perovskites,PRO-SPL,41
Dielectric Loss,Cubic Spinel,PRO-SPL,43
Dielectric Loss,Hexagonal,PRO-SPL,121
Dielectric Loss,Monoclinic,PRO-SPL,92
Dielectric Loss,Orthorhombic,PRO-SPL,152
Dielectric Loss,Perovskites,PRO-SPL,447
Dielectric Loss,Pseudocubic,PRO-SPL,36
Dielectric Loss,Pyrochlore,PRO-SPL,54
Dielectric Loss,R3c,PRO-SPL,38
Dielectric Loss,Rhombohedral,PRO-SPL,138
Dielectric Loss,Rutile,PRO-SPL,55
Dielectric Loss,Spinels,PRO-SPL,125
Dielectric Loss,Tetragonal,PRO-SPL,252
Dielectric Loss,β,PRO-SPL,33
Dielectric Loss Tangent,Spinels,PRO-SPL,49
Dielectric Losses,Cubic,PRO-SPL,33
Dielectric Losses,Perovskites,PRO-SPL,69
Dielectric Maximum,Perovskites,PRO-SPL,30
Dielectric Peak,Perovskites,PRO-SPL,51
Dielectric Peak,Tetragonal,PRO-SPL,35
Dielectric Permittivities,Cubic,PRO-SPL,140
Dielectric Permittivities,Hexagonal,PRO-SPL,57
Dielectric Permittivities,Monoclinic,PRO-SPL,80
Dielectric Permittivities,Nematic,PRO-SPL,42
Dielectric Permittivities,Orthorhombic,PRO-SPL,110
Dielectric Permittivities,Perovskites,PRO-SPL,300
Dielectric Permittivities,Pseudocubic,PRO-SPL,34
Dielectric Permittivities,Rhombohedral,PRO-SPL,120
Dielectric Permittivities,Rutile,PRO-SPL,35
Dielectric Permittivities,Spinels,PRO-SPL,34
Dielectric Permittivities,Tetragonal,PRO-SPL,201
Dielectric Properties,Anatase,PRO-SPL,38
Dielectric Properties,Cubic,PRO-SPL,366
Dielectric Properties,Cubic Perovskites,PRO-SPL,53
Dielectric Properties,Cubic Spinel,PRO-SPL,50
Dielectric Properties,Double Perovskite,PRO-SPL,43
Dielectric Properties,Hexagonal,PRO-SPL,164
Dielectric Properties,Monoclinic,PRO-SPL,165
Dielectric Properties,Orthorhombic,PRO-SPL,290
Dielectric Properties,Perovskites,PRO-SPL,897
Dielectric Properties,Pseudocubic,PRO-SPL,72
Dielectric Properties,Pyrochlore,PRO-SPL,116
Dielectric Properties,R3c,PRO-SPL,32
Dielectric Properties,Rhombohedral,PRO-SPL,180
Dielectric Properties,Rutile,PRO-SPL,97
Dielectric Properties,Spinels,PRO-SPL,136
Dielectric Properties,Tetragonal,PRO-SPL,414
Dielectric Property,Perovskites,PRO-SPL,38
Dielectric Relaxation,Cubic,PRO-SPL,40
Dielectric Relaxation,Monoclinic,PRO-SPL,49
Dielectric Relaxation,Orthorhombic,PRO-SPL,59
Dielectric Relaxation,Perovskites,PRO-SPL,107
Dielectric Relaxation,Tetragonal,PRO-SPL,55
Dielectric Response,Cubic,PRO-SPL,49
Dielectric Response,Monoclinic,PRO-SPL,32
Dielectric Response,Orthorhombic,PRO-SPL,35
Dielectric Response,Perovskites,PRO-SPL,125
Dielectric Response,Tetragonal,PRO-SPL,49
Dielectric Tunability,Perovskites,PRO-SPL,37
Diffraction,Anatase,PRO-SPL,146
Diffraction,BCC,PRO-SPL,38
Diffraction,Cubic,PRO-SPL,254
Diffraction,FCC,PRO-SPL,91
Diffraction,Face Centered Cubic,PRO-SPL,40
Diffraction,Hexagonal,PRO-SPL,286
Diffraction,Monoclinic,PRO-SPL,114
Diffraction,Orthorhombic,PRO-SPL,100
Diffraction,Perovskites,PRO-SPL,160
Diffraction,Rhombohedral,PRO-SPL,48
Diffraction,Rutile,PRO-SPL,84
Diffraction,Spinels,PRO-SPL,68
Diffraction,Tetragonal,PRO-SPL,104
Diffraction,Wurtzite,PRO-SPL,60
Diffraction Angle,Cubic,PRO-SPL,30
Diffraction Intensity,Hexagonal,PRO-SPL,39
Diffraction Peak,Anatase,PRO-SPL,153
Diffraction Peak,Austenite,PRO-SPL,66
Diffraction Peak,Austenitic,PRO-SPL,31
Diffraction Peak,BCC,PRO-SPL,56
Diffraction Peak,Cubic,PRO-SPL,330
Diffraction Peak,FCC,PRO-SPL,143
Diffraction Peak,Face Centered Cubic,PRO-SPL,37
Diffraction Peak,Hexagonal,PRO-SPL,309
Diffraction Peak,Martensite,PRO-SPL,66
Diffraction Peak,Martensitic,PRO-SPL,32
Diffraction Peak,Monoclinic,PRO-SPL,140
Diffraction Peak,Orthorhombic,PRO-SPL,157
Diffraction Peak,Perovskites,PRO-SPL,211
Diffraction Peak,Rhombohedral,PRO-SPL,79
Diffraction Peak,Rutile,PRO-SPL,98
Diffraction Peak,Spinels,PRO-SPL,76
Diffraction Peak,Tetragonal,PRO-SPL,196
Diffraction Peak,Wurtzite,PRO-SPL,57
Diffraction Peak,β,PRO-SPL,61
Diffraction Spot,Cubic,PRO-SPL,35
Diffraction Spot,FCC,PRO-SPL,45
Diffraction Spot,Hexagonal,PRO-SPL,61
Diffraction Spot,β,PRO-SPL,30
Diffuse Scattering,Cubic,PRO-SPL,45
Diffuse Scattering,Hexagonal,PRO-SPL,33
Diffusion,Cubic,PRO-SPL,38
Diffusion,FCC,PRO-SPL,30
Diffusion,Hexagonal,PRO-SPL,48
Diffusion,Perovskites,PRO-SPL,57
Diffusion Barrier,FCC,PRO-SPL,61
Diffusion Barrier,HCP,PRO-SPL,33
Diffusion Barrier,Hexagonal,PRO-SPL,50
Diffusion Coefficient,Abstract,PRO-SPL,33
Diffusion Coefficient,Anatase,PRO-SPL,73
Diffusion Coefficient,Austenite,PRO-SPL,48
Diffusion Coefficient,BCC,PRO-SPL,120
Diffusion Coefficient,Cubic,PRO-SPL,213
Diffusion Coefficient,FCC,PRO-SPL,160
Diffusion Coefficient,Face Centered Cubic,PRO-SPL,31
Diffusion Coefficient,Garnet,PRO-SPL,50
Diffusion Coefficient,HCP,PRO-SPL,63
Diffusion Coefficient,Hexagonal,PRO-SPL,170
Diffusion Coefficient,Martensitic,PRO-SPL,33
Diffusion Coefficient,Monoclinic,PRO-SPL,64
Diffusion Coefficient,Olivines,PRO-SPL,65
Diffusion Coefficient,Orthorhombic,PRO-SPL,39
Diffusion Coefficient,Perovskites,PRO-SPL,126
Diffusion Coefficient,Rutile,PRO-SPL,56
Diffusion Coefficient,S T,PRO-SPL,32
Diffusion Coefficient,Spinels,PRO-SPL,101
Diffusion Coefficient,Tetragonal,PRO-SPL,75
Diffusion Coefficient,β,PRO-SPL,47
Diffusion Length,Anatase,PRO-SPL,31
Diffusion Length,Perovskites,PRO-SPL,189
Diffusion Paths,Cubic,PRO-SPL,31
Diffusion Paths,FCC,PRO-SPL,64
Diffusion Paths,Hexagonal,PRO-SPL,31
Diffusion Paths,Spinels,PRO-SPL,32
Diffusion Profile,Garnet,PRO-SPL,35
Diffusivities,FCC,PRO-SPL,44
Diffusivity,Austenite,PRO-SPL,50
Diffusivity,BCC,PRO-SPL,57
Diffusivity,Cubic,PRO-SPL,70
Diffusivity,FCC,PRO-SPL,63
Diffusivity,Hexagonal,PRO-SPL,60
Diffusivity,Martensitic,PRO-SPL,30
Diffusivity,Perovskites,PRO-SPL,56
Diffusivity,Tetragonal,PRO-SPL,41
Dihedral Angle,Cubic,PRO-SPL,31
Dihedral Angle,Hexagonal,PRO-SPL,54
Dihedral Angle,Monoclinic,PRO-SPL,42
Dilatational,Austenite,PRO-SPL,37
Diluted Magnetic Semiconductor,Wurtzite,PRO-SPL,39
Dimensional,Hexagonal,PRO-SPL,38
Dimensional,Perovskites,PRO-SPL,31
Dimples,Austenite,PRO-SPL,33
Dimples,Martensite,PRO-SPL,38
Dipolar Interaction,Hexagonal,PRO-SPL,33
Dipole,Cubic,PRO-SPL,39
Dipole,Hexagonal,PRO-SPL,68
Dipole,Perovskites,PRO-SPL,79
Dipole,Tetragonal,PRO-SPL,36
Dipole Moment,C2V,PRO-SPL,36
Dipole Moment,Cubic,PRO-SPL,74
Dipole Moment,FCC,PRO-SPL,34
Dipole Moment,Hexagonal,PRO-SPL,109
Dipole Moment,Monoclinic,PRO-SPL,31
Dipole Moment,Nematic,PRO-SPL,41
Dipole Moment,Orthorhombic,PRO-SPL,41
Dipole Moment,Perovskites,PRO-SPL,97
Dipole-Dipole Interaction,Hexagonal,PRO-SPL,32
Dirac Cones,Hexagonal,PRO-SPL,96
Dirac Cones,Honeycomb,PRO-SPL,42
Dirac Point,Hexagonal,PRO-SPL,132
Dirac Point,Honeycomb,PRO-SPL,31
Direct,Hexagonal,PRO-SPL,38
Direct,Perovskites,PRO-SPL,39
Direct Band Gap,Cubic,PRO-SPL,118
Direct Band Gap,Hexagonal,PRO-SPL,125
Direct Band Gap,Monoclinic,PRO-SPL,41
Direct Band Gap,Orthorhombic,PRO-SPL,66
Direct Band Gap,Perovskites,PRO-SPL,117
Direct Band Gap,Tetragonal,PRO-SPL,63
Direct Band Gap,Wurtzite,PRO-SPL,50
Direct Band Gap,Zinc Blende,PRO-SPL,30
Director,Lc,PRO-SPL,32
Director,Nematic,PRO-SPL,162
Director Field,Nematic,PRO-SPL,69
Discharge,Anatase,PRO-SPL,97
Discharge,Cubic,PRO-SPL,106
Discharge,Hexagonal,PRO-SPL,104
Discharge,Monoclinic,PRO-SPL,79
Discharge,Olivines,PRO-SPL,33
Discharge,Orthorhombic,PRO-SPL,80
Discharge,P2,PRO-SPL,31
Discharge,Perovskites,PRO-SPL,40
Discharge,Rhombohedral,PRO-SPL,51
Discharge,Rutile,PRO-SPL,46
Discharge,Spinels,PRO-SPL,174
Discharge,T,PRO-SPL,38
Discharge,Tetragonal,PRO-SPL,55
Discharge Capacity,Abstract,PRO-SPL,230
Discharge Capacity,Anatase,PRO-SPL,225
Discharge Capacity,BCC,PRO-SPL,57
Discharge Capacity,BSTRAct,PRO-SPL,56
Discharge Capacity,C14,PRO-SPL,58
Discharge Capacity,C2/M,PRO-SPL,57
Discharge Capacity,Cubic,PRO-SPL,258
Discharge Capacity,Cubic Spinel,PRO-SPL,83
Discharge Capacity,FD3M,PRO-SPL,49
Discharge Capacity,Garnet,PRO-SPL,50
Discharge Capacity,Graphitic,PRO-SPL,49
Discharge Capacity,Hexagonal,PRO-SPL,360
Discharge Capacity,Laves Phase,PRO-SPL,45
Discharge Capacity,Leaves,PRO-SPL,44
Discharge Capacity,Monoclinic,PRO-SPL,324
Discharge Capacity,O3,PRO-SPL,64
Discharge Capacity,Olivines,PRO-SPL,252
Discharge Capacity,Orthorhombic,PRO-SPL,228
Discharge Capacity,P2,PRO-SPL,93
Discharge Capacity,P3,PRO-SPL,42
Discharge Capacity,PNMA,PRO-SPL,46
Discharge Capacity,Perovskites,PRO-SPL,73
Discharge Capacity,R A C T,PRO-SPL,57
Discharge Capacity,R-3M,PRO-SPL,43
Discharge Capacity,R3M,PRO-SPL,30
Discharge Capacity,Rhombohedral,PRO-SPL,121
Discharge Capacity,Rock Salt,PRO-SPL,59
Discharge Capacity,Rock-Salt,PRO-SPL,34
Discharge Capacity,Rutile,PRO-SPL,103
Discharge Capacity,S T,PRO-SPL,127
Discharge Capacity,STRAC,PRO-SPL,31
Discharge Capacity,Spinels,PRO-SPL,951
Discharge Capacity,T,PRO-SPL,244
Discharge Capacity,TRACTA,PRO-SPL,39
Discharge Capacity,Tetragonal,PRO-SPL,98
Discharge Capacity,Triclinic,PRO-SPL,32
Discharge Curves,Anatase,PRO-SPL,47
Discharge Curves,Cubic,PRO-SPL,48
Discharge Curves,Hexagonal,PRO-SPL,79
Discharge Curves,Monoclinic,PRO-SPL,66
Discharge Curves,Olivines,PRO-SPL,32
Discharge Curves,Orthorhombic,PRO-SPL,43
Discharge Curves,Rhombohedral,PRO-SPL,43
Discharge Curves,Spinels,PRO-SPL,165
Discharge Curves,Tetragonal,PRO-SPL,34
Discharge Profile,Anatase,PRO-SPL,44
Discharge Profile,Cubic,PRO-SPL,45
Discharge Profile,Hexagonal,PRO-SPL,35
Discharge Profile,Monoclinic,PRO-SPL,44
Discharge Profile,Orthorhombic,PRO-SPL,53
Discharge Profile,P2,PRO-SPL,31
Discharge Profile,Spinels,PRO-SPL,101
Discharge Rate,Spinels,PRO-SPL,47
Discharge Specific Capacity,Spinels,PRO-SPL,44
Discharge Voltage,Cubic,PRO-SPL,31
Discharge Voltage,Monoclinic,PRO-SPL,35
Discharge Voltage,Spinels,PRO-SPL,71
Discotic,Hexagonal,PRO-SPL,76
Discotic,Nematic,PRO-SPL,33
Dislocation,Alpha,PRO-SPL,41
Dislocation,Anatase,PRO-SPL,35
Dislocation,Austenite,PRO-SPL,679
Dislocation,Austenitic,PRO-SPL,404
Dislocation,B2,PRO-SPL,168
Dislocation,BCC,PRO-SPL,642
Dislocation,Bainitic,PRO-SPL,69
Dislocation,Body Centred Cubic,PRO-SPL,197
Dislocation,Cubic,PRO-SPL,345
Dislocation,Cuboidal,PRO-SPL,67
Dislocation,E-Martensite,PRO-SPL,44
Dislocation,FCC,PRO-SPL,1060
Dislocation,Face Centered Cubic,PRO-SPL,319
Dislocation,Fcc,PRO-SPL,36
Dislocation,Ferritic,PRO-SPL,126
Dislocation,G,PRO-SPL,137
Dislocation,Garnet,PRO-SPL,73
Dislocation,HCP,PRO-SPL,445
Dislocation,Hexagonal,PRO-SPL,583
Dislocation,Hexagonal Close Packed,PRO-SPL,102
Dislocation,Icosahedral,PRO-SPL,45
Dislocation,L12,PRO-SPL,121
Dislocation,Lath,PRO-SPL,84
Dislocation,Lath Martensite,PRO-SPL,32
Dislocation,Laves Phase,PRO-SPL,50
Dislocation,Leaves,PRO-SPL,38
Dislocation,Martensite,PRO-SPL,811
Dislocation,Martensitic,PRO-SPL,505
Dislocation,Monoclinic,PRO-SPL,83
Dislocation,Olivines,PRO-SPL,74
Dislocation,Orthorhombic,PRO-SPL,99
Dislocation,Pearlitic,PRO-SPL,31
Dislocation,Perovskites,PRO-SPL,89
Dislocation,Polygonal,PRO-SPL,36
Dislocation,Rhombohedral,PRO-SPL,51
Dislocation,Rock Salt,PRO-SPL,36
Dislocation,Rutile,PRO-SPL,64
Dislocation,Spinels,PRO-SPL,78
Dislocation,T1,PRO-SPL,30
Dislocation,Tetragonal,PRO-SPL,144
Dislocation,Wurtzite,PRO-SPL,68
Dislocation,Zinc Blende,PRO-SPL,35
Dislocation,Δ,PRO-SPL,45
Dislocation,α' Martensite,PRO-SPL,48
Dislocation,α-Phase,PRO-SPL,32
Dislocation,α2,PRO-SPL,67
Dislocation,β,PRO-SPL,320
Dislocation,β-Phase,PRO-SPL,34
Dislocation,γ',PRO-SPL,159
Dislocation,γ-Phase,PRO-SPL,32
Dislocation,σ,PRO-SPL,33
Dislocation,ω,PRO-SPL,43
Dislocation Activity,FCC,PRO-SPL,51
Dislocation Cells,Austenite,PRO-SPL,47
Dislocation Cells,Austenitic,PRO-SPL,34
Dislocation Cells,FCC,PRO-SPL,41
Dislocation Cells,Martensite,PRO-SPL,50
Dislocation Configuration,FCC,PRO-SPL,45
Dislocation Configuration,γ',PRO-SPL,45
Dislocation Core,BCC,PRO-SPL,79
Dislocation Core,FCC,PRO-SPL,83
Dislocation Core,HCP,PRO-SPL,52
Dislocation Core,Hexagonal,PRO-SPL,44
Dislocation Creep,Olivines,PRO-SPL,32
Dislocation Density,Austenite,PRO-SPL,378
Dislocation Density,Austenitic,PRO-SPL,188
Dislocation Density,BCC,PRO-SPL,155
Dislocation Density,Bainite,PRO-SPL,30
Dislocation Density,Bainitic,PRO-SPL,53
Dislocation Density,Body Centred Cubic,PRO-SPL,45
Dislocation Density,Cubic,PRO-SPL,114
Dislocation Density,FCC,PRO-SPL,264
Dislocation Density,Face Centered Cubic,PRO-SPL,79
Dislocation Density,Ferritic,PRO-SPL,73
Dislocation Density,G,PRO-SPL,34
Dislocation Density,HCP,PRO-SPL,94
Dislocation Density,Hexagonal,PRO-SPL,146
Dislocation Density,Lath,PRO-SPL,66
Dislocation Density,Martensite,PRO-SPL,420
Dislocation Density,Martensitic,PRO-SPL,238
Dislocation Density,Orthorhombic,PRO-SPL,31
Dislocation Density,Wurtzite,PRO-SPL,34
Dislocation Density,β,PRO-SPL,75
Dislocation Emission,FCC,PRO-SPL,36
Dislocation Glide,Austenitic,PRO-SPL,30
Dislocation Glide,FCC,PRO-SPL,41
Dislocation Line,BCC,PRO-SPL,86
Dislocation Line,Cubic,PRO-SPL,33
Dislocation Line,FCC,PRO-SPL,126
Dislocation Line,HCP,PRO-SPL,66
Dislocation Line,Hexagonal,PRO-SPL,51
Dislocation Loop,Austenitic,PRO-SPL,68
Dislocation Loop,BCC,PRO-SPL,99
Dislocation Loop,Cubic,PRO-SPL,33
Dislocation Loop,FCC,PRO-SPL,114
Dislocation Loop,Ferritic,PRO-SPL,52
Dislocation Loop,HCP,PRO-SPL,50
Dislocation Loop,Hexagonal,PRO-SPL,66
Dislocation Loop,Martensite,PRO-SPL,34
Dislocation Loop,Martensitic,PRO-SPL,64
Dislocation Motion,BCC,PRO-SPL,41
Dislocation Motion,FCC,PRO-SPL,63
Dislocation Network,Cubic,PRO-SPL,30
Dislocation Network,FCC,PRO-SPL,40
Dislocation Network,Hexagonal,PRO-SPL,59
Dislocation Network,Martensite,PRO-SPL,32
Dislocation Network,γ',PRO-SPL,31
Dislocation Nucleation,FCC,PRO-SPL,43
Dislocation Segment,FCC,PRO-SPL,34
Dislocation Slip,Austenite,PRO-SPL,36
Dislocation Slip,Austenitic,PRO-SPL,31
Dislocation Slip,FCC,PRO-SPL,55
Dislocation Slip,Face Centered Cubic,PRO-SPL,33
Dislocation Slip,HCP,PRO-SPL,40
Dislocation Slip,Martensite,PRO-SPL,54
Dislocation Slip,Martensitic,PRO-SPL,37
Dislocation Structure,Austenite,PRO-SPL,99
Dislocation Structure,Austenitic,PRO-SPL,95
Dislocation Structure,BCC,PRO-SPL,67
Dislocation Structure,FCC,PRO-SPL,112
Dislocation Structure,HCP,PRO-SPL,41
Dislocation Structure,Hexagonal,PRO-SPL,45
Dislocation Structure,Martensite,PRO-SPL,89
Dislocation Structure,Martensitic,PRO-SPL,48
Dislocation Structure,β,PRO-SPL,36
Dislocation Structure,γ',PRO-SPL,30
Dislocation Substructures,Austenite,PRO-SPL,56
Dislocation Substructures,FCC,PRO-SPL,42
Dislocation Substructures,Martensite,PRO-SPL,48
Dislocation Tangles,Martensite,PRO-SPL,31
Disorder,Cubic,PRO-SPL,110
Disorder,FCC,PRO-SPL,46
Disorder,Fluorite,PRO-SPL,31
Disorder,Graphitic,PRO-SPL,33
Disorder,Hexagonal,PRO-SPL,111
Disorder,Monoclinic,PRO-SPL,65
Disorder,Orthorhombic,PRO-SPL,68
Disorder,Perovskites,PRO-SPL,102
Disorder,Pyrochlore,PRO-SPL,38
Disorder,Rhombohedral,PRO-SPL,31
Disorder,Spinels,PRO-SPL,31
Disorder,Tetragonal,PRO-SPL,74
Disordered,B2,PRO-SPL,68
Disordered,BCC,PRO-SPL,156
Disordered,Body Centred Cubic,PRO-SPL,45
Disordered,Cubic,PRO-SPL,222
Disordered,FCC,PRO-SPL,220
Disordered,Face Centered Cubic,PRO-SPL,55
Disordered,Fluorite,PRO-SPL,33
Disordered,HCP,PRO-SPL,50
Disordered,Hexagonal,PRO-SPL,182
Disordered,L10,PRO-SPL,52
Disordered,L12,PRO-SPL,64
Disordered,Monoclinic,PRO-SPL,87
Disordered,Orthorhombic,PRO-SPL,97
Disordered,Perovskites,PRO-SPL,124
Disordered,Rhombohedral,PRO-SPL,43
Disordered,Rock Salt,PRO-SPL,43
Disordered,Spinels,PRO-SPL,94
Disordered,Tetragonal,PRO-SPL,102
Disordered,β,PRO-SPL,42
Dispersion,Anatase,PRO-SPL,64
Dispersion,Cubic,PRO-SPL,59
Dispersion,FCC,PRO-SPL,33
Dispersion,Hexagonal,PRO-SPL,109
Dispersion,Monoclinic,PRO-SPL,42
Dispersion,Perovskites,PRO-SPL,54
Dispersion,Rutile,PRO-SPL,39
Dispersion,Spinels,PRO-SPL,56
Dispersion,T,PRO-SPL,34
Dispersion,Tetragonal,PRO-SPL,45
Dispersion Curve,Hexagonal,PRO-SPL,36
Dispersion Relations,Cubic,PRO-SPL,39
Dispersion Relations,Hexagonal,PRO-SPL,53
Displacement,Cubic,PRO-SPL,40
Displacement,Hexagonal,PRO-SPL,30
Dissipation Factor,Perovskites,PRO-SPL,75
Dissipation Factor,Tetragonal,PRO-SPL,31
Dissociation Energy,C2V,PRO-SPL,34
Dissolution Rate,Cubic,PRO-SPL,33
Dissolution Rate,Olivines,PRO-SPL,41
Distance,Cubic,PRO-SPL,94
Distance,FCC,PRO-SPL,43
Distance,Hexagonal,PRO-SPL,129
Distance,Monoclinic,PRO-SPL,98
Distance,Orthorhombic,PRO-SPL,92
Distance,Perovskites,PRO-SPL,63
Distance,Tetragonal,PRO-SPL,66
Distance,Triclinic,PRO-SPL,36
Distance,Trigonal,PRO-SPL,41
Distortion,Cubic,PRO-SPL,34
Distortion,Monoclinic,PRO-SPL,32
Distortion,Orthorhombic,PRO-SPL,50
Distortion,Perovskites,PRO-SPL,59
Distortion,Tetragonal,PRO-SPL,47
Distribution,Hexagonal,PRO-SPL,53
Distribution Coefficient,Garnet,PRO-SPL,79
Distribution Coefficient,Olivines,PRO-SPL,34
Distribution Coefficient,Spinels,PRO-SPL,38
Distribution Function,Cubic,PRO-SPL,32
Domain Boundaries,Cubic,PRO-SPL,50
Domain Boundaries,Hexagonal,PRO-SPL,99
Domain Boundaries,Perovskites,PRO-SPL,45
Domain Boundary,Hexagonal,PRO-SPL,63
Domain Configuration,Rhombohedral,PRO-SPL,36
Domain Configuration,Tetragonal,PRO-SPL,45
Domain Orientation,Tetragonal,PRO-SPL,32
Domain Patterns,Tetragonal,PRO-SPL,32
Domain Size,Cubic,PRO-SPL,68
Domain Size,Hexagonal,PRO-SPL,152
Domain Size,Perovskites,PRO-SPL,47
Domain Size,Tetragonal,PRO-SPL,40
Domain Structure,Cubic,PRO-SPL,101
Domain Structure,Garnet,PRO-SPL,42
Domain Structure,Hexagonal,PRO-SPL,65
Domain Structure,Monoclinic,PRO-SPL,61
Domain Structure,Orthorhombic,PRO-SPL,83
Domain Structure,Perovskites,PRO-SPL,112
Domain Structure,Rhombohedral,PRO-SPL,94
Domain Structure,T,PRO-SPL,33
Domain Structure,Tetragonal,PRO-SPL,162
Domain Switching,Perovskites,PRO-SPL,41
Domain Switching,Rhombohedral,PRO-SPL,35
Domain Switching,Tetragonal,PRO-SPL,68
Domain Wall,Cubic,PRO-SPL,67
Domain Wall,Garnet,PRO-SPL,58
Domain Wall,Hexagonal,PRO-SPL,65
Domain Wall,Monoclinic,PRO-SPL,33
Domain Wall,Orthorhombic,PRO-SPL,49
Domain Wall,Perovskites,PRO-SPL,123
Domain Wall,Rhombohedral,PRO-SPL,69
Domain Wall,Tetragonal,PRO-SPL,135
Domain Wall Motion,Tetragonal,PRO-SPL,30
Domains,Austenite,PRO-SPL,50
Domains,B2,PRO-SPL,43
Domains,BCC,PRO-SPL,54
Domains,Cubic,PRO-SPL,315
Domains,FCC,PRO-SPL,100
Domains,Garnet,PRO-SPL,74
Domains,HCP,PRO-SPL,51
Domains,Hexagonal,PRO-SPL,445
Domains,Lc,PRO-SPL,48
Domains,Martensite,PRO-SPL,74
Domains,Martensitic,PRO-SPL,50
Domains,Monoclinic,PRO-SPL,140
Domains,Nematic,PRO-SPL,47
Domains,Orthorhombic,PRO-SPL,196
Domains,Perovskites,PRO-SPL,276
Domains,Pseudocubic,PRO-SPL,45
Domains,Rhombohedral,PRO-SPL,172
Domains,Rutile,PRO-SPL,41
Domains,Spinels,PRO-SPL,53
Domains,T,PRO-SPL,64
Domains,Tetragonal,PRO-SPL,338
Domains,β,PRO-SPL,50
Donor,D-A,PRO-SPL,39
Donor,Perovskites,PRO-SPL,35
Dopant,Perovskites,PRO-SPL,50
Dopant Concentration,Anatase,PRO-SPL,67
Dopant Concentration,Cubic,PRO-SPL,121
Dopant Concentration,Fluorite,PRO-SPL,30
Dopant Concentration,Hexagonal,PRO-SPL,45
Dopant Concentration,Monoclinic,PRO-SPL,47
Dopant Concentration,Orthorhombic,PRO-SPL,46
Dopant Concentration,Perovskites,PRO-SPL,100
Dopant Concentration,Rutile,PRO-SPL,49
Dopant Concentration,Spinels,PRO-SPL,34
Dopant Concentration,Tetragonal,PRO-SPL,76
Dopant Concentration,Wurtzite,PRO-SPL,36
Doped,Perovskites,PRO-SPL,31
Doping,Anatase,PRO-SPL,40
Doping,Cubic,PRO-SPL,39
Doping,Hexagonal,PRO-SPL,69
Doping,Orthorhombic,PRO-SPL,32
Doping,Perovskites,PRO-SPL,113
Doping,Tetragonal,PRO-SPL,35
Doping Concentration,Anatase,PRO-SPL,84
Doping Concentration,Cubic,PRO-SPL,175
Doping Concentration,Hexagonal,PRO-SPL,156
Doping Concentration,Hexagonal Wurtzite,PRO-SPL,78
Doping Concentration,Monoclinic,PRO-SPL,59
Doping Concentration,Orthorhombic,PRO-SPL,77
Doping Concentration,Perovskites,PRO-SPL,182
Doping Concentration,Rhombohedral,PRO-SPL,30
Doping Concentration,Rutile,PRO-SPL,54
Doping Concentration,T,PRO-SPL,30
Doping Concentration,Tetragonal,PRO-SPL,104
Doping Concentration,Wurtzite,PRO-SPL,119
Doping Level,Anatase,PRO-SPL,38
Doping Level,Cubic,PRO-SPL,52
Doping Level,Hexagonal,PRO-SPL,44
Doping Level,Perovskites,PRO-SPL,90
Doping Level,Rutile,PRO-SPL,34
Doping Level,Tetragonal,PRO-SPL,42
Double Exchange Interaction,Perovskites,PRO-SPL,34
Double-Exchange,Perovskites,PRO-SPL,35
