Subject,Object,Rel,Count
Cyanamides,Photocatalyst,CHM-APL,43
Cyanamides,Photocatalysts,CHM-APL,38
Cyanides,Anode,CHM-APL,39
Cyanides,Catalyst,CHM-APL,281
Cyanides,Cathode,CHM-APL,50
Cyanides,Chemosensor,CHM-APL,74
Cyanides,Coatings,CHM-APL,74
Cyanides,Cyanide Detection,CHM-APL,35
Cyanides,Detection,CHM-APL,40
Cyanides,Drinking Water,CHM-APL,42
Cyanides,Electrode,CHM-APL,230
Cyanides,Electrodes,CHM-APL,119
Cyanides,Electrolyte,CHM-APL,66
Cyanides,Electroplating,CHM-APL,44
Cyanides,Hydrogenase,CHM-APL,32
Cyanides,Oxidase,CHM-APL,33
Cyanides,Oxidation,CHM-APL,68
Cyanides,Plating,CHM-APL,45
Cyanides,Sensing,CHM-APL,40
Cyanides,Sensor,CHM-APL,141
Cyanine,Electrode,CHM-APL,31
Cyanine,Imaging,CHM-APL,32
Cyanine,Solar Cell,CHM-APL,32
Cyanine,Tumours,CHM-APL,31
Cyano,Catalyst,CHM-APL,98
Cyano,Columns,CHM-APL,44
Cyano,Electrode,CHM-APL,45
Cyano,Electrodes,CHM-APL,30
Cyano,Electrolyte,CHM-APL,40
Cyanoacetic Acid,DSSCS,CHM-APL,90
Cyanoacetic Acid,Dye-Sensitized Solar Cells,CHM-APL,49
Cyanoacetic Acid,Electrolyte,CHM-APL,36
Cyanoacetic Acid,Sensitizer,CHM-APL,51
Cyanoacrylate,Adhesive,CHM-APL,35
Cyanoacrylic Acid,DSSCS,CHM-APL,124
Cyanoacrylic Acid,Dssc,CHM-APL,62
Cyanoacrylic Acid,Dye-Sensitized Solar Cells,CHM-APL,162
Cyanoacrylic Acid,Dyes,CHM-APL,51
Cyanoacrylic Acid,Electrolyte,CHM-APL,41
Cyanoacrylic Acid,Sensitizer,CHM-APL,109
Cyanoacrylic Acid,Solar Cell,CHM-APL,38
Cyanohydrin,Catalyst,CHM-APL,48
Cyanuric Acid,Catalyst,CHM-APL,35
Cyclic AMP,Cells,CHM-APL,42
Cyclic Alkenes,Catalyst,CHM-APL,35
Cyclic CO2,Adsorbent,CHM-APL,35
Cyclic CO2,CO2 Capture,CHM-APL,70
Cyclic CO2,Sorbent,CHM-APL,90
Cyclic CO2,Sorbents,CHM-APL,79
Cyclic Carbonates,CO2,CHM-APL,47
Cyclic Carbonates,CO2 Capture,CHM-APL,31
Cyclic Carbonates,CO2 Fixation,CHM-APL,31
Cyclic Carbonates,Carbonates,CHM-APL,134
Cyclic Carbonates,Catalysis,CHM-APL,32
Cyclic Carbonates,Catalyst,CHM-APL,624
Cyclic Carbonates,Catalytic,CHM-APL,60
Cyclic Carbonates,Co-Catalysts,CHM-APL,30
Cyclic Carbonates,Cocatalyst,CHM-APL,32
Cyclic Carbonates,Cyclic Carbonate Synthesis,CHM-APL,30
Cyclic Carbonates,Cycloaddition,CHM-APL,32
Cyclic Carbonates,Electrolyte,CHM-APL,105
Cyclic Carbonates,Heterogeneous Catalyst,CHM-APL,102
Cyclic Carbonates,Organocatalyst,CHM-APL,40
Cyclic Esters,Catalyst,CHM-APL,53
Cyclic Esters,ROP,CHM-APL,35
Cyclic Esters,Ring Opening Polymerization,CHM-APL,33
Cyclic Ethers,Catalyst,CHM-APL,31
Cyclic Ketones,Catalyst,CHM-APL,93
Cyclic Olefin,Catalyst,CHM-APL,58
Cycloalkane,Catalyst,CHM-APL,144
Cycloalkane,Oxidation,CHM-APL,42
Cycloalkene,Catalyst,CHM-APL,60
Cyclohexadiene,Catalyst,CHM-APL,32
Cyclohexane,Adsorbent,CHM-APL,80
Cyclohexane,Benzene Hydrogenation,CHM-APL,47
Cyclohexane,Catalysis,CHM-APL,66
Cyclohexane,Catalyst,CHM-APL,1856
Cyclohexane,Catalysts,CHM-APL,53
Cyclohexane,Catalytic,CHM-APL,90
Cyclohexane,Catalytic Hydrogenation,CHM-APL,36
Cyclohexane,Catalytic Oxidation,CHM-APL,58
Cyclohexane,Catalytic Reaction,CHM-APL,54
Cyclohexane,Cell,CHM-APL,52
Cyclohexane,Coatings,CHM-APL,100
Cyclohexane,Columns,CHM-APL,56
Cyclohexane,Cyclohexane Dehydrogenation,CHM-APL,96
Cyclohexane,Cyclohexane Oxidation,CHM-APL,278
Cyclohexane,Dehydrogenation,CHM-APL,86
Cyclohexane,Dehydrogenation of Cyclohexane,CHM-APL,31
Cyclohexane,Electrode,CHM-APL,128
Cyclohexane,Electrodes,CHM-APL,80
Cyclohexane,Electrolyte,CHM-APL,35
Cyclohexane,Emulsions,CHM-APL,31
Cyclohexane,Epoxidation,CHM-APL,63
Cyclohexane,Gelator,CHM-APL,50
Cyclohexane,Hdo,CHM-APL,57
Cyclohexane,Heterogeneous Catalyst,CHM-APL,85
Cyclohexane,Hydrodeoxygenation,CHM-APL,48
Cyclohexane,Hydrogenation,CHM-APL,256
Cyclohexane,Hydrogenolysis,CHM-APL,45
Cyclohexane,Isomerization,CHM-APL,31
Cyclohexane,Membrane,CHM-APL,77
Cyclohexane,Molecular Sieve,CHM-APL,49
Cyclohexane,Oil,CHM-APL,31
Cyclohexane,Oxidation,CHM-APL,543
Cyclohexane,Oxidation Of,CHM-APL,70
Cyclohexane,Oxidation Reaction,CHM-APL,45
Cyclohexane,Oxidation of Cyclohexane,CHM-APL,123
Cyclohexane,Photocatalyst,CHM-APL,51
Cyclohexane,Photocatalysts,CHM-APL,44
Cyclohexane,Reaction,CHM-APL,32
Cyclohexane,Reactors,CHM-APL,114
Cyclohexane,Selective Oxidation,CHM-APL,32
Cyclohexane,Selective Oxidation of Cyclohexane,CHM-APL,43
Cyclohexane,Sensor,CHM-APL,82
Cyclohexane,Separation,CHM-APL,35
Cyclohexane,Working Electrodes,CHM-APL,36
Cyclohexanol,Catalyst,CHM-APL,702
Cyclohexanol,Catalytic,CHM-APL,33
Cyclohexanol,Cyclohexane Oxidation,CHM-APL,115
Cyclohexanol,Hdo,CHM-APL,30
Cyclohexanol,Heterogeneous Catalyst,CHM-APL,37
Cyclohexanol,Hydrogenation,CHM-APL,78
Cyclohexanol,Oxidation,CHM-APL,292
Cyclohexanol,Oxidation Of,CHM-APL,32
Cyclohexanol,Oxidation of Cyclohexane,CHM-APL,44
Cyclohexanone,Aerobic Oxidation,CHM-APL,31
Cyclohexanone,Aldol,CHM-APL,34
Cyclohexanone,Aldol Reaction,CHM-APL,99
Cyclohexanone,Ammoximation,CHM-APL,41
Cyclohexanone,Baeyer,CHM-APL,31
Cyclohexanone,Catalysis,CHM-APL,35
Cyclohexanone,Catalyst,CHM-APL,1085
Cyclohexanone,Catalytic,CHM-APL,67
Cyclohexanone,Cyclohexane Oxidation,CHM-APL,123
Cyclohexanone,Electrode,CHM-APL,49
Cyclohexanone,Electrodes,CHM-APL,31
Cyclohexanone,Epoxidation,CHM-APL,41
Cyclohexanone,Heterogeneous Catalyst,CHM-APL,61
Cyclohexanone,Hydrogenation,CHM-APL,138
Cyclohexanone,Monooxygenases,CHM-APL,30
Cyclohexanone,Organocatalyst,CHM-APL,58
Cyclohexanone,Oxidation,CHM-APL,343
Cyclohexanone,Oxidation Of,CHM-APL,37
Cyclohexanone,Oxidation of Cyclohexane,CHM-APL,51
Cyclohexanone,Phenol Hydrogenation,CHM-APL,46
Cyclohexanone,Reaction,CHM-APL,55
Cyclohexanone,Reactors,CHM-APL,32
Cyclohexanone,Reductions,CHM-APL,34
Cyclohexanone Oxime,Beckmann Rearrangement,CHM-APL,55
Cyclohexanone Oxime,Catalyst,CHM-APL,160
Cyclohexanone Oxime,Rearrangement,CHM-APL,30
Cyclohexene,Allylic Oxidation,CHM-APL,42
Cyclohexene,Benzene Hydrogenation,CHM-APL,33
Cyclohexene,Catalysis,CHM-APL,65
Cyclohexene,Catalyst,CHM-APL,1415
Cyclohexene,Catalysts,CHM-APL,30
Cyclohexene,Catalytic,CHM-APL,77
Cyclohexene,Catalytic Hydrogenation,CHM-APL,42
Cyclohexene,Catalytic Oxidation,CHM-APL,56
Cyclohexene,Catalytic Reaction,CHM-APL,39
Cyclohexene,Cyclohexene Epoxidation,CHM-APL,118
Cyclohexene,Cyclohexene Hydrogenation,CHM-APL,76
Cyclohexene,Cyclohexene Oxidation,CHM-APL,146
Cyclohexene,Dehydrogenation,CHM-APL,44
Cyclohexene,Electrode,CHM-APL,35
Cyclohexene,Epoxidation,CHM-APL,345
Cyclohexene,Epoxidation Of,CHM-APL,81
Cyclohexene,Epoxidation of Cyclohexene,CHM-APL,124
Cyclohexene,Heterogeneous Catalyst,CHM-APL,97
Cyclohexene,Hydrogenation,CHM-APL,275
Cyclohexene,Hydrogenation Of,CHM-APL,34
Cyclohexene,Hydrogenation of Cyclohexene,CHM-APL,49
Cyclohexene,Molecular Sieve,CHM-APL,42
Cyclohexene,Oxidation,CHM-APL,426
Cyclohexene,Oxidation Of,CHM-APL,69
Cyclohexene,Oxidation Reaction,CHM-APL,38
Cyclohexene,Oxidation of Cyclohexene,CHM-APL,120
Cyclohexene,Reactors,CHM-APL,36
Cyclohexene Oxide,Catalyst,CHM-APL,236
Cyclohexene Oxide,Epoxidation,CHM-APL,39
Cyclohexenone,Catalyst,CHM-APL,50
Cycloheximide,Cells,CHM-APL,47
Cyclohexyl,Catalyst,CHM-APL,149
Cyclohexyl Hydroperoxide,Catalyst,CHM-APL,40
Cyclohexyl Hydroperoxide,Oxidation,CHM-APL,32
Cyclohexylamine,Catalyst,CHM-APL,49
Cyclohexylbenzene,Catalyst,CHM-APL,87
Cyclohexylbenzene,HDS,CHM-APL,44
Cyclone,Air Reactor,CHM-APL,39
Cyclone,Bag Filter,CHM-APL,35
Cyclone,Bed,CHM-APL,56
Cyclone,Boilers,CHM-APL,89
Cyclone,Catalyst,CHM-APL,106
Cyclone,Cfb,CHM-APL,69
Cyclone,Combustion,CHM-APL,45
Cyclone,Combustor,CHM-APL,59
Cyclone,Condenser,CHM-APL,52
Cyclone,Cyclone Separator,CHM-APL,186
Cyclone,Filters,CHM-APL,129
Cyclone,Fluidized Bed,CHM-APL,31
Cyclone,Fuel,CHM-APL,41
Cyclone,Fuel Reactor,CHM-APL,59
Cyclone,Furnace,CHM-APL,44
Cyclone,Gasifier,CHM-APL,96
Cyclone,Heat Exchanger,CHM-APL,51
Cyclone,Hydrocyclone,CHM-APL,35
Cyclone,Reactors,CHM-APL,114
Cyclone,Risers,CHM-APL,99
Cyclone,Separator,CHM-APL,58
Cyclone,Thermocouple,CHM-APL,51
Cyclone,Valves,CHM-APL,40
Cyclone,Vortex Finder,CHM-APL,40
Cyclooctadiene,Catalyst,CHM-APL,37
Cyclooctane,Catalyst,CHM-APL,70
Cyclooctane,Oxidation,CHM-APL,52
Cyclooctene,Catalyst,CHM-APL,505
Cyclooctene,Catalytic Epoxidation,CHM-APL,39
Cyclooctene,Cyclooctene Epoxidation,CHM-APL,70
Cyclooctene,Epoxidation,CHM-APL,355
Cyclooctene,Epoxidation Of,CHM-APL,92
Cyclooctene,Heterogeneous Catalyst,CHM-APL,38
Cyclooctene,Hydrogenation,CHM-APL,45
Cyclooctene,Olefin Epoxidation,CHM-APL,32
Cyclooctene,Oxidation,CHM-APL,171
Cyclooctene Oxide,Catalyst,CHM-APL,40
Cyclopentadiene,Alder,CHM-APL,38
Cyclopentadiene,Catalyst,CHM-APL,163
Cyclopentadiene,Diels,CHM-APL,42
Cyclopentadiene,Diels Alder,CHM-APL,78
Cyclopentadiene,Diels–Alder Reaction,CHM-APL,101
Cyclopentadiene,Hydrogenation,CHM-APL,31
Cyclopentadienyl,Catalyst,CHM-APL,131
Cyclopentane,Catalyst,CHM-APL,136
Cyclopentane,Hydrates,CHM-APL,43
Cyclopentanol,Catalyst,CHM-APL,33
Cyclopentanone,Catalyst,CHM-APL,139
Cyclopentanone,Oxidation,CHM-APL,32
Cyclopentene,Catalyst,CHM-APL,108
Cyclopropane,Catalyst,CHM-APL,161
Cyclopropanes,Catalyst,CHM-APL,41
Cyclosporine A,T Cells,CHM-APL,33
Cys,Bio-Sensor,CHM-APL,72
Cys,Cancer,CHM-APL,32
Cys,Catalyst,CHM-APL,64
Cys,Cell,CHM-APL,33
Cys,Cells,CHM-APL,72
Cys,Chemosensor,CHM-APL,34
Cys,Detection,CHM-APL,88
Cys,Electrode,CHM-APL,272
Cys,Electrodes,CHM-APL,151
Cys,Enzymes,CHM-APL,82
Cys,Fluorescence Probe,CHM-APL,108
Cys,Fluorescent,CHM-APL,44
Cys,Fluorescent Probes,CHM-APL,69
Cys,Gce,CHM-APL,31
Cys,Imaging,CHM-APL,31
Cys,Inhibitor,CHM-APL,86
Cys,Liver,CHM-APL,31
Cys,Mice,CHM-APL,42
Cys,Nanoprobe,CHM-APL,36
Cys,Oxidase,CHM-APL,33
Cys,Oxidation,CHM-APL,48
Cys,Probes,CHM-APL,100
Cys,Protease,CHM-APL,32
Cys,Receptor,CHM-APL,62
Cys,Reductase,CHM-APL,40
Cys,Sensing,CHM-APL,113
Cys,Sensor,CHM-APL,187
Cys,Tumours,CHM-APL,61
Cystamine,Electrode,CHM-APL,83
Cystamine,Electrodes,CHM-APL,49
Cysteamine,Bio-Sensor,CHM-APL,68
Cysteamine,Detection,CHM-APL,30
Cysteamine,Electrode,CHM-APL,196
Cysteamine,Electrodes,CHM-APL,127
Cysteamine,Immunosensor,CHM-APL,38
Cysteamine,Sensor,CHM-APL,85
Cysteines,Alzheimer's Disease,CHM-APL,32
Cysteines,Antibiotic,CHM-APL,31
Cysteines,Antibody,CHM-APL,86
Cysteines,Antioxidant,CHM-APL,38
Cysteines,Bio-Sensor,CHM-APL,126
Cysteines,Bioimaging,CHM-APL,35
Cysteines,Biological Application,CHM-APL,33
Cysteines,Biomaterial,CHM-APL,34
Cysteines,Biomedical Application,CHM-APL,37
Cysteines,Breast Cancer,CHM-APL,33
Cysteines,Cancer,CHM-APL,67
Cysteines,Catalysis,CHM-APL,35
Cysteines,Catalyst,CHM-APL,152
Cysteines,Catalytic,CHM-APL,34
Cysteines,Cell,CHM-APL,90
Cysteines,Cells,CHM-APL,130
Cysteines,Channels,CHM-APL,63
Cysteines,Chip,CHM-APL,37
Cysteines,Coatings,CHM-APL,82
Cysteines,Columns,CHM-APL,32
Cysteines,Cysteine Protease,CHM-APL,66
Cysteines,DNA,CHM-APL,30
Cysteines,Dehydrogenase,CHM-APL,47
Cysteines,Detection,CHM-APL,127
Cysteines,Diseases,CHM-APL,70
Cysteines,Drug Delivery,CHM-APL,40
Cysteines,Electrode,CHM-APL,567
Cysteines,Electrodes,CHM-APL,311
Cysteines,Enzymes,CHM-APL,148
Cysteines,FRET,CHM-APL,46
Cysteines,Fluorescence Probe,CHM-APL,91
Cysteines,Fluorescent,CHM-APL,52
Cysteines,Fluorescent Probes,CHM-APL,45
Cysteines,Fluorophore,CHM-APL,30
Cysteines,Gce,CHM-APL,53
Cysteines,Hydrogenase,CHM-APL,56
Cysteines,Imaging,CHM-APL,51
Cysteines,Inhibitor,CHM-APL,165
Cysteines,Kinase,CHM-APL,35
Cysteines,Macrophages,CHM-APL,32
Cysteines,Membrane,CHM-APL,54
Cysteines,Mice,CHM-APL,47
Cysteines,Neurons,CHM-APL,34
Cysteines,Oxidase,CHM-APL,53
Cysteines,Oxidation,CHM-APL,86
Cysteines,Peptide,CHM-APL,51
Cysteines,Peroxidase,CHM-APL,56
Cysteines,Probes,CHM-APL,81
Cysteines,Protease,CHM-APL,112
Cysteines,Protein,CHM-APL,63
Cysteines,Receptor,CHM-APL,108
Cysteines,Reductase,CHM-APL,82
Cysteines,Reductions,CHM-APL,39
Cysteines,Reference Electrode,CHM-APL,30
Cysteines,Sensing,CHM-APL,108
Cysteines,Sensor,CHM-APL,251
Cysteines,Superoxide Dismutase,CHM-APL,35
Cysteines,Synthases,CHM-APL,65
Cysteines,Therapeutics,CHM-APL,38
Cysteines,Transporter,CHM-APL,48
Cysteines,Tumours,CHM-APL,90
Cysteines,Working Electrodes,CHM-APL,38
Cysteines,siRNA,CHM-APL,32
Cystine,Electrode,CHM-APL,50
Cytidine,Columns,CHM-APL,42
Cytosine,Bio-Sensor,CHM-APL,39
Cytosine,Columns,CHM-APL,54
Cytosine,DNA,CHM-APL,64
Cytosine,Detection,CHM-APL,30
Cytosine,Electrode,CHM-APL,111
Cytosine,Electrodes,CHM-APL,64
Cytosine,Sensor,CHM-APL,53
C–C,Catalyst,CHM-APL,123
C–C,Electrode,CHM-APL,31
C–D,Anode,CHM-APL,53
C–D,Catalyst,CHM-APL,114
C–D,Cathode,CHM-APL,42
C–D,Cell,CHM-APL,44
C–D,Cells,CHM-APL,44
C–D,Coatings,CHM-APL,89
C–D,Electrode,CHM-APL,195
C–D,Electrodes,CHM-APL,176
C–D,Electrolyte,CHM-APL,51
C–D,Sensor,CHM-APL,42
C–E,Catalyst,CHM-APL,32
C–E,Electrode,CHM-APL,47
C–E,Electrodes,CHM-APL,31
C–F,Anode,CHM-APL,45
C–F,Catalyst,CHM-APL,123
C–F,Cathode,CHM-APL,49
C–F,Cell,CHM-APL,53
C–F,Cells,CHM-APL,45
C–F,Coatings,CHM-APL,79
C–F,Electrode,CHM-APL,220
C–F,Electrodes,CHM-APL,153
C–F,Electrolyte,CHM-APL,44
C–F,Implants,CHM-APL,30
C–F,Photocatalyst,CHM-APL,31
C–F,Photocatalysts,CHM-APL,33
C–F,Sensor,CHM-APL,45
C–H,Catalyst,CHM-APL,141
C–H,Electrode,CHM-APL,32
C–H,Oxidation,CHM-APL,30
C–N,Catalyst,CHM-APL,32
C–O,Catalyst,CHM-APL,69
C–S–H,Mortars,CHM-APL,47
C–TiO2,Cell,CHM-APL,46
C–TiO2,Cells,CHM-APL,37
C–TiO2,Electrode,CHM-APL,41
C–TiO2,Electrodes,CHM-APL,31
C–TiO2,PSC,CHM-APL,63
C–TiO2,PSCS,CHM-APL,77
C–TiO2,PSCs,CHM-APL,34
C–TiO2,Perovskite Solar Cells,CHM-APL,37
C–TiO2,Solar Cell,CHM-APL,119
C–TiO2,perovskite solar cells,CHM-APL,82
D-Amino Acid,D-Amino Acid Oxidase,CHM-APL,42
D-Fructose,Catalyst,CHM-APL,56
D-Fructose,Electrode,CHM-APL,64
D-Fructose,Electrodes,CHM-APL,37
D-Glucose,Catalyst,CHM-APL,136
D-Glucose,Electrode,CHM-APL,99
D-Glucose,Electrodes,CHM-APL,55
D-Glucose,Oxidation,CHM-APL,38
D-Glucose,Sensor,CHM-APL,43
D-MnO2,Electrode,CHM-APL,45
D-Xylose,Catalyst,CHM-APL,40
D149,Solar Cell,CHM-APL,34
D2,Catalyst,CHM-APL,39
D2O,Anode,CHM-APL,57
D2O,Catalysis,CHM-APL,39
D2O,Catalyst,CHM-APL,568
D2O,Cathode,CHM-APL,71
D2O,Cathodes,CHM-APL,33
D2O,Cell,CHM-APL,124
D2O,Cells,CHM-APL,79
D2O,Coatings,CHM-APL,105
D2O,Counter Electrode,CHM-APL,36
D2O,Detector,CHM-APL,64
D2O,Electrode,CHM-APL,418
D2O,Electrodes,CHM-APL,202
D2O,Electrolyte,CHM-APL,150
D2O,Hydrogenation,CHM-APL,52
D2O,Membrane,CHM-APL,42
D2O,Mice,CHM-APL,57
D2O,NMR,CHM-APL,71
D2O,Oxidation,CHM-APL,85
D2O,Photocatalyst,CHM-APL,42
D2O,Photosensitizer,CHM-APL,45
D2O,Polyplexes,CHM-APL,32
D2O,Probes,CHM-APL,48
D2O,Reactors,CHM-APL,31
D2O,Reductions,CHM-APL,34
D2O,Reference Electrode,CHM-APL,58
D2O,Sensor,CHM-APL,81
D2O,Tumours,CHM-APL,78
D2O,Water Oxidation,CHM-APL,39
D2O,Window,CHM-APL,33
D2O,Working Electrodes,CHM-APL,76
DABA,Membrane,CHM-APL,32
DABCO,Catalyst,CHM-APL,121
DAC,ADC,CHM-APL,58
DAC,Anvil Cell,CHM-APL,40
DAC,Dac,CHM-APL,291
DAC,Gaskets,CHM-APL,38
DAG,Catalyst,CHM-APL,30
DAP,Catalyst,CHM-APL,32
DAPI,4t1,CHM-APL,96
DAPI,Anti-Cancer,CHM-APL,41
DAPI,Aortas,CHM-APL,41
DAPI,BBB,CHM-APL,53
DAPI,Bacteria,CHM-APL,32
DAPI,Balb,CHM-APL,34
DAPI,Biomaterial,CHM-APL,72
DAPI,Bioreactors,CHM-APL,43
DAPI,Blood,CHM-APL,38
DAPI,Blood Vessels,CHM-APL,156
DAPI,Bone,CHM-APL,118
DAPI,Bone Regeneration,CHM-APL,39
DAPI,Brain,CHM-APL,67
DAPI,Breast,CHM-APL,31
DAPI,Breast Cancer,CHM-APL,198
DAPI,Breast Cancer Cells,CHM-APL,46
DAPI,Breast Tumor,CHM-APL,33
DAPI,Cancer,CHM-APL,205
DAPI,Cancer Cell,CHM-APL,119
DAPI,Cancer Therapy,CHM-APL,72
DAPI,Cardiac,CHM-APL,41
DAPI,Cell,CHM-APL,393
DAPI,Cell Cultures,CHM-APL,88
DAPI,Cells,CHM-APL,753
DAPI,Chemotherapy,CHM-APL,42
DAPI,Chip,CHM-APL,75
DAPI,Coatings,CHM-APL,449
DAPI,Collector,CHM-APL,31
DAPI,Cortical Neurons,CHM-APL,33
DAPI,Culture,CHM-APL,31
DAPI,DC,CHM-APL,32
DAPI,DCS,CHM-APL,53
DAPI,Delivery,CHM-APL,57
DAPI,Detection,CHM-APL,32
DAPI,Drug Delivery,CHM-APL,102
DAPI,Drug Delivery System,CHM-APL,32
DAPI,EC,CHM-APL,57
DAPI,ECS,CHM-APL,50
DAPI,Electrode,CHM-APL,131
DAPI,Electrodes,CHM-APL,106
DAPI,Embryonic Stem Cell,CHM-APL,43
DAPI,Endothelial,CHM-APL,73
DAPI,Endothelial Cell,CHM-APL,142
DAPI,Filters,CHM-APL,64
DAPI,Gene Delivery,CHM-APL,47
DAPI,Gliomas,CHM-APL,66
DAPI,Grafts,CHM-APL,35
DAPI,HCC,CHM-APL,43
DAPI,HUVEC,CHM-APL,37
DAPI,HUVECs,CHM-APL,98
DAPI,Heart,CHM-APL,84
DAPI,Hela,CHM-APL,72
DAPI,Hela Cells,CHM-APL,40
DAPI,Hippocampal Neuron,CHM-APL,31
DAPI,Hippocampus,CHM-APL,47
DAPI,Imaging,CHM-APL,80
DAPI,Implants,CHM-APL,255
DAPI,Inhibitor,CHM-APL,39
DAPI,Intracellular Drug Delivery,CHM-APL,38
DAPI,Kidneys,CHM-APL,117
DAPI,Liver,CHM-APL,211
DAPI,Luciferase,CHM-APL,51
DAPI,Lung,CHM-APL,117
DAPI,Lung Cancer,CHM-APL,46
DAPI,Lungs,CHM-APL,61
DAPI,MCF-7,CHM-APL,101
DAPI,MDA-MB-231,CHM-APL,36
DAPI,MSCS,CHM-APL,97
DAPI,Macrophages,CHM-APL,203
DAPI,Melanoma,CHM-APL,51
DAPI,Membrane,CHM-APL,30
DAPI,Mesenchymal Stem Cell,CHM-APL,75
DAPI,Mice,CHM-APL,441
DAPI,Microfluidic Chip,CHM-APL,43
DAPI,Microfluidic Device,CHM-APL,68
DAPI,Microfluidics,CHM-APL,49
DAPI,Mouse,CHM-APL,52
DAPI,Muscle,CHM-APL,54
DAPI,Nanocarrier,CHM-APL,91
DAPI,Nanoprobe,CHM-APL,38
DAPI,Neural,CHM-APL,68
DAPI,Neural Cells,CHM-APL,30
DAPI,Neural Stem Cells,CHM-APL,54
DAPI,Neuron,CHM-APL,72
DAPI,Neuronal,CHM-APL,81
DAPI,Neuronal Cells,CHM-APL,37
DAPI,Neurons,CHM-APL,210
DAPI,Nude Mice,CHM-APL,44
DAPI,Osteoblasts,CHM-APL,90
DAPI,PDT,CHM-APL,127
DAPI,PTT,CHM-APL,59
DAPI,Photodynamic Therapy,CHM-APL,52
DAPI,Photosensitizer,CHM-APL,35
DAPI,Photothermal Therapy,CHM-APL,35
DAPI,Polyplexes,CHM-APL,57
DAPI,Probes,CHM-APL,34
DAPI,Prodrugs,CHM-APL,40
DAPI,Red Blood Cells,CHM-APL,35
DAPI,Retina,CHM-APL,77
DAPI,Scaffold,CHM-APL,138
DAPI,Scaffolds,CHM-APL,75
DAPI,Scales,CHM-APL,77
DAPI,Schwann Cells,CHM-APL,37
DAPI,Sensor,CHM-APL,81
DAPI,Skin,CHM-APL,39
DAPI,Spleens,CHM-APL,40
DAPI,Stem Cells,CHM-APL,128
DAPI,Stents,CHM-APL,31
DAPI,T,CHM-APL,36
DAPI,T Cells,CHM-APL,76
DAPI,Targeting,CHM-APL,31
DAPI,Theranostics,CHM-APL,39
DAPI,Therapy,CHM-APL,56
DAPI,Tissue,CHM-APL,34
DAPI,Transfection,CHM-APL,58
DAPI,Transwell,CHM-APL,44
DAPI,Tumor,CHM-APL,210
DAPI,Tumor Cells,CHM-APL,57
DAPI,Tumor Targeting,CHM-APL,35
DAPI,Tumor-Bearing Mice,CHM-APL,90
DAPI,Tumours,CHM-APL,689
DAPI,Vascular,CHM-APL,62
DAPI,Vessels,CHM-APL,66
DAPI,Vivo,CHM-APL,35
DAPI,Wound Healing,CHM-APL,46
DAPI,Xenografts,CHM-APL,99
DAPI,shRNA,CHM-APL,39
DAPI,siRNA,CHM-APL,268
DBP,Disinfection,CHM-APL,36
DBP,Drinking Water,CHM-APL,40
DBP,Electrode,CHM-APL,70
DBP,Electrodes,CHM-APL,37
DBP,Membrane,CHM-APL,39
DBP,Sensor,CHM-APL,55
DBP,Water,CHM-APL,33
DBT,Adsorbent,CHM-APL,87
DBT,Catalyst,CHM-APL,537
DBT,Dbt,CHM-APL,33
DBT,Desulfurization,CHM-APL,138
DBT,Diesel,CHM-APL,45
DBT,Diesel Fuel,CHM-APL,63
DBT,Fuel Oil,CHM-APL,32
DBT,HDS,CHM-APL,266
DBT,Hydrodesulfurization,CHM-APL,167
DBT,Hydrogenation,CHM-APL,43
DBT,Oxidation,CHM-APL,70
DBT,Oxidative Desulfurization,CHM-APL,68
DBU,Catalyst,CHM-APL,151
DBU,Working Electrodes,CHM-APL,34
DCA,Catalyst,CHM-APL,44
DCA,DSSCS,CHM-APL,36
DCA,Electrode,CHM-APL,52
DCA,Electrodes,CHM-APL,32
DCA,Electrolyte,CHM-APL,53
DCB,Active Layer,CHM-APL,31
DCB,Solar Cell,CHM-APL,42
DCE,Catalyst,CHM-APL,71
DCF,Catalyst,CHM-APL,43
DCF,Cells,CHM-APL,65
DCF,Electrode,CHM-APL,51
DCF,Electrodes,CHM-APL,32
DCF,Mice,CHM-APL,37
DCF,PDT,CHM-APL,40
DCF,Tumours,CHM-APL,70
DCF-DA,Cells,CHM-APL,30
DCFH-DA,4t1,CHM-APL,37
DCFH-DA,Cells,CHM-APL,72
DCFH-DA,Mice,CHM-APL,80
DCFH-DA,PDT,CHM-APL,93
DCFH-DA,PTT,CHM-APL,35
DCFH-DA,Tumor,CHM-APL,40
DCFH-DA,Tumours,CHM-APL,155
DCM,Catalyst,CHM-APL,148
DCM,Electrode,CHM-APL,88
DCM,Electrodes,CHM-APL,35
DCM,Inhibitor,CHM-APL,112
DCM,Sensor,CHM-APL,41
DCMU,PSII,CHM-APL,32
DCPD,Catalyst,CHM-APL,52
DCPD,Coatings,CHM-APL,75
DDAB,Electrode,CHM-APL,71
DDAB,Electrodes,CHM-APL,42
DDT,Catalyst,CHM-APL,30
DDT,Electrode,CHM-APL,42
DDT,Electrodes,CHM-APL,35
DEA,Absorbent,CHM-APL,38
DEA,CO2 Absorption,CHM-APL,38
DEA,CO2 Capture,CHM-APL,42
DEA,Catalyst,CHM-APL,62
DEA,Electrode,CHM-APL,43
DEA,Electrodes,CHM-APL,30
DEAE,Adsorbent,CHM-APL,31
DEAE,Columns,CHM-APL,74
DEAE,Enzymes,CHM-APL,30
