Subject,Object,Rel,Count
Chondrite,Dike,SPL-DSC,30
Chondrite,Dikes,SPL-DSC,34
Chondrite,Dyke,SPL-DSC,51
Chondrite,Dykes,SPL-DSC,51
Chondrite,Fine,SPL-DSC,32
Chondrite,Fine Grained,SPL-DSC,113
Chondrite,Glass,SPL-DSC,97
Chondrite,Glasses,SPL-DSC,37
Chondrite,Glassy,SPL-DSC,33
Chondrite,Grained,SPL-DSC,35
Chondrite,Grains,SPL-DSC,297
Chondrite,Granite,SPL-DSC,41
Chondrite,Granitoids,SPL-DSC,37
Chondrite,Groundmass,SPL-DSC,59
Chondrite,Inclusions,SPL-DSC,275
Chondrite,Lava,SPL-DSC,35
Chondrite,Lavas,SPL-DSC,53
Chondrite,Layered,SPL-DSC,33
Chondrite,Layers,SPL-DSC,136
Chondrite,Mantle,SPL-DSC,188
Chondrite,Matrix,SPL-DSC,191
Chondrite,Melt,SPL-DSC,64
Chondrite,Meteorite,SPL-DSC,298
Chondrite,Minerals,SPL-DSC,47
Chondrite,Particles,SPL-DSC,56
Chondrite,Phenocryst,SPL-DSC,124
Chondrite,Planetesimals,SPL-DSC,43
Chondrite,Porphyritic,SPL-DSC,90
Chondrite,Porphyroblastic,SPL-DSC,66
Chondrite,RIMS,SPL-DSC,89
Chondrite,Rim,SPL-DSC,81
Chondrite,Rock,SPL-DSC,115
Chondrite,Rocks,SPL-DSC,190
Chondrite,Sediments,SPL-DSC,58
Chondrite,Spherule,SPL-DSC,35
Chondrite,Surface,SPL-DSC,152
Chondrite,Surfaces,SPL-DSC,42
Chondrite,Symplectite,SPL-DSC,33
Chondrite,Thin Sections,SPL-DSC,92
Chondrite,Vein,SPL-DSC,95
Chondrite,Veinlet,SPL-DSC,36
Chondrite,Veins,SPL-DSC,98
Chondrite,Whole Rocks,SPL-DSC,152
Chondrite,Xenoliths,SPL-DSC,135
Chondrite,Zircons,SPL-DSC,174
Chondrite,Zoned,SPL-DSC,38
Chondrite Normalized,Bulk,SPL-DSC,30
Chondrite Normalized,Crystal,SPL-DSC,37
Chondrite Normalized,Grains,SPL-DSC,30
Chondrite Normalized,Rocks,SPL-DSC,53
Chondritic,Bulk,SPL-DSC,198
Chondritic,Chondrule,SPL-DSC,73
Chondritic,Core,SPL-DSC,41
Chondritic,Crust,SPL-DSC,63
Chondritic,Crystal,SPL-DSC,62
Chondritic,Glass,SPL-DSC,52
Chondritic,Grains,SPL-DSC,81
Chondritic,Inclusions,SPL-DSC,80
Chondritic,Layers,SPL-DSC,39
Chondritic,Mantle,SPL-DSC,120
Chondritic,Matrix,SPL-DSC,55
Chondritic,Melt,SPL-DSC,49
Chondritic,Meteorite,SPL-DSC,161
Chondritic,Particles,SPL-DSC,44
Chondritic,Planetesimals,SPL-DSC,37
Chondritic,Rock,SPL-DSC,32
Chondritic,Rocks,SPL-DSC,58
Chondritic,Surface,SPL-DSC,67
Chondritic,Whole Rocks,SPL-DSC,58
Chondritic,Xenoliths,SPL-DSC,46
Chondritic,Zircons,SPL-DSC,41
Chondrocyte,Cartilages,SPL-DSC,46
Chondrocyte,Cells,SPL-DSC,34
Chondrocyte,Hydrogel,SPL-DSC,42
Chondrocyte,Scaffold,SPL-DSC,43
Chondrocyte,Scaffolds,SPL-DSC,51
Chondrocyte,Surface,SPL-DSC,40
Chondrule,Grains,SPL-DSC,40
Chondrule,Matrix,SPL-DSC,35
Clathrate,Amorphous,SPL-DSC,34
Clathrate,Bulk,SPL-DSC,42
Clathrate,Crystal,SPL-DSC,86
Clathrate,Crystalline,SPL-DSC,65
Clathrate,Layers,SPL-DSC,38
Clathrate,Powder,SPL-DSC,54
Clathrate,Single Crystal,SPL-DSC,88
Clathrate,Surface,SPL-DSC,65
Clathrate Hydrate,Clathrate,SPL-DSC,46
Clayey,Soil,SPL-DSC,38
Clinker,Paste,SPL-DSC,34
Clinopyroxenes,Abyssal,SPL-DSC,35
Clinopyroxenes,Bulk,SPL-DSC,297
Clinopyroxenes,Bulk Rocks,SPL-DSC,91
Clinopyroxenes,Composite,SPL-DSC,38
Clinopyroxenes,Continental Crust,SPL-DSC,35
Clinopyroxenes,Core,SPL-DSC,67
Clinopyroxenes,Cores,SPL-DSC,53
Clinopyroxenes,Crust,SPL-DSC,102
Clinopyroxenes,Crystal,SPL-DSC,328
Clinopyroxenes,Cumulate,SPL-DSC,53
Clinopyroxenes,Dikes,SPL-DSC,34
Clinopyroxenes,Dyke,SPL-DSC,36
Clinopyroxenes,Dykes,SPL-DSC,42
Clinopyroxenes,Fine Grained,SPL-DSC,70
Clinopyroxenes,Glass,SPL-DSC,148
Clinopyroxenes,Glasses,SPL-DSC,63
Clinopyroxenes,Grains,SPL-DSC,196
Clinopyroxenes,Groundmass,SPL-DSC,77
Clinopyroxenes,Inclusions,SPL-DSC,265
Clinopyroxenes,Interface,SPL-DSC,44
Clinopyroxenes,Kimberlites,SPL-DSC,35
Clinopyroxenes,Lamellae,SPL-DSC,38
Clinopyroxenes,Lava,SPL-DSC,47
Clinopyroxenes,Lavas,SPL-DSC,125
Clinopyroxenes,Layered,SPL-DSC,44
Clinopyroxenes,Layers,SPL-DSC,144
Clinopyroxenes,Lithosphere,SPL-DSC,48
Clinopyroxenes,Lithospheric Mantle,SPL-DSC,43
Clinopyroxenes,Mantle,SPL-DSC,287
Clinopyroxenes,Mantle Xenoliths,SPL-DSC,76
Clinopyroxenes,Matrix,SPL-DSC,150
Clinopyroxenes,Megacrysts,SPL-DSC,37
Clinopyroxenes,Melt,SPL-DSC,134
Clinopyroxenes,Melt Inclusion,SPL-DSC,30
Clinopyroxenes,Minerals,SPL-DSC,92
Clinopyroxenes,Oceanic Crust,SPL-DSC,36
Clinopyroxenes,Phenocryst,SPL-DSC,150
Clinopyroxenes,Pipe,SPL-DSC,38
Clinopyroxenes,Polycrystalline,SPL-DSC,30
Clinopyroxenes,Porphyroblastic,SPL-DSC,80
Clinopyroxenes,Porphyroclast,SPL-DSC,62
Clinopyroxenes,RIMS,SPL-DSC,127
Clinopyroxenes,Rim,SPL-DSC,93
Clinopyroxenes,Rock,SPL-DSC,112
Clinopyroxenes,Rocks,SPL-DSC,210
Clinopyroxenes,Sediments,SPL-DSC,44
Clinopyroxenes,Solid Solution,SPL-DSC,58
Clinopyroxenes,Surface,SPL-DSC,96
Clinopyroxenes,Symplectite,SPL-DSC,86
Clinopyroxenes,Thin Sections,SPL-DSC,86
Clinopyroxenes,Vein,SPL-DSC,74
Clinopyroxenes,Veins,SPL-DSC,78
Clinopyroxenes,Whole Rocks,SPL-DSC,188
Clinopyroxenes,Xenocryst,SPL-DSC,31
Clinopyroxenes,Xenoliths,SPL-DSC,319
Clinopyroxenes,Zircons,SPL-DSC,40
Clinopyroxenes,Zoned,SPL-DSC,45
Cm,Bulk,SPL-DSC,39
Cm,Crystal,SPL-DSC,35
Cm,Meteorite,SPL-DSC,43
Colon,Cell,SPL-DSC,82
Colon,Cells,SPL-DSC,208
Colon,Membrane,SPL-DSC,34
Colon,Nanoparticles,SPL-DSC,86
Colon,Surface,SPL-DSC,58
Colon,Tumor,SPL-DSC,46
Colon,Tumours,SPL-DSC,37
Colon,Xenografts,SPL-DSC,32
Colon Cancer,Cells,SPL-DSC,64
Colon Carcinoma,Cells,SPL-DSC,33
Colorectal,Cell,SPL-DSC,68
Colorectal,Cells,SPL-DSC,95
Colorectal,Nanoparticles,SPL-DSC,66
Colorectal,Surface,SPL-DSC,36
Colorectal,Tumor,SPL-DSC,32
Colorectal,Xenografts,SPL-DSC,31
Columbite,Ceramic,SPL-DSC,37
Cooling,Alloy,SPL-DSC,147
Cooling,Alloys,SPL-DSC,83
Cooling,Amorphous,SPL-DSC,34
Cooling,Blend,SPL-DSC,31
Cooling,Bulk,SPL-DSC,53
Cooling,Composite,SPL-DSC,49
Cooling,Crystal,SPL-DSC,89
Cooling,Glass,SPL-DSC,45
Cooling,Interface,SPL-DSC,62
Cooling,Layers,SPL-DSC,55
Cooling,Matrix,SPL-DSC,49
Cooling,Particle,SPL-DSC,36
Cooling,Particles,SPL-DSC,86
Cooling,Powder,SPL-DSC,31
Cooling,Precipitates,SPL-DSC,42
Cooling,Pure,SPL-DSC,30
Cooling,Surface,SPL-DSC,92
Cortical,Bone,SPL-DSC,32
Corundum,Bulk,SPL-DSC,56
Corundum,Crystal,SPL-DSC,30
Corundum,Crystalline,SPL-DSC,30
Corundum,Doped,SPL-DSC,36
Corundum,Film,SPL-DSC,46
Corundum,Films,SPL-DSC,36
Corundum,Interface,SPL-DSC,37
Corundum,Layers,SPL-DSC,55
Corundum,Solid Solution,SPL-DSC,44
Corundum,Substrate,SPL-DSC,57
Corundum,Surface,SPL-DSC,71
Covellite,Nanocrystals,SPL-DSC,32
Cr,Crystal,SPL-DSC,45
Cr,Crystalline,SPL-DSC,54
Cretaceous,Rocks,SPL-DSC,36
Cscl,Alloy,SPL-DSC,46
Cscl,Alloys,SPL-DSC,66
Cscl,Crystal,SPL-DSC,52
Cscl,Layers,SPL-DSC,40
Cscl,Single Crystal,SPL-DSC,43
Cubane,Cluster,SPL-DSC,226
Cubane,Single Crystal,SPL-DSC,45
Cube,Alloy,SPL-DSC,41
Cubic,1-D,SPL-DSC,39
Cubic,1D,SPL-DSC,195
Cubic,1D Chains,SPL-DSC,32
Cubic,2-D,SPL-DSC,74
Cubic,2D,SPL-DSC,674
Cubic,3-D,SPL-DSC,137
Cubic,3D,SPL-DSC,918
Cubic,Aerogel,SPL-DSC,59
Cubic,Aerogels,SPL-DSC,35
Cubic,Agglomerate,SPL-DSC,66
Cubic,Aggregate,SPL-DSC,35
Cubic,Aggregates,SPL-DSC,38
Cubic,Alloy,SPL-DSC,1438
Cubic,Alloy Film,SPL-DSC,38
Cubic,Alloy Nanoparticles,SPL-DSC,37
Cubic,Alloyed,SPL-DSC,78
Cubic,Alloys,SPL-DSC,1108
Cubic,Amorphous,SPL-DSC,1637
Cubic,Amorphous Matrix,SPL-DSC,51
Cubic,Array,SPL-DSC,107
Cubic,As Deposited,SPL-DSC,423
Cubic,As Fabricated,SPL-DSC,72
Cubic,As Grown,SPL-DSC,34
Cubic,As Obtained,SPL-DSC,122
Cubic,As Prepared,SPL-DSC,1142
Cubic,As Synthesized,SPL-DSC,52
Cubic,As-Cast,SPL-DSC,111
Cubic,As-Deposited Films,SPL-DSC,142
Cubic,As-Formed,SPL-DSC,33
Cubic,As-Grown,SPL-DSC,175
Cubic,As-Made,SPL-DSC,55
Cubic,As-Prepared Powder,SPL-DSC,35
Cubic,As-Received,SPL-DSC,112
Cubic,As-Sintered,SPL-DSC,41
Cubic,As-Sprayed,SPL-DSC,32
Cubic,As-Synthesized,SPL-DSC,651
Cubic,Bar,SPL-DSC,107
Cubic,Bars,SPL-DSC,164
Cubic,Beads,SPL-DSC,69
Cubic,Beam,SPL-DSC,35
Cubic,Bi-Continuous,SPL-DSC,49
Cubic,Bicrystal,SPL-DSC,31
Cubic,Bilayer,SPL-DSC,317
Cubic,Bilayers,SPL-DSC,157
Cubic,Bimetallic,SPL-DSC,41
Cubic,Blacks,SPL-DSC,31
Cubic,Blend,SPL-DSC,61
Cubic,Block,SPL-DSC,35
Cubic,Block Copolymer,SPL-DSC,82
Cubic,Buffer,SPL-DSC,51
Cubic,Buffer Layer,SPL-DSC,175
Cubic,Bulk,SPL-DSC,2645
Cubic,Bulk Crystal,SPL-DSC,54
Cubic,Bulks,SPL-DSC,31
Cubic,Capsule,SPL-DSC,41
Cubic,Cell,SPL-DSC,174
Cubic,Cells,SPL-DSC,169
Cubic,Cellular,SPL-DSC,36
Cubic,Ceramic,SPL-DSC,1480
Cubic,Ceramic Powder,SPL-DSC,37
Cubic,Cermets,SPL-DSC,50
Cubic,Chains,SPL-DSC,95
Cubic,Clathrate,SPL-DSC,45
Cubic,Cluster,SPL-DSC,1090
Cubic,Clusters,SPL-DSC,52
Cubic,Co-Doped,SPL-DSC,241
Cubic,Co-Doping,SPL-DSC,42
Cubic,Co-Precipitated,SPL-DSC,36
Cubic,Coated,SPL-DSC,171
Cubic,Codoped,SPL-DSC,80
Cubic,Colloid Nanoparticle,SPL-DSC,62
Cubic,Colloidal,SPL-DSC,187
Cubic,Colloidal Crystals,SPL-DSC,61
Cubic,Colloidal Dispersion,SPL-DSC,32
Cubic,Colloidal Solution,SPL-DSC,73
Cubic,Colloids,SPL-DSC,163
Cubic,Columnar,SPL-DSC,37
Cubic,Columns,SPL-DSC,45
Cubic,Compact,SPL-DSC,38
Cubic,Composite,SPL-DSC,1726
Cubic,Composite Film,SPL-DSC,93
Cubic,Composite Powder,SPL-DSC,33
Cubic,Copolymer,SPL-DSC,52
Cubic,Core,SPL-DSC,500
Cubic,Core Shell,SPL-DSC,220
Cubic,Core Shell Nanoparticle,SPL-DSC,68
Cubic,Core Shell Particle,SPL-DSC,31
Cubic,Core Shell Structures,SPL-DSC,52
Cubic,Cores,SPL-DSC,112
Cubic,Cross Section,SPL-DSC,186
Cubic,Crystal,SPL-DSC,4099
Cubic,Crystal Lattice,SPL-DSC,85
Cubic,Crystal Surface,SPL-DSC,58
Cubic,Crystalline,SPL-DSC,1972
Cubic,Crystalline Film,SPL-DSC,36
Cubic,Crystallite,SPL-DSC,669
Cubic,Crystallize,SPL-DSC,71
Cubic,Cube,SPL-DSC,229
Cubic,Cubes,SPL-DSC,556
Cubic,Cuboctahedral,SPL-DSC,78
Cubic,Cuboctahedron,SPL-DSC,50
Cubic,Cuboid,SPL-DSC,44
Cubic,Cubosome,SPL-DSC,125
Cubic,Cylinder,SPL-DSC,179
Cubic,Cylindrical,SPL-DSC,73
Cubic,Dendrimers,SPL-DSC,58
Cubic,Dendrite,SPL-DSC,93
Cubic,Dendrites,SPL-DSC,121
Cubic,Dendritic,SPL-DSC,137
Cubic,Diblock Copolymer,SPL-DSC,51
Cubic,Dimensional,SPL-DSC,77
Cubic,Disc,SPL-DSC,48
Cubic,Discs,SPL-DSC,51
Cubic,Disk,SPL-DSC,86
Cubic,Disks,SPL-DSC,56
Cubic,Disordered,SPL-DSC,152
Cubic,Dispersion,SPL-DSC,110
Cubic,Doped,SPL-DSC,2864
Cubic,Doped Films,SPL-DSC,43
Cubic,Double Layered,SPL-DSC,56
Cubic,Droplets,SPL-DSC,181
Cubic,Dual Phase,SPL-DSC,31
Cubic,Dumbbells,SPL-DSC,32
Cubic,Emulsion,SPL-DSC,46
Cubic,Emulsions,SPL-DSC,45
Cubic,Epilayer,SPL-DSC,85
Cubic,Epitaxial Film,SPL-DSC,63
Cubic,Epitaxial Layer,SPL-DSC,46
Cubic,Eutectic,SPL-DSC,108
Cubic,Facetted,SPL-DSC,32
Cubic,Fiber,SPL-DSC,161
Cubic,Fibers,SPL-DSC,187
Cubic,Fibres,SPL-DSC,74
Cubic,Fibrous,SPL-DSC,62
Cubic,Film,SPL-DSC,3113
Cubic,Film Surface,SPL-DSC,128
Cubic,Films,SPL-DSC,3739
Cubic,Flake,SPL-DSC,48
Cubic,Flakes,SPL-DSC,79
Cubic,Flower Like,SPL-DSC,94
Cubic,Foam,SPL-DSC,189
Cubic,Foams,SPL-DSC,74
Cubic,Foil,SPL-DSC,215
Cubic,Foils,SPL-DSC,60
Cubic,Free Standing,SPL-DSC,115
Cubic,Gel,SPL-DSC,85
Cubic,Gels,SPL-DSC,74
Cubic,Glass,SPL-DSC,421
Cubic,Glass Ceramics,SPL-DSC,129
Cubic,Glass Substrate,SPL-DSC,32
Cubic,Glasses,SPL-DSC,176
Cubic,Glassy,SPL-DSC,210
Cubic,Grains,SPL-DSC,273
Cubic,Granular,SPL-DSC,43
Cubic,Grid,SPL-DSC,130
Cubic,Grids,SPL-DSC,32
Cubic,Gyroid,SPL-DSC,46
Cubic,Heteroepitaxially,SPL-DSC,43
Cubic,Heterojunction,SPL-DSC,156
Cubic,Heterostructure,SPL-DSC,309
Cubic,Hexosomes,SPL-DSC,45
Cubic,Hierarchical,SPL-DSC,90
Cubic,Hierarchically Porous,SPL-DSC,38
Cubic,Hollow,SPL-DSC,221
Cubic,Hollow Microspheres,SPL-DSC,44
Cubic,Hollow Nanosphere,SPL-DSC,35
Cubic,Hollow Sphere,SPL-DSC,108
Cubic,Hollow Structure,SPL-DSC,38
Cubic,Homogeneous,SPL-DSC,50
Cubic,Honeycomb,SPL-DSC,70
Cubic,Hybrid,SPL-DSC,82
Cubic,Hydrogel,SPL-DSC,80
Cubic,Icosahedron,SPL-DSC,37
Cubic,Inclusions,SPL-DSC,202
Cubic,Ingot,SPL-DSC,41
Cubic,Interface,SPL-DSC,1984
Cubic,Interfacial,SPL-DSC,60
Cubic,Interfacial Layer,SPL-DSC,58
Cubic,Interlayers,SPL-DSC,109
Cubic,Interphase,SPL-DSC,40
Cubic,Islands,SPL-DSC,62
Cubic,Lamellae,SPL-DSC,67
Cubic,Lamellar,SPL-DSC,599
Cubic,Laminates,SPL-DSC,33
Cubic,Lattice,SPL-DSC,112
Cubic,Layer,SPL-DSC,160
Cubic,Layered,SPL-DSC,590
Cubic,Layers,SPL-DSC,3274
Cubic,Like,SPL-DSC,37
Cubic,Lipid,SPL-DSC,42
Cubic,Liposome,SPL-DSC,61
Cubic,Liquid Crystal,SPL-DSC,126
Cubic,Liquid Crystalline,SPL-DSC,72
Cubic,Liquids,SPL-DSC,73
Cubic,Macroporous,SPL-DSC,74
Cubic,Matrices,SPL-DSC,31
Cubic,Matrix,SPL-DSC,858
Cubic,Matrix Composite,SPL-DSC,37
Cubic,Melt,SPL-DSC,67
Cubic,Membrane,SPL-DSC,417
Cubic,Mesh,SPL-DSC,51
Cubic,Meso Structured,SPL-DSC,116
Cubic,Mesocrystal,SPL-DSC,34
Cubic,Mesophase,SPL-DSC,67
Cubic,Mesopore,SPL-DSC,58
Cubic,Mesoporous,SPL-DSC,1147
Cubic,Mesoporous Film,SPL-DSC,45
Cubic,Micellar,SPL-DSC,151
Cubic,Micellar Solution,SPL-DSC,46
Cubic,Micelle,SPL-DSC,42
Cubic,Micelles,SPL-DSC,191
Cubic,Micro,SPL-DSC,88
Cubic,Microcrystalline,SPL-DSC,95
Cubic,Microcrystals,SPL-DSC,189
Cubic,Microcube,SPL-DSC,56
Cubic,Microemulsion,SPL-DSC,104
Cubic,Micrometer,SPL-DSC,34
Cubic,Micron,SPL-DSC,50
Cubic,Microparticle,SPL-DSC,75
Cubic,Microporous,SPL-DSC,85
Cubic,Microrods,SPL-DSC,40
Cubic,Microspheres,SPL-DSC,248
Cubic,Microstructure,SPL-DSC,78
Cubic,Minerals,SPL-DSC,31
Cubic,Mixed,SPL-DSC,38
Cubic,Mixture,SPL-DSC,38
Cubic,Mixtures,SPL-DSC,78
Cubic,Ml,SPL-DSC,37
Cubic,Mono-disperse,SPL-DSC,186
Cubic,Mono-dispersed,SPL-DSC,90
Cubic,Monocrystalline,SPL-DSC,58
Cubic,Monolayers,SPL-DSC,413
Cubic,Monolithic,SPL-DSC,76
Cubic,Monoliths,SPL-DSC,75
Cubic,Multi Layered,SPL-DSC,79
Cubic,Multi-Phase,SPL-DSC,47
Cubic,Multilayer,SPL-DSC,279
Cubic,Multiwall,SPL-DSC,52
Cubic,NC,SPL-DSC,253
Cubic,NCS,SPL-DSC,487
Cubic,NCs,SPL-DSC,70
Cubic,NPS,SPL-DSC,552
Cubic,NPs,SPL-DSC,111
Cubic,NRS,SPL-DSC,52
Cubic,NW,SPL-DSC,121
Cubic,Nano,SPL-DSC,137
Cubic,Nano Domains,SPL-DSC,35
Cubic,Nano Size,SPL-DSC,209
Cubic,Nano Structured,SPL-DSC,413
Cubic,Nano-,SPL-DSC,55
Cubic,Nano-Cage,SPL-DSC,52
Cubic,Nano-Particles,SPL-DSC,41
Cubic,Nano-Sized,SPL-DSC,101
Cubic,Nanobelts,SPL-DSC,80
Cubic,Nanoboxes,SPL-DSC,36
Cubic,Nanocages,SPL-DSC,84
Cubic,Nanochannel,SPL-DSC,34
Cubic,Nanocluster,SPL-DSC,136
Cubic,Nanocomposite,SPL-DSC,658
Cubic,Nanocomposite Film,SPL-DSC,57
Cubic,Nanocrystalline,SPL-DSC,892
Cubic,Nanocrystalline Film,SPL-DSC,36
Cubic,Nanocrystalline Powder,SPL-DSC,45
Cubic,Nanocrystallite,SPL-DSC,170
Cubic,Nanocrystals,SPL-DSC,1894
Cubic,Nanocube,SPL-DSC,585
Cubic,Nanodot,SPL-DSC,32
Cubic,Nanofiber,SPL-DSC,148
Cubic,Nanoflakes,SPL-DSC,56
Cubic,Nanoflower,SPL-DSC,51
Cubic,Nanoframes,SPL-DSC,45
Cubic,Nanograin,SPL-DSC,52
Cubic,Nanohybrid,SPL-DSC,35
Cubic,Nanomaterial,SPL-DSC,273
Cubic,Nanometer,SPL-DSC,50
Cubic,Nanoparticle,SPL-DSC,904
Cubic,Nanoparticle Surface,SPL-DSC,30
Cubic,Nanoparticles,SPL-DSC,3609
Cubic,Nanoparticulates,SPL-DSC,32
Cubic,Nanophase,SPL-DSC,40
Cubic,Nanophosphors,SPL-DSC,80
Cubic,Nanoplatelet,SPL-DSC,81
Cubic,Nanoplates,SPL-DSC,168
Cubic,Nanopores,SPL-DSC,57
Cubic,Nanoporous,SPL-DSC,146
Cubic,Nanopowder,SPL-DSC,280
Cubic,Nanoribbon,SPL-DSC,39
Cubic,Nanorod Array,SPL-DSC,42
Cubic,Nanorods,SPL-DSC,660
Cubic,Nanoscale,SPL-DSC,233
Cubic,Nanosheets,SPL-DSC,357
Cubic,Nanosphere,SPL-DSC,225
Cubic,Nanostructure,SPL-DSC,360
Cubic,Nanostructures,SPL-DSC,723
Cubic,Nanotube,SPL-DSC,413
Cubic,Nanowire,SPL-DSC,351
Cubic,Nanowire Array,SPL-DSC,74
Cubic,Nanowires,SPL-DSC,670
Cubic,Needle-Like,SPL-DSC,50
Cubic,Needles,SPL-DSC,77
Cubic,Network,SPL-DSC,47
Cubic,Non-Doped,SPL-DSC,30
Cubic,Non-Stoichiometric,SPL-DSC,67
Cubic,Nonstoichiometry,SPL-DSC,96
Cubic,Nss,SPL-DSC,30
Cubic,Nws,SPL-DSC,150
Cubic,Octahedra,SPL-DSC,66
Cubic,Octahedron,SPL-DSC,93
Cubic,One-Dimensional,SPL-DSC,112
Cubic,Overlayers,SPL-DSC,57
Cubic,Particle,SPL-DSC,1121
Cubic,Particle Surface,SPL-DSC,33
Cubic,Particles,SPL-DSC,3548
Cubic,Particulates,SPL-DSC,54
Cubic,Paste,SPL-DSC,59
Cubic,Patterned,SPL-DSC,80
Cubic,Pellet,SPL-DSC,433
Cubic,Phase,SPL-DSC,43
Cubic,Pillars,SPL-DSC,43
Cubic,Plate,SPL-DSC,241
Cubic,Plate-Like,SPL-DSC,53
Cubic,Platelet,SPL-DSC,180
Cubic,Plates,SPL-DSC,194
Cubic,Polycrystal,SPL-DSC,194
Cubic,Polycrystalline,SPL-DSC,1477
Cubic,Polycrystalline Films,SPL-DSC,57
Cubic,Polyhedral,SPL-DSC,72
Cubic,Polymeric,SPL-DSC,45
Cubic,Polymers,SPL-DSC,90
Cubic,Pore,SPL-DSC,36
Cubic,Porous,SPL-DSC,922
Cubic,Powder,SPL-DSC,2628
Cubic,Powder Particles,SPL-DSC,49
Cubic,Powdered,SPL-DSC,89
Cubic,Powders,SPL-DSC,1518
Cubic,Precipitates,SPL-DSC,530
Cubic,Prepared,SPL-DSC,101
Cubic,Pristine,SPL-DSC,30
Cubic,Pure,SPL-DSC,800
Cubic,QD,SPL-DSC,145
Cubic,QDS,SPL-DSC,320
Cubic,QDs,SPL-DSC,79
Cubic,Quantum Dots,SPL-DSC,319
Cubic,Quasicrystal,SPL-DSC,85
Cubic,Quasicrystalline,SPL-DSC,51
Cubic,RVE,SPL-DSC,68
Cubic,Rectangular,SPL-DSC,36
Cubic,Ribbons,SPL-DSC,145
Cubic,Ring,SPL-DSC,39
Cubic,Rod,SPL-DSC,191
Cubic,Rod Like,SPL-DSC,58
Cubic,Rod Shaped,SPL-DSC,35
Cubic,Rod-Like,SPL-DSC,119
Cubic,Rods,SPL-DSC,244
Cubic,SAM,SPL-DSC,33
Cubic,Sandwich,SPL-DSC,30
Cubic,Scaffold,SPL-DSC,70
Cubic,Scaffolds,SPL-DSC,61
Cubic,Scale Bars,SPL-DSC,36
Cubic,Seed,SPL-DSC,72
Cubic,Seed Crystal,SPL-DSC,36
Cubic,Seeds,SPL-DSC,137
Cubic,Sheet,SPL-DSC,192
Cubic,Sheets,SPL-DSC,241
Cubic,Shell,SPL-DSC,580
Cubic,Shells,SPL-DSC,166
Cubic,Single Crystal,SPL-DSC,2165
Cubic,Single Crystalline,SPL-DSC,397
Cubic,Single Domain,SPL-DSC,39
Cubic,Single Layer,SPL-DSC,113
Cubic,Single Particle,SPL-DSC,54
Cubic,Single Phase,SPL-DSC,803
Cubic,Singlet,SPL-DSC,257
Cubic,Sized,SPL-DSC,70
Cubic,Skin,SPL-DSC,40
Cubic,Slab,SPL-DSC,130
Cubic,Slabs,SPL-DSC,124
Cubic,Slide,SPL-DSC,42
Cubic,Solid,SPL-DSC,234
Cubic,Solid Solution,SPL-DSC,1543
Cubic,Solids,SPL-DSC,34
Cubic,Solution,SPL-DSC,123
Cubic,Sphere,SPL-DSC,697
Cubic,Spherical,SPL-DSC,437
Cubic,Spherical Micelle,SPL-DSC,32
Cubic,Spherical Nanoparticle,SPL-DSC,61
Cubic,Spherical Particles,SPL-DSC,159
Cubic,Sponge,SPL-DSC,51
Cubic,Square,SPL-DSC,59
Cubic,Square Lattice,SPL-DSC,34
Cubic,Stabilized,SPL-DSC,311
Cubic,Stoichiometries,SPL-DSC,557
Cubic,Stripes,SPL-DSC,35
Cubic,Submicron,SPL-DSC,58
Cubic,Substituted,SPL-DSC,184
Cubic,Substrate,SPL-DSC,3930
Cubic,Substrate Surface,SPL-DSC,134
Cubic,Subsurface,SPL-DSC,44
Cubic,Superalloy,SPL-DSC,76
Cubic,Supercell,SPL-DSC,132
Cubic,Superlattice,SPL-DSC,297
Cubic,Surface,SPL-DSC,4780
Cubic,Surface Layer,SPL-DSC,183
Cubic,Surface:,SPL-DSC,32
Cubic,Surfaces,SPL-DSC,1439
Cubic,Suspension,SPL-DSC,74
Cubic,Synthesized,SPL-DSC,46
Cubic,Tetrapods,SPL-DSC,37
Cubic,Textured,SPL-DSC,58
Cubic,Thick,SPL-DSC,33
Cubic,Thick Films,SPL-DSC,67
Cubic,Thin,SPL-DSC,356
Cubic,Thin Films,SPL-DSC,2705
Cubic,Thin Layer,SPL-DSC,129
Cubic,Thin Sections,SPL-DSC,32
Cubic,Three,SPL-DSC,32
Cubic,Three Dimensional,SPL-DSC,320
Cubic,Three-Dimensional,SPL-DSC,69
Cubic,Top Layer,SPL-DSC,36
Cubic,Triangular,SPL-DSC,53
Cubic,Truncated,SPL-DSC,71
Cubic,Tube,SPL-DSC,125
Cubic,Tubes,SPL-DSC,94
Cubic,Tubular,SPL-DSC,48
Cubic,Twinned,SPL-DSC,68
Cubic,Two,SPL-DSC,92
Cubic,Two-Dimensional,SPL-DSC,250
Cubic,Two-Phase,SPL-DSC,71
Cubic,UCNPS,SPL-DSC,57
Cubic,Ultra-Thin,SPL-DSC,121
Cubic,Ultra-Thin Film,SPL-DSC,32
Cubic,Uncoated,SPL-DSC,94
Cubic,Undoped,SPL-DSC,448
Cubic,Unit,SPL-DSC,35
Cubic,Unit Cell,SPL-DSC,273
Cubic,Vesicle,SPL-DSC,146
Cubic,Wafers,SPL-DSC,254
Cubic,Whiskers,SPL-DSC,32
Cubic,Wire,SPL-DSC,163
Cubic,Wires,SPL-DSC,105
Cubic,Workpiece,SPL-DSC,32
Cubic,Xerogels,SPL-DSC,61
Cubic,nanoparticles;,SPL-DSC,33
