Subject,Object,Rel,Count
BCC,Alloying,SPL-SMT,230
BCC,Amorphization,SPL-SMT,31
BCC,Annealed,SPL-SMT,564
BCC,Annealing,SPL-SMT,715
BCC,Arc Melting,SPL-SMT,61
BCC,As Milled,SPL-SMT,46
BCC,As Quenched,SPL-SMT,37
BCC,Ball Milling,SPL-SMT,81
BCC,Ball-Milled,SPL-SMT,60
BCC,Cast,SPL-SMT,75
BCC,Coated,SPL-SMT,88
BCC,Cold Rolled,SPL-SMT,96
BCC,Cold Rolling,SPL-SMT,94
BCC,Compressional,SPL-SMT,59
BCC,Cooled,SPL-SMT,58
BCC,Cooling,SPL-SMT,407
BCC,Crystallization,SPL-SMT,34
BCC,Deformations,SPL-SMT,259
BCC,Deformed,SPL-SMT,90
BCC,Electrodeposition,SPL-SMT,38
BCC,Electrodeposits,SPL-SMT,49
BCC,Etched,SPL-SMT,79
BCC,Etching,SPL-SMT,46
BCC,FIB,SPL-SMT,50
BCC,HEA,SPL-SMT,30
BCC,HPT,SPL-SMT,49
BCC,Hardening,SPL-SMT,45
BCC,Heat Treated,SPL-SMT,142
BCC,Heat Treatment,SPL-SMT,308
BCC,Heated,SPL-SMT,94
BCC,Heating,SPL-SMT,416
BCC,Homogenised,SPL-SMT,48
BCC,Homogenization,SPL-SMT,42
BCC,Hot Rolled,SPL-SMT,42
BCC,Hydrogenated,SPL-SMT,38
BCC,Hydrogenation,SPL-SMT,68
BCC,Implanted,SPL-SMT,33
BCC,Irradiated,SPL-SMT,162
BCC,Irradiation,SPL-SMT,232
BCC,Isothermal Annealing,SPL-SMT,33
BCC,MD,SPL-SMT,33
BCC,Ma,SPL-SMT,84
BCC,Mechanical Alloyed,SPL-SMT,69
BCC,Mechanical Alloying,SPL-SMT,186
BCC,Melt Spun,SPL-SMT,36
BCC,Melting,SPL-SMT,80
BCC,Milled,SPL-SMT,137
BCC,Milling,SPL-SMT,243
BCC,Neutron Irradiation,SPL-SMT,45
BCC,Oxidation,SPL-SMT,116
BCC,Oxidize,SPL-SMT,68
BCC,Plastic Deformation,SPL-SMT,144
BCC,Polished,SPL-SMT,53
BCC,Quenched,SPL-SMT,137
BCC,Quenching,SPL-SMT,130
BCC,Radiation,SPL-SMT,57
BCC,Rapid Solidification,SPL-SMT,31
BCC,Recrystallized,SPL-SMT,97
BCC,Reductions,SPL-SMT,47
BCC,Rolled,SPL-SMT,59
BCC,Rolling,SPL-SMT,184
BCC,SLM,SPL-SMT,32
BCC,SPS,SPL-SMT,53
BCC,Self Assembly,SPL-SMT,39
BCC,Severe Plastic Deformation,SPL-SMT,34
BCC,Sintered,SPL-SMT,94
BCC,Sintering,SPL-SMT,80
BCC,Solid Solution Strengthening,SPL-SMT,52
BCC,Solidification,SPL-SMT,100
BCC,Solution Treated,SPL-SMT,39
BCC,Solution Treatment,SPL-SMT,32
BCC,Spark Plasma Sintering,SPL-SMT,57
BCC,Spinodal Decomposition,SPL-SMT,50
BCC,Sputtered,SPL-SMT,50
BCC,Sputtering,SPL-SMT,59
BCC,Strain Hardening,SPL-SMT,35
BCC,Strengthening,SPL-SMT,37
BCC,Tempered,SPL-SMT,55
BCC,Tempering,SPL-SMT,54
BCC,Tensile Deformation,SPL-SMT,82
BCC,Thermal Treatment,SPL-SMT,44
BCC,Thermomechanical Processing,SPL-SMT,34
BCC,Vacuum Arc Melting,SPL-SMT,31
BCC,Water Quenched,SPL-SMT,38
BCC,Water Quenching,SPL-SMT,31
BCC,Weld,SPL-SMT,49
BCC,Welding,SPL-SMT,42
BCC,Work Hardening,SPL-SMT,42
BSTRAct,Annealed,SPL-SMT,32
BSTRAct,Annealing,SPL-SMT,68
BSTRAct,Coated,SPL-SMT,54
BSTRAct,Doping,SPL-SMT,75
BSTRAct,Heating,SPL-SMT,30
BSTRAct,Irradiation,SPL-SMT,31
BSTRAct,Oxidation,SPL-SMT,67
BSTRAct,Sol-Gel,SPL-SMT,37
Bainite,Alloying,SPL-SMT,31
Bainite,Austempering,SPL-SMT,38
Bainite,Cooled,SPL-SMT,36
Bainite,Cooling,SPL-SMT,176
Bainite,Deformations,SPL-SMT,42
Bainite,Heat Treatment,SPL-SMT,104
Bainite,Heating,SPL-SMT,45
Bainite,Isothermal Holding,SPL-SMT,35
Bainite,Quenched,SPL-SMT,51
Bainite,Quenching,SPL-SMT,89
Bainite,Rolling,SPL-SMT,33
Bainite,Tempered,SPL-SMT,71
Bainite,Tempering,SPL-SMT,47
Bainite,Weld,SPL-SMT,37
Bainite,Welding,SPL-SMT,45
Bainitic,Annealing,SPL-SMT,32
Bainitic,Austempered,SPL-SMT,81
Bainitic,Austempering,SPL-SMT,100
Bainitic,Austenitisation,SPL-SMT,40
Bainitic,Austenitizing,SPL-SMT,33
Bainitic,Cooled,SPL-SMT,50
Bainitic,Cooling,SPL-SMT,217
Bainitic,Deformations,SPL-SMT,54
Bainitic,Heat Treated,SPL-SMT,44
Bainitic,Heat Treatment,SPL-SMT,164
Bainitic,Heating,SPL-SMT,43
Bainitic,Hot Rolled,SPL-SMT,37
Bainitic,Intercritical Annealing,SPL-SMT,32
Bainitic,Isothermal Holding,SPL-SMT,43
Bainitic,Isothermal Transformation,SPL-SMT,45
Bainitic,Isothermal Treatment,SPL-SMT,33
Bainitic,Isothermally,SPL-SMT,30
Bainitic,Quenched,SPL-SMT,76
Bainitic,Quenching,SPL-SMT,87
Bainitic,Rolling,SPL-SMT,51
Bainitic,Tempered,SPL-SMT,137
Bainitic,Tempering,SPL-SMT,104
Bainitic,Weld,SPL-SMT,42
Bainitic,Welding,SPL-SMT,30
Basaltic,Cooling,SPL-SMT,48
Basaltic,Fractional Crystallization,SPL-SMT,91
Basaltic,Melting,SPL-SMT,244
Basaltic,Partial Melting,SPL-SMT,89
Basaltic,Subducted,SPL-SMT,30
Basaltic,Weathering,SPL-SMT,41
Beta,Annealed,SPL-SMT,37
Beta,Annealing,SPL-SMT,50
Beta,Cooling,SPL-SMT,50
Beta,Deformations,SPL-SMT,36
Beta,Heat Treatment,SPL-SMT,54
Beta,Heating,SPL-SMT,36
Biotites,Cooling,SPL-SMT,30
Bituminous,Combustion,SPL-SMT,51
Bituminous,Pyrolysis,SPL-SMT,40
Bixbyite,Annealing,SPL-SMT,38
Blueschists,Exhumation,SPL-SMT,50
Blueschists,Metamorphic,SPL-SMT,30
Blueschists,Metamorphism,SPL-SMT,47
Body Centred Cubic,Aging,SPL-SMT,44
Body Centred Cubic,Alloying,SPL-SMT,98
Body Centred Cubic,Annealed,SPL-SMT,83
Body Centred Cubic,Annealing,SPL-SMT,155
Body Centred Cubic,Cooling,SPL-SMT,89
Body Centred Cubic,Deformations,SPL-SMT,48
Body Centred Cubic,Heat Treatment,SPL-SMT,78
Body Centred Cubic,Heating,SPL-SMT,81
Body Centred Cubic,Irradiation,SPL-SMT,58
Body Centred Cubic,Mechanical Alloying,SPL-SMT,36
Body Centred Cubic,Milling,SPL-SMT,31
Body Centred Cubic,Oxidation,SPL-SMT,34
Body Centred Cubic,Plastic Deformation,SPL-SMT,62
Body Centred Cubic,Quenched,SPL-SMT,31
Boundary,Condition,SPL-SMT,52
Boundary,Periodic,SPL-SMT,94
Breast,Chemotherapy,SPL-SMT,75
Breast,Coated,SPL-SMT,46
Breast,Irradiated,SPL-SMT,33
Breast,Irradiation,SPL-SMT,60
Breast,Radiation,SPL-SMT,34
Breast,Radiotherapy,SPL-SMT,51
Breast,siRNA,SPL-SMT,31
Brookite,Annealed,SPL-SMT,78
Brookite,Annealing,SPL-SMT,72
Brookite,Calcination,SPL-SMT,118
Brookite,Calcined,SPL-SMT,113
Brookite,Coated,SPL-SMT,50
Brookite,Doping,SPL-SMT,36
Brookite,Dried,SPL-SMT,37
Brookite,Heat Treatment,SPL-SMT,41
Brookite,Heating,SPL-SMT,39
Brookite,Hydrolysis,SPL-SMT,36
Brookite,Hydrothermal,SPL-SMT,41
Brookite,Hydrothermal Method,SPL-SMT,34
Brookite,Hydrothermal Treatment,SPL-SMT,61
Brookite,Irradiation,SPL-SMT,77
Brookite,Sol-Gel,SPL-SMT,107
Brookite,Thermal Treatment,SPL-SMT,34
Brownmillerite,Heating,SPL-SMT,32
Brownmillerite,Reductions,SPL-SMT,31
C14,Annealing,SPL-SMT,33
C2/C,Cooling,SPL-SMT,40
C2/C,Heating,SPL-SMT,58
C2/C,Hydrothermal,SPL-SMT,55
C2/C,Hydrothermal Condition,SPL-SMT,43
C2/C,Hydrothermal Reaction,SPL-SMT,35
C2/C,Solid State Reaction,SPL-SMT,59
C2/M,Heating,SPL-SMT,32
C2/M,Solid State Reaction,SPL-SMT,42
CI Chondrite,Melting,SPL-SMT,35
COLH,Cooling,SPL-SMT,81
COLH,Heating,SPL-SMT,61
CPX,Melting,SPL-SMT,32
Calc,Fractional Crystallization,SPL-SMT,53
Calc,Melting,SPL-SMT,110
Calc,Partial Melting,SPL-SMT,47
Calcite,Carbonation,SPL-SMT,37
Cassie,Coated,SPL-SMT,64
Chalcopyrite,Annealed,SPL-SMT,97
Chalcopyrite,Annealing,SPL-SMT,164
Chalcopyrite,Coated,SPL-SMT,51
Chalcopyrite,Electrodeposition,SPL-SMT,50
Chalcopyrite,Heated,SPL-SMT,31
Chalcopyrite,Heating,SPL-SMT,43
Chalcopyrite,Oxidation,SPL-SMT,38
Chalcopyrite,Selenization,SPL-SMT,88
Chalcopyrite,Selenized,SPL-SMT,32
Chalcopyrite,Sputtering,SPL-SMT,41
Chalcopyrite,Sulfurization,SPL-SMT,44
Chondrite,Alteration,SPL-SMT,67
Chondrite,Aqueous Alteration,SPL-SMT,55
Chondrite,Cooling,SPL-SMT,80
Chondrite,Fractional Crystallization,SPL-SMT,66
Chondrite,Heated,SPL-SMT,38
Chondrite,Heating,SPL-SMT,62
Chondrite,Impacts,SPL-SMT,40
Chondrite,Melting,SPL-SMT,260
Chondrite,Metamorphic,SPL-SMT,54
Chondrite,Metamorphism,SPL-SMT,68
Chondrite,Metamorphosed,SPL-SMT,45
Chondrite,Metasomatism,SPL-SMT,34
Chondrite,Oxidation,SPL-SMT,36
Chondrite,Oxidize,SPL-SMT,44
Chondrite,Partial Melting,SPL-SMT,65
Chondrite,Polished,SPL-SMT,43
Chondrite,Thermal Metamorphism,SPL-SMT,52
Chondrite,Weathering,SPL-SMT,37
Chondrite Normalized,Melting,SPL-SMT,46
Chondritic,Cooling,SPL-SMT,34
Chondritic,Heating,SPL-SMT,44
Chondritic,Melting,SPL-SMT,108
Clinker,Hydration,SPL-SMT,33
Clinopyroxenes,Alteration,SPL-SMT,31
Clinopyroxenes,Archean,SPL-SMT,34
Clinopyroxenes,Batch Melting,SPL-SMT,35
Clinopyroxenes,Cooling,SPL-SMT,91
Clinopyroxenes,Fractional Crystallization,SPL-SMT,71
Clinopyroxenes,Fractional Melting,SPL-SMT,40
Clinopyroxenes,Heating,SPL-SMT,38
Clinopyroxenes,Melting,SPL-SMT,347
Clinopyroxenes,Metamorphic,SPL-SMT,52
Clinopyroxenes,Metamorphism,SPL-SMT,44
Clinopyroxenes,Metasomatic,SPL-SMT,36
Clinopyroxenes,Metasomatism,SPL-SMT,81
Clinopyroxenes,Metasomatized,SPL-SMT,57
Clinopyroxenes,Partial Melting,SPL-SMT,85
Clinopyroxenes,Polished,SPL-SMT,44
Clinopyroxenes,Quenched,SPL-SMT,32
Clinopyroxenes,Recrystallized,SPL-SMT,47
Clinopyroxenes,Serpentinized,SPL-SMT,34
Clinopyroxenes,Subduction,SPL-SMT,32
Colon,Irradiation,SPL-SMT,30
Cooling,Annealed,SPL-SMT,40
Cooling,Annealing,SPL-SMT,57
Cooling,Cooled,SPL-SMT,110
Cooling,Heated,SPL-SMT,35
Cooling,Heating,SPL-SMT,245
Cooling,Non Isothermal Crystallization,SPL-SMT,32
Cooling,Quenched,SPL-SMT,47
Corundum,Oxidation,SPL-SMT,32
Cr,Cooling,SPL-SMT,94
Cr,Heating,SPL-SMT,67
Crohn,IBD,SPL-SMT,32
Crystal,Cooling,SPL-SMT,39
Crystal,Heating,SPL-SMT,31
Crystalline,Cooling,SPL-SMT,34
Cube,Annealed,SPL-SMT,34
Cube,Annealing,SPL-SMT,45
Cube,Rolling,SPL-SMT,44
Cubic,3D Printed,SPL-SMT,58
Cubic,3D Printing,SPL-SMT,34
Cubic,AM,SPL-SMT,30
Cubic,Ablation,SPL-SMT,43
Cubic,Aged,SPL-SMT,224
Cubic,Ageing,SPL-SMT,90
Cubic,Aging,SPL-SMT,331
Cubic,Ald,SPL-SMT,123
Cubic,Alloying,SPL-SMT,175
Cubic,Ammonolysis,SPL-SMT,31
Cubic,Amorphization,SPL-SMT,48
Cubic,Anneal,SPL-SMT,72
Cubic,Annealed,SPL-SMT,1510
Cubic,Annealing,SPL-SMT,2044
Cubic,Arc Melting,SPL-SMT,53
Cubic,Atomic Layer Deposition,SPL-SMT,91
Cubic,Autoclave,SPL-SMT,45
Cubic,Ball Milling,SPL-SMT,154
Cubic,Ball-Milled,SPL-SMT,99
Cubic,CBD,SPL-SMT,92
Cubic,CVD,SPL-SMT,221
Cubic,Calcinated,SPL-SMT,58
Cubic,Calcination,SPL-SMT,823
Cubic,Calcined,SPL-SMT,801
Cubic,Calcining,SPL-SMT,95
Cubic,Carbonization,SPL-SMT,72
Cubic,Cast,SPL-SMT,64
Cubic,Chemical Bath Deposition,SPL-SMT,167
Cubic,Chemical Co-Precipitation Method,SPL-SMT,40
Cubic,Chemical Etching,SPL-SMT,33
Cubic,Chemical Vapour Deposition,SPL-SMT,143
Cubic,Co-Doping,SPL-SMT,46
Cubic,Co-Precipitation,SPL-SMT,70
Cubic,Co-precipitation Method,SPL-SMT,96
Cubic,Coated,SPL-SMT,762
Cubic,Coatings,SPL-SMT,176
Cubic,Combustion,SPL-SMT,51
Cubic,Combustion Method,SPL-SMT,34
Cubic,Compaction,SPL-SMT,33
Cubic,Compressional,SPL-SMT,70
Cubic,Cooled,SPL-SMT,196
Cubic,Cooling,SPL-SMT,1079
Cubic,Coprecipitation,SPL-SMT,42
Cubic,Coprecipitation Method,SPL-SMT,43
Cubic,Crushed,SPL-SMT,42
Cubic,Crystallization,SPL-SMT,60
Cubic,Cured,SPL-SMT,33
Cubic,Curing,SPL-SMT,34
Cubic,Cutting,SPL-SMT,53
Cubic,Decomposition,SPL-SMT,45
Cubic,Deformations,SPL-SMT,113
Cubic,Deformed,SPL-SMT,33
Cubic,Dehydrated,SPL-SMT,72
Cubic,Dehydration,SPL-SMT,101
Cubic,Dehydrogenation,SPL-SMT,35
Cubic,Delithiation,SPL-SMT,37
Cubic,Densification,SPL-SMT,153
Cubic,Densified,SPL-SMT,49
Cubic,Dip Coating,SPL-SMT,73
Cubic,Discharge,SPL-SMT,34
Cubic,Dissolution,SPL-SMT,97
Cubic,Doping,SPL-SMT,801
Cubic,Dried,SPL-SMT,177
Cubic,Drying,SPL-SMT,162
Cubic,Electrochemical,SPL-SMT,38
Cubic,Electrochemical Cycling,SPL-SMT,33
Cubic,Electrochemical Deposition,SPL-SMT,40
Cubic,Electrodeposition,SPL-SMT,152
Cubic,Electrodeposits,SPL-SMT,124
Cubic,Electrolysis,SPL-SMT,39
Cubic,Electrospinning,SPL-SMT,46
Cubic,Electrospun,SPL-SMT,43
Cubic,Etched,SPL-SMT,183
Cubic,Etching,SPL-SMT,244
Cubic,Evaporation,SPL-SMT,70
Cubic,Extruded,SPL-SMT,34
Cubic,Extrusion,SPL-SMT,40
Cubic,FIB,SPL-SMT,37
Cubic,Facile Hydrothermal Method,SPL-SMT,32
Cubic,Fired,SPL-SMT,74
Cubic,Firing,SPL-SMT,65
Cubic,Freeze-Dried,SPL-SMT,30
Cubic,Furnace,SPL-SMT,66
Cubic,Fused,SPL-SMT,38
Cubic,Grinding,SPL-SMT,140
Cubic,Ground,SPL-SMT,57
Cubic,Hardened,SPL-SMT,59
Cubic,Heat Treated,SPL-SMT,359
Cubic,Heat Treatment,SPL-SMT,721
Cubic,Heated,SPL-SMT,596
Cubic,Heating,SPL-SMT,1803
Cubic,Heating/Cooling,SPL-SMT,41
Cubic,High-Energy Ball Milling,SPL-SMT,63
Cubic,Homogenised,SPL-SMT,33
Cubic,Homogenization,SPL-SMT,40
Cubic,Hot Injection Method,SPL-SMT,31
Cubic,Hot Pressed,SPL-SMT,70
Cubic,Hot-Pressing,SPL-SMT,72
Cubic,Hpht,SPL-SMT,30
Cubic,Ht,SPL-SMT,40
Cubic,Hydrated,SPL-SMT,58
Cubic,Hydration,SPL-SMT,87
Cubic,Hydrogenated,SPL-SMT,66
Cubic,Hydrogenation,SPL-SMT,94
Cubic,Hydrolysis,SPL-SMT,143
Cubic,Hydrothermal,SPL-SMT,211
Cubic,Hydrothermal Condition,SPL-SMT,101
Cubic,Hydrothermal Method,SPL-SMT,276
Cubic,Hydrothermal Process,SPL-SMT,98
Cubic,Hydrothermal Reaction,SPL-SMT,101
Cubic,Hydrothermal Route,SPL-SMT,54
Cubic,Hydrothermal Synthesis,SPL-SMT,141
Cubic,Hydrothermal Treatment,SPL-SMT,139
Cubic,Hydrothermally Synthesized,SPL-SMT,36
Cubic,Implantations,SPL-SMT,64
Cubic,Implanted,SPL-SMT,83
Cubic,Impregnating,SPL-SMT,48
Cubic,Ion Bombardment,SPL-SMT,47
Cubic,Ion Exchange,SPL-SMT,51
Cubic,Ion Implantation,SPL-SMT,30
Cubic,Ion Irradiation,SPL-SMT,48
Cubic,Irradiated,SPL-SMT,283
Cubic,Irradiation,SPL-SMT,463
Cubic,Laser,SPL-SMT,34
Cubic,Laser Ablation,SPL-SMT,51
Cubic,Laser Irradiation,SPL-SMT,51
Cubic,Leaching,SPL-SMT,41
Cubic,Lithiated,SPL-SMT,62
Cubic,Lithiation,SPL-SMT,73
Cubic,MD,SPL-SMT,38
Cubic,MOCVD,SPL-SMT,58
Cubic,Ma,SPL-SMT,35
Cubic,Machined,SPL-SMT,61
Cubic,Machining,SPL-SMT,67
Cubic,Magnetron Sputtering,SPL-SMT,77
Cubic,Mbe,SPL-SMT,56
Cubic,Mechanical Alloying,SPL-SMT,57
Cubic,Melt Spun,SPL-SMT,53
Cubic,Melting,SPL-SMT,124
Cubic,Microemulsion,SPL-SMT,33
Cubic,Microwave Heating,SPL-SMT,32
Cubic,Microwave Irradiation,SPL-SMT,51
Cubic,Microwaves,SPL-SMT,32
Cubic,Milled,SPL-SMT,139
Cubic,Milling,SPL-SMT,232
Cubic,Molecular Beam Epitaxy,SPL-SMT,97
Cubic,Nitridation,SPL-SMT,98
Cubic,Nitrided,SPL-SMT,50
Cubic,Nitriding,SPL-SMT,34
Cubic,Oxidation,SPL-SMT,589
Cubic,Oxidize,SPL-SMT,275
Cubic,PLD,SPL-SMT,128
Cubic,PVD,SPL-SMT,76
Cubic,Physical Vapour Deposition,SPL-SMT,60
Cubic,Plasma,SPL-SMT,64
Cubic,Plasma Spray,SPL-SMT,34
Cubic,Plastic Deformation,SPL-SMT,64
Cubic,Polished,SPL-SMT,245
Cubic,Polishing,SPL-SMT,62
Cubic,Post Annealed,SPL-SMT,36
Cubic,Postannealing,SPL-SMT,80
Cubic,Precipitation,SPL-SMT,45
Cubic,Precipitation Method,SPL-SMT,46
Cubic,Pressed,SPL-SMT,68
Cubic,Pressing,SPL-SMT,41
Cubic,Printed,SPL-SMT,38
Cubic,Pulsed Laser Ablation,SPL-SMT,32
Cubic,Pulsed Laser Deposition,SPL-SMT,219
Cubic,Pyrolysis,SPL-SMT,123
Cubic,Quenched,SPL-SMT,241
Cubic,Quenching,SPL-SMT,181
Cubic,RF Magnetron Sputtering,SPL-SMT,62
Cubic,Radiation,SPL-SMT,43
Cubic,Radio Frequency (RF) Magnetron Sputtering,SPL-SMT,45
Cubic,Re-Oxidation,SPL-SMT,36
Cubic,Reactive Magnetron Sputtering,SPL-SMT,50
Cubic,Recrystallisation,SPL-SMT,39
Cubic,Recrystallized,SPL-SMT,56
Cubic,Reduced,SPL-SMT,43
Cubic,Reductions,SPL-SMT,399
Cubic,Refluxing,SPL-SMT,36
Cubic,Rolling,SPL-SMT,72
Cubic,SLM,SPL-SMT,42
Cubic,SPS,SPL-SMT,116
Cubic,Self,SPL-SMT,45
Cubic,Self Assembled,SPL-SMT,47
Cubic,Self Assembly,SPL-SMT,218
Cubic,Silar,SPL-SMT,36
Cubic,Sintered,SPL-SMT,1118
Cubic,Sintering,SPL-SMT,900
Cubic,Slow Cooling,SPL-SMT,47
Cubic,Slowly Cooled,SPL-SMT,39
Cubic,Sol Gel,SPL-SMT,53
Cubic,Sol-Gel,SPL-SMT,633
Cubic,Solid State,SPL-SMT,30
Cubic,Solid State Method,SPL-SMT,58
Cubic,Solid State Reaction,SPL-SMT,392
Cubic,Solid State Reaction Method,SPL-SMT,182
Cubic,Solid State Reaction Route,SPL-SMT,33
Cubic,Solidification,SPL-SMT,54
Cubic,Solution Processed,SPL-SMT,36
Cubic,Solvothermal,SPL-SMT,65
Cubic,Solvothermal Method,SPL-SMT,90
Cubic,Solvothermal Process,SPL-SMT,37
Cubic,Solvothermal Reaction,SPL-SMT,34
Cubic,Solvothermal Synthesis,SPL-SMT,36
Cubic,Sonication,SPL-SMT,69
Cubic,Spark Plasma Sintering,SPL-SMT,99
Cubic,Spin Coater,SPL-SMT,80
Cubic,Spin Coating,SPL-SMT,140
Cubic,Spinodal Decomposition,SPL-SMT,53
Cubic,Spray Pyrolysis,SPL-SMT,142
Cubic,Sprayed,SPL-SMT,44
Cubic,Sputter,SPL-SMT,33
Cubic,Sputtered,SPL-SMT,143
Cubic,Sputtering,SPL-SMT,180
Cubic,Supercooled,SPL-SMT,34
Cubic,Surface Modification,SPL-SMT,69
Cubic,Surface Treatment,SPL-SMT,30
Cubic,Thermal,SPL-SMT,37
Cubic,Thermal Annealing,SPL-SMT,169
Cubic,Thermal Cycling,SPL-SMT,50
Cubic,Thermal Decomposition,SPL-SMT,245
Cubic,Thermal Evaporation,SPL-SMT,39
Cubic,Thermal Treated,SPL-SMT,71
Cubic,Thermal Treatment,SPL-SMT,372
Cubic,Thermally Anneal,SPL-SMT,31
Cubic,Thermally Cycled,SPL-SMT,33
Cubic,Thermally Etched,SPL-SMT,38
Cubic,Thermolysis,SPL-SMT,51
Cubic,UV Irradiation,SPL-SMT,79
Cubic,Ultrasonication,SPL-SMT,33
Cubic,VLS,SPL-SMT,33
Cubic,Vacuum Annealing,SPL-SMT,33
Cubic,Washing,SPL-SMT,33
Cubic Fluorite,Annealing,SPL-SMT,32
Cubic Fluorite,Calcination,SPL-SMT,31
Cubic Fluorite,Calcined,SPL-SMT,43
Cubic Fluorite,Sintered,SPL-SMT,67
Cubic Fluorite,Sintering,SPL-SMT,48
Cubic Perovskites,Annealed,SPL-SMT,62
Cubic Perovskites,Annealing,SPL-SMT,84
Cubic Perovskites,Calcination,SPL-SMT,34
Cubic Perovskites,Calcined,SPL-SMT,37
Cubic Perovskites,Cooling,SPL-SMT,67
Cubic Perovskites,Doping,SPL-SMT,102
Cubic Perovskites,Heated,SPL-SMT,30
Cubic Perovskites,Heating,SPL-SMT,76
Cubic Perovskites,Oxidation,SPL-SMT,32
Cubic Perovskites,Reductions,SPL-SMT,35
Cubic Perovskites,Sintered,SPL-SMT,121
Cubic Perovskites,Sintering,SPL-SMT,80
Cubic Perovskites,Sol-Gel,SPL-SMT,46
Cubic Perovskites,Solid State Reaction,SPL-SMT,60
Cubic Perovskites,Solid State Reaction Method,SPL-SMT,54
Cubic Spinel,Annealed,SPL-SMT,93
Cubic Spinel,Annealing,SPL-SMT,84
Cubic Spinel,Calcination,SPL-SMT,58
Cubic Spinel,Calcined,SPL-SMT,54
Cubic Spinel,Co-precipitation Method,SPL-SMT,30
Cubic Spinel,Coated,SPL-SMT,38
Cubic Spinel,Doping,SPL-SMT,61
Cubic Spinel,Heat Treatment,SPL-SMT,34
Cubic Spinel,Heating,SPL-SMT,45
Cubic Spinel,Sintered,SPL-SMT,75
Cubic Spinel,Sintering,SPL-SMT,59
Cubic Spinel,Sol-Gel,SPL-SMT,81
Cubic Spinel,Solid State Reaction,SPL-SMT,32
Cuboidal,Aged,SPL-SMT,50
Cuboidal,Aging,SPL-SMT,49
Cuboidal,Annealing,SPL-SMT,35
Cuboidal,Cooling,SPL-SMT,47
Cuboidal,Heat Treated,SPL-SMT,30
Cuboidal,Heat Treatment,SPL-SMT,63
D03,Annealed,SPL-SMT,41
D03,Annealing,SPL-SMT,40
D03,Cooling,SPL-SMT,30
D03,Heating,SPL-SMT,33
Decagonal,Annealing,SPL-SMT,31
Delafossite,Annealing,SPL-SMT,35
Delafossite,Doping,SPL-SMT,33
Delafossite,Solid State Reaction,SPL-SMT,31
Diamonds,Heating,SPL-SMT,34
Dihydrate,Dehydration,SPL-SMT,37
Dihydrate,Heating,SPL-SMT,31
Double Perovskite,Annealed,SPL-SMT,32
Double Perovskite,Annealing,SPL-SMT,50
Double Perovskite,Cooling,SPL-SMT,40
Double Perovskite,Doping,SPL-SMT,136
Double Perovskite,Heating,SPL-SMT,46
Double Perovskite,Pulsed Laser Deposition,SPL-SMT,38
Double Perovskite,Sintered,SPL-SMT,45
Double Perovskite,Sintering,SPL-SMT,48
Double Perovskite,Sol-Gel,SPL-SMT,46
Double Perovskite,Solid State Reaction,SPL-SMT,90
Double Perovskite,Solid State Reaction Method,SPL-SMT,47
Dp,Intercritical Annealing,SPL-SMT,47
Duplex,Aged,SPL-SMT,62
Duplex,Aging,SPL-SMT,56
Duplex,Annealed,SPL-SMT,34
Duplex,Annealing,SPL-SMT,51
Duplex,Cast,SPL-SMT,45
Duplex,Cold Rolled,SPL-SMT,43
Duplex,Cold Rolling,SPL-SMT,31
Duplex,Cooling,SPL-SMT,41
Duplex,Deformations,SPL-SMT,44
Duplex,Heat Treatment,SPL-SMT,54
Duplex,Rolling,SPL-SMT,38
Duplex,Weld,SPL-SMT,46
Duplex,Welded,SPL-SMT,58
Duplex,Welding,SPL-SMT,72
E-Martensite,Annealing,SPL-SMT,33
E-Martensite,Deformations,SPL-SMT,70
E-Martensite,Rolling,SPL-SMT,31
Eclogites,Cooling,SPL-SMT,126
Eclogites,Decompression,SPL-SMT,62
Eclogites,Dehydration,SPL-SMT,59
Eclogites,Eclogitization,SPL-SMT,33
Eclogites,Exhumation,SPL-SMT,183
Eclogites,HP,SPL-SMT,91
Eclogites,Heating,SPL-SMT,53
Eclogites,Melting,SPL-SMT,172
Eclogites,Metamorphic,SPL-SMT,130
Eclogites,Metamorphism,SPL-SMT,218
Eclogites,Metamorphosed,SPL-SMT,64
Eclogites,Metasomatism,SPL-SMT,45
Eclogites,Partial Melting,SPL-SMT,63
Eclogites,Recrystallized,SPL-SMT,33
Eclogites,Subducted,SPL-SMT,51
Eclogites,Subduction,SPL-SMT,92
Eclogites,UHP,SPL-SMT,50
Eclogites,Uhp,SPL-SMT,38
Eclogitic,Melting,SPL-SMT,92
Eclogitic,Metamorphism,SPL-SMT,34
Eclogitic,Partial Melting,SPL-SMT,31
Eclogitic,Subduction,SPL-SMT,30
F,Annealed,SPL-SMT,56
F,Annealing,SPL-SMT,68
F,Cooling,SPL-SMT,52
F,Etching,SPL-SMT,30
F,Heat Treatment,SPL-SMT,46
F,Heated,SPL-SMT,35
F,Heating,SPL-SMT,87
F,Irradiation,SPL-SMT,47
F,Oxidation,SPL-SMT,37
F,T,SPL-SMT,39
FCC,Aged,SPL-SMT,261
FCC,Ageing,SPL-SMT,75
FCC,Aging,SPL-SMT,267
FCC,Alloyed,SPL-SMT,44
FCC,Alloying,SPL-SMT,267
FCC,Amorphization,SPL-SMT,36
FCC,Anneal,SPL-SMT,46
FCC,Annealed,SPL-SMT,948
FCC,Annealing,SPL-SMT,1298
