Subject,Object,Rel,Count
Electron Diffraction,β-Phase,CMT-SPL,34
Electron Diffraction Pattern,Anatase,CMT-SPL,94
Electron Diffraction Pattern,Austenite,CMT-SPL,36
Electron Diffraction Pattern,Cubic,CMT-SPL,116
Electron Diffraction Pattern,FCC,CMT-SPL,72
Electron Diffraction Pattern,Hexagonal,CMT-SPL,170
Electron Diffraction Pattern,Martensite,CMT-SPL,42
Electron Diffraction Pattern,Monoclinic,CMT-SPL,47
Electron Diffraction Pattern,Orthorhombic,CMT-SPL,48
Electron Diffraction Pattern,Perovskites,CMT-SPL,55
Electron Diffraction Pattern,Rutile,CMT-SPL,60
Electron Diffraction Pattern,Spinels,CMT-SPL,45
Electron Diffraction Pattern,Tetragonal,CMT-SPL,44
Electron Energy Loss Spectroscopy,Anatase,CMT-SPL,39
Electron Energy Loss Spectroscopy,Cubic,CMT-SPL,103
Electron Energy Loss Spectroscopy,Hexagonal,CMT-SPL,106
Electron Energy Loss Spectroscopy,Perovskites,CMT-SPL,83
Electron Energy Loss Spectroscopy,Rutile,CMT-SPL,31
Electron Energy Loss Spectroscopy,Spinels,CMT-SPL,59
Electron Energy Loss Spectroscopy,Tetragonal,CMT-SPL,32
Electron Micrograph,Anatase,CMT-SPL,36
Electron Micrograph,Austenite,CMT-SPL,31
Electron Micrograph,Cubic,CMT-SPL,66
Electron Micrograph,FCC,CMT-SPL,38
Electron Micrograph,Hexagonal,CMT-SPL,132
Electron Micrograph,Martensite,CMT-SPL,33
Electron Micrograph,Tetragonal,CMT-SPL,36
Electron Microprobe,Chondrite,CMT-SPL,41
Electron Microprobe,Clinopyroxenes,CMT-SPL,54
Electron Microprobe,Eclogites,CMT-SPL,44
Electron Microprobe,Garnet,CMT-SPL,192
Electron Microprobe,Garnets,CMT-SPL,35
Electron Microprobe,Gneiss,CMT-SPL,34
Electron Microprobe,Granulite,CMT-SPL,41
Electron Microprobe,Olivines,CMT-SPL,86
Electron Microprobe,Pyroxene,CMT-SPL,68
Electron Microprobe,Rutile,CMT-SPL,50
Electron Microprobe,Spinels,CMT-SPL,79
Electron Microprobe Analysis,Garnet,CMT-SPL,58
Electron Microscope,Hexagonal,CMT-SPL,50
Electron Microscopy,Abstract,CMT-SPL,36
Electron Microscopy,Anatase,CMT-SPL,164
Electron Microscopy,Austenite,CMT-SPL,101
Electron Microscopy,Austenitic,CMT-SPL,67
Electron Microscopy,BCC,CMT-SPL,58
Electron Microscopy,Cubic,CMT-SPL,325
Electron Microscopy,FCC,CMT-SPL,119
Electron Microscopy,Face Centered Cubic,CMT-SPL,68
Electron Microscopy,Graphitic,CMT-SPL,32
Electron Microscopy,Hexagonal,CMT-SPL,374
Electron Microscopy,Icosahedral,CMT-SPL,40
Electron Microscopy,Martensite,CMT-SPL,97
Electron Microscopy,Martensitic,CMT-SPL,63
Electron Microscopy,Monoclinic,CMT-SPL,128
Electron Microscopy,Orthorhombic,CMT-SPL,134
Electron Microscopy,Perovskites,CMT-SPL,226
Electron Microscopy,Rhombohedral,CMT-SPL,56
Electron Microscopy,Rutile,CMT-SPL,108
Electron Microscopy,S T,CMT-SPL,34
Electron Microscopy,Spinels,CMT-SPL,138
Electron Microscopy,T,CMT-SPL,79
Electron Microscopy,Tetragonal,CMT-SPL,180
Electron Microscopy,Wurtzite,CMT-SPL,54
Electron Microscopy,β,CMT-SPL,41
Electron Paramagnetic Resonance,Anatase,CMT-SPL,123
Electron Paramagnetic Resonance,Cubic,CMT-SPL,117
Electron Paramagnetic Resonance,Hexagonal,CMT-SPL,74
Electron Paramagnetic Resonance,Monoclinic,CMT-SPL,87
Electron Paramagnetic Resonance,Orthorhombic,CMT-SPL,71
Electron Paramagnetic Resonance,Perovskites,CMT-SPL,86
Electron Paramagnetic Resonance,Rutile,CMT-SPL,53
Electron Paramagnetic Resonance,Spinels,CMT-SPL,58
Electron Paramagnetic Resonance,Tetragonal,CMT-SPL,118
Electron Paramagnetic Resonance,Wurtzite,CMT-SPL,33
Electron Probe Microanalysis,Austenite,CMT-SPL,40
Electron Probe Microanalysis,Austenitic,CMT-SPL,35
Electron Probe Microanalysis,Cubic,CMT-SPL,59
Electron Probe Microanalysis,Hexagonal,CMT-SPL,45
Electron Probe Microanalysis,Perovskites,CMT-SPL,36
Electron Probe Microanalysis,Spinels,CMT-SPL,48
Electron Spin Resonance,Anatase,CMT-SPL,41
Electron Spin Resonance,Cubic,CMT-SPL,51
Electron Spin Resonance,Hexagonal,CMT-SPL,40
Electron Spin Resonance,Orthorhombic,CMT-SPL,31
Electron Spin Resonance,Perovskites,CMT-SPL,42
Electron Spin Resonance,Rutile,CMT-SPL,35
Electron Spin Resonance,Tetragonal,CMT-SPL,31
Electronic Spectrum,Monoclinic,CMT-SPL,38
Electronic Structure Calculations,Cubic,CMT-SPL,69
Electronic Structure Calculations,Hexagonal,CMT-SPL,72
Electronic Structure Calculations,Monoclinic,CMT-SPL,64
Electronic Structure Calculations,Orthorhombic,CMT-SPL,71
Electronic Structure Calculations,PNMA,CMT-SPL,31
Electronic Structure Calculations,Perovskites,CMT-SPL,64
Electronic Structure Calculations,Tetragonal,CMT-SPL,63
Electrons,Hexagonal,CMT-SPL,31
Element Mapping,Anatase,CMT-SPL,49
Element Mapping,Cubic,CMT-SPL,64
Element Mapping,Hexagonal,CMT-SPL,77
Element Mapping,Perovskites,CMT-SPL,56
Element Mapping,Spinels,CMT-SPL,40
Element Mapping,Tetragonal,CMT-SPL,36
Element Maps,Garnet,CMT-SPL,33
Elemental Analysis,Abstract,CMT-SPL,216
Elemental Analysis,Anatase,CMT-SPL,95
Elemental Analysis,BSTRAct,CMT-SPL,43
Elemental Analysis,Breast,CMT-SPL,97
Elemental Analysis,C2/C,CMT-SPL,133
Elemental Analysis,Colon,CMT-SPL,41
Elemental Analysis,Cubic,CMT-SPL,179
Elemental Analysis,FCC,CMT-SPL,37
Elemental Analysis,Graphitic,CMT-SPL,37
Elemental Analysis,Hexagonal,CMT-SPL,264
Elemental Analysis,Keggin,CMT-SPL,150
Elemental Analysis,Lung,CMT-SPL,44
Elemental Analysis,Monoclinic,CMT-SPL,650
Elemental Analysis,Orthorhombic,CMT-SPL,245
Elemental Analysis,Ovarian,CMT-SPL,40
Elemental Analysis,P,CMT-SPL,48
Elemental Analysis,P-1,CMT-SPL,70
Elemental Analysis,P1,CMT-SPL,196
Elemental Analysis,P2 1/N,CMT-SPL,127
Elemental Analysis,P21,CMT-SPL,44
Elemental Analysis,P21/C,CMT-SPL,190
Elemental Analysis,P212121,CMT-SPL,35
Elemental Analysis,P21C,CMT-SPL,52
Elemental Analysis,P21n,CMT-SPL,33
Elemental Analysis,PBCA,CMT-SPL,34
Elemental Analysis,PCU,CMT-SPL,36
Elemental Analysis,Perovskites,CMT-SPL,94
Elemental Analysis,R A C T,CMT-SPL,63
Elemental Analysis,Rhombohedral,CMT-SPL,31
Elemental Analysis,Rutile,CMT-SPL,55
Elemental Analysis,S T,CMT-SPL,181
Elemental Analysis,Spinels,CMT-SPL,68
Elemental Analysis,Sql,CMT-SPL,37
Elemental Analysis,T,CMT-SPL,148
Elemental Analysis,Tetragonal,CMT-SPL,144
Elemental Analysis,Triclinic,CMT-SPL,373
Elemental Analysis,Trigonal,CMT-SPL,134
Elemental Analysis,Trigonal Bipyramidal,CMT-SPL,35
Elemental Map,Anatase,CMT-SPL,50
Elemental Map,BCC,CMT-SPL,31
Elemental Map,Cubic,CMT-SPL,93
Elemental Map,FCC,CMT-SPL,62
Elemental Map,Garnet,CMT-SPL,32
Elemental Map,Hexagonal,CMT-SPL,79
Elemental Map,Olivines,CMT-SPL,35
Elemental Map,Perovskites,CMT-SPL,91
Elemental Map,Rutile,CMT-SPL,33
Elemental Map,Spinels,CMT-SPL,76
Elemental Map,Tetragonal,CMT-SPL,37
Elemental Mapping,1T,CMT-SPL,31
Elemental Mapping,2H,CMT-SPL,31
Elemental Mapping,Anatase,CMT-SPL,164
Elemental Mapping,BCC,CMT-SPL,41
Elemental Mapping,Cubic,CMT-SPL,270
Elemental Mapping,FCC,CMT-SPL,110
Elemental Mapping,Garnet,CMT-SPL,34
Elemental Mapping,Graphitic,CMT-SPL,55
Elemental Mapping,HCP,CMT-SPL,35
Elemental Mapping,Hexagonal,CMT-SPL,289
Elemental Mapping,Monoclinic,CMT-SPL,101
Elemental Mapping,Orthorhombic,CMT-SPL,93
Elemental Mapping,Perovskites,CMT-SPL,186
Elemental Mapping,Rhombohedral,CMT-SPL,36
Elemental Mapping,Rutile,CMT-SPL,90
Elemental Mapping,Spinels,CMT-SPL,111
Elemental Mapping,Tetragonal,CMT-SPL,86
Elemental Mapping,Wurtzite,CMT-SPL,54
Elf,Hexagonal,CMT-SPL,34
Ellipsometry,Anatase,CMT-SPL,38
Ellipsometry,Cubic,CMT-SPL,52
Ellipsometry,Hexagonal,CMT-SPL,62
Ellipsometry,Perovskites,CMT-SPL,39
Embedded Atom Method,BCC,CMT-SPL,39
Embedded Atom Method,FCC,CMT-SPL,63
Emission Spectra,Anatase,CMT-SPL,74
Emission Spectra,Cubic,CMT-SPL,461
Emission Spectra,Diamondoid,CMT-SPL,31
Emission Spectra,Garnet,CMT-SPL,74
Emission Spectra,Hexagonal,CMT-SPL,497
Emission Spectra,Monoclinic,CMT-SPL,280
Emission Spectra,Orthorhombic,CMT-SPL,187
Emission Spectra,Perovskites,CMT-SPL,290
Emission Spectra,Rhombohedral,CMT-SPL,42
Emission Spectra,Rutile,CMT-SPL,43
Emission Spectra,S T,CMT-SPL,33
Emission Spectra,Spinels,CMT-SPL,43
Emission Spectra,T,CMT-SPL,30
Emission Spectra,Tetragonal,CMT-SPL,221
Emission Spectra,Trigonal,CMT-SPL,63
Emission Spectra,Wurtzite,CMT-SPL,54
Emission Spectra,Zinc Blende,CMT-SPL,32
Emission Spectrum,Cubic,CMT-SPL,69
Emission Spectrum,Hexagonal,CMT-SPL,88
Emission Spectrum,Monoclinic,CMT-SPL,55
Emission Spectrum,Orthorhombic,CMT-SPL,38
Emission Spectrum,Perovskites,CMT-SPL,53
Emission Spectrum,Tetragonal,CMT-SPL,40
Emissions,Cubic,CMT-SPL,145
Emissions,Garnet,CMT-SPL,40
Emissions,Hexagonal,CMT-SPL,156
Emissions,Monoclinic,CMT-SPL,93
Emissions,Orthorhombic,CMT-SPL,47
Emissions,Perovskites,CMT-SPL,131
Emissions,Tetragonal,CMT-SPL,68
Emissions,Wurtzite,CMT-SPL,31
Energy,Perovskites,CMT-SPL,58
Energy Diagram,Anatase,CMT-SPL,47
Energy Diagram,Perovskites,CMT-SPL,111
Energy Diagram,Rutile,CMT-SPL,31
Energy Dispersive Spectrometer,Cubic,CMT-SPL,30
Energy Dispersive Spectrometer,Hexagonal,CMT-SPL,33
Energy Dispersive Spectroscopy,Anatase,CMT-SPL,62
Energy Dispersive Spectroscopy,Austenite,CMT-SPL,35
Energy Dispersive Spectroscopy,Austenitic,CMT-SPL,42
Energy Dispersive Spectroscopy,BCC,CMT-SPL,36
Energy Dispersive Spectroscopy,Cubic,CMT-SPL,135
Energy Dispersive Spectroscopy,FCC,CMT-SPL,53
Energy Dispersive Spectroscopy,Hexagonal,CMT-SPL,159
Energy Dispersive Spectroscopy,Martensite,CMT-SPL,30
Energy Dispersive Spectroscopy,Monoclinic,CMT-SPL,48
Energy Dispersive Spectroscopy,Orthorhombic,CMT-SPL,54
Energy Dispersive Spectroscopy,Perovskites,CMT-SPL,78
Energy Dispersive Spectroscopy,Rutile,CMT-SPL,43
Energy Dispersive Spectroscopy,Spinels,CMT-SPL,72
Energy Dispersive Spectroscopy,T,CMT-SPL,61
Energy Dispersive Spectroscopy,Tetragonal,CMT-SPL,66
Energy Dispersive Spectroscopy,Wurtzite,CMT-SPL,43
Energy Dispersive X-Ray,Anatase,CMT-SPL,66
Energy Dispersive X-Ray,Cubic,CMT-SPL,97
Energy Dispersive X-Ray,FCC,CMT-SPL,37
Energy Dispersive X-Ray,Hexagonal,CMT-SPL,131
Energy Dispersive X-Ray,Hexagonal Wurtzite,CMT-SPL,44
Energy Dispersive X-Ray,Monoclinic,CMT-SPL,40
Energy Dispersive X-Ray,Orthorhombic,CMT-SPL,42
Energy Dispersive X-Ray,Perovskites,CMT-SPL,80
Energy Dispersive X-Ray,Rutile,CMT-SPL,38
Energy Dispersive X-Ray,Spinels,CMT-SPL,62
Energy Dispersive X-Ray,Tetragonal,CMT-SPL,40
Energy Dispersive X-Ray,Wurtzite,CMT-SPL,43
Energy Dispersive X-Ray Analysis,Anatase,CMT-SPL,56
Energy Dispersive X-Ray Analysis,Cubic,CMT-SPL,135
Energy Dispersive X-Ray Analysis,Face Centered Cubic,CMT-SPL,30
Energy Dispersive X-Ray Analysis,Hexagonal,CMT-SPL,136
Energy Dispersive X-Ray Analysis,Monoclinic,CMT-SPL,47
Energy Dispersive X-Ray Analysis,Orthorhombic,CMT-SPL,66
Energy Dispersive X-Ray Analysis,Perovskites,CMT-SPL,62
Energy Dispersive X-Ray Analysis,Rutile,CMT-SPL,31
Energy Dispersive X-Ray Analysis,Spinels,CMT-SPL,61
Energy Dispersive X-Ray Analysis,T,CMT-SPL,34
Energy Dispersive X-Ray Analysis,Tetragonal,CMT-SPL,69
Energy Dispersive X-Ray Analysis,Wurtzite,CMT-SPL,31
Energy Dispersive X-Ray Spectroscopy,Abstract,CMT-SPL,79
Energy Dispersive X-Ray Spectroscopy,Anatase,CMT-SPL,165
Energy Dispersive X-Ray Spectroscopy,Austenite,CMT-SPL,46
Energy Dispersive X-Ray Spectroscopy,Austenitic,CMT-SPL,43
Energy Dispersive X-Ray Spectroscopy,BCC,CMT-SPL,34
Energy Dispersive X-Ray Spectroscopy,Cubic,CMT-SPL,273
Energy Dispersive X-Ray Spectroscopy,FCC,CMT-SPL,99
Energy Dispersive X-Ray Spectroscopy,Face Centered Cubic,CMT-SPL,88
Energy Dispersive X-Ray Spectroscopy,Hexagonal,CMT-SPL,305
Energy Dispersive X-Ray Spectroscopy,Hexagonal Wurtzite,CMT-SPL,56
Energy Dispersive X-Ray Spectroscopy,Martensite,CMT-SPL,45
Energy Dispersive X-Ray Spectroscopy,Martensitic,CMT-SPL,42
Energy Dispersive X-Ray Spectroscopy,Monoclinic,CMT-SPL,118
Energy Dispersive X-Ray Spectroscopy,Orthorhombic,CMT-SPL,134
Energy Dispersive X-Ray Spectroscopy,Perovskites,CMT-SPL,212
Energy Dispersive X-Ray Spectroscopy,R A C T,CMT-SPL,31
Energy Dispersive X-Ray Spectroscopy,Rhombohedral,CMT-SPL,45
Energy Dispersive X-Ray Spectroscopy,Rutile,CMT-SPL,95
Energy Dispersive X-Ray Spectroscopy,S T,CMT-SPL,66
Energy Dispersive X-Ray Spectroscopy,Spinels,CMT-SPL,139
Energy Dispersive X-Ray Spectroscopy,T,CMT-SPL,117
Energy Dispersive X-Ray Spectroscopy,Tetragonal,CMT-SPL,152
Energy Dispersive X-Ray Spectroscopy,Wurtzite,CMT-SPL,105
Energy Level Diagram,Cubic,CMT-SPL,52
Energy Level Diagram,Hexagonal,CMT-SPL,47
Energy Level Diagram,Perovskites,CMT-SPL,181
Energy Level Diagram,Tetragonal,CMT-SPL,33
Energy Level Diagrams,Perovskites,CMT-SPL,46
Engineering Stress-Strain Curve,Austenite,CMT-SPL,106
Engineering Stress-Strain Curve,BCC,CMT-SPL,42
Engineering Stress-Strain Curve,FCC,CMT-SPL,65
Engineering Stress-Strain Curve,Martensite,CMT-SPL,89
Epr,Abstract,CMT-SPL,39
Epr,Anatase,CMT-SPL,301
Epr,C2/C,CMT-SPL,37
Epr,C2V,CMT-SPL,30
Epr,Cubic,CMT-SPL,271
Epr,Hexagonal,CMT-SPL,179
Epr,Monoclinic,CMT-SPL,266
Epr,Orthorhombic,CMT-SPL,202
Epr,P1,CMT-SPL,65
Epr,P21/C,CMT-SPL,36
Epr,P21C,CMT-SPL,32
Epr,Perovskites,CMT-SPL,173
Epr,Rutile,CMT-SPL,162
Epr,S T,CMT-SPL,45
Epr,Spinels,CMT-SPL,106
Epr,T,CMT-SPL,49
Epr,Tetragonal,CMT-SPL,303
Epr,Triclinic,CMT-SPL,101
Epr,Trigonal,CMT-SPL,102
Epr,Wurtzite,CMT-SPL,42
Equation of State,Cubic,CMT-SPL,85
Equations,Cubic,CMT-SPL,33
Equivalent Circuit Model,Anatase,CMT-SPL,55
Equivalent Circuit Model,Cubic,CMT-SPL,45
Equivalent Circuit Model,Hexagonal,CMT-SPL,41
Equivalent Circuit Model,Perovskites,CMT-SPL,149
Equivalent Circuits,Anatase,CMT-SPL,187
Equivalent Circuits,Cubic,CMT-SPL,197
Equivalent Circuits,Garnet,CMT-SPL,35
Equivalent Circuits,Hexagonal,CMT-SPL,140
Equivalent Circuits,Monoclinic,CMT-SPL,99
Equivalent Circuits,Orthorhombic,CMT-SPL,85
Equivalent Circuits,Perovskites,CMT-SPL,442
Equivalent Circuits,Rhombohedral,CMT-SPL,43
Equivalent Circuits,Rutile,CMT-SPL,117
Equivalent Circuits,Spinels,CMT-SPL,118
Equivalent Circuits,Tetragonal,CMT-SPL,105
Excitation,Cubic,CMT-SPL,78
Excitation,Hexagonal,CMT-SPL,84
Excitation,Monoclinic,CMT-SPL,70
Excitation,Orthorhombic,CMT-SPL,53
Excitation,Tetragonal,CMT-SPL,61
Excitation Spectra,Anatase,CMT-SPL,34
Excitation Spectra,Cubic,CMT-SPL,192
Excitation Spectra,Garnet,CMT-SPL,65
Excitation Spectra,Hexagonal,CMT-SPL,163
Excitation Spectra,Monoclinic,CMT-SPL,139
Excitation Spectra,Orthorhombic,CMT-SPL,89
Excitation Spectra,Perovskites,CMT-SPL,80
Excitation Spectra,Tetragonal,CMT-SPL,118
Excitation and Emission Spectra,Cubic,CMT-SPL,34
Excitation and Emission Spectra,Monoclinic,CMT-SPL,31
External Quantum Efficiency,Perovskites,CMT-SPL,136
Extinction Spectrum,Cubic,CMT-SPL,36
Extinction Spectrum,FCC,CMT-SPL,36
Extinction Spectrum,Hexagonal,CMT-SPL,68
FACTSage,Spinels,CMT-SPL,33
FC,Perovskites,CMT-SPL,36
FDTD,Hexagonal,CMT-SPL,36
FE,Cubic,CMT-SPL,38
FE,Hexagonal,CMT-SPL,63
FE,Martensite,CMT-SPL,36
FE-SEM,Abstract,CMT-SPL,51
FE-SEM,Anatase,CMT-SPL,325
FE-SEM,Cubic,CMT-SPL,237
FE-SEM,Cubic Spinel,CMT-SPL,32
FE-SEM,FCC,CMT-SPL,48
FE-SEM,Hexagonal,CMT-SPL,372
FE-SEM,Hexagonal Wurtzite,CMT-SPL,64
FE-SEM,Monoclinic,CMT-SPL,128
FE-SEM,Orthorhombic,CMT-SPL,128
FE-SEM,Perovskites,CMT-SPL,152
FE-SEM,Rhombohedral,CMT-SPL,35
FE-SEM,Rutile,CMT-SPL,176
FE-SEM,S T,CMT-SPL,51
FE-SEM,Spinels,CMT-SPL,117
FE-SEM,T,CMT-SPL,105
FE-SEM,Tetragonal,CMT-SPL,124
FE-SEM,Wurtzite,CMT-SPL,82
FE-TEM,Anatase,CMT-SPL,30
FEG-SEM,Anatase,CMT-SPL,40
FEG-SEM,Austenite,CMT-SPL,37
FEG-SEM,Cubic,CMT-SPL,33
FEM,Cubic,CMT-SPL,39
FEM,Hexagonal,CMT-SPL,60
FEM,Martensite,CMT-SPL,34
FESEM,Abstract,CMT-SPL,61
FESEM,Anatase,CMT-SPL,890
FESEM,Austenite,CMT-SPL,70
FESEM,BCC,CMT-SPL,44
FESEM,Brookite,CMT-SPL,61
FESEM,Cubic,CMT-SPL,711
FESEM,Cubic Spinel,CMT-SPL,38
FESEM,FCC,CMT-SPL,157
FESEM,Face Centered Cubic,CMT-SPL,73
FESEM,G,CMT-SPL,34
FESEM,Garnet,CMT-SPL,39
FESEM,Graphitic,CMT-SPL,66
FESEM,HCP,CMT-SPL,54
FESEM,Hexagonal,CMT-SPL,1138
FESEM,Hexagonal Wurtzite,CMT-SPL,125
FESEM,Martensite,CMT-SPL,62
FESEM,Martensitic,CMT-SPL,35
FESEM,Monoclinic,CMT-SPL,372
FESEM,Orthorhombic,CMT-SPL,314
FESEM,Perovskites,CMT-SPL,490
FESEM,R A C T,CMT-SPL,44
FESEM,Rhombohedral,CMT-SPL,142
FESEM,Rutile,CMT-SPL,521
FESEM,S T,CMT-SPL,44
FESEM,Spinels,CMT-SPL,335
FESEM,T,CMT-SPL,201
FESEM,Tetragonal,CMT-SPL,337
FESEM,Triclinic,CMT-SPL,30
FESEM,Wurtzite,CMT-SPL,201
FESEM,Wurtzite Hexagonal,CMT-SPL,30
FESEM,β,CMT-SPL,50
FFT,Anatase,CMT-SPL,101
FFT,Austenite,CMT-SPL,67
FFT,BCC,CMT-SPL,117
FFT,Cubic,CMT-SPL,218
FFT,FCC,CMT-SPL,234
FFT,HCP,CMT-SPL,72
FFT,Hexagonal,CMT-SPL,279
FFT,L12,CMT-SPL,37
FFT,Martensite,CMT-SPL,73
FFT,Martensitic,CMT-SPL,33
FFT,Monoclinic,CMT-SPL,110
FFT,Orthorhombic,CMT-SPL,91
FFT,Perovskites,CMT-SPL,48
FFT,Rhombohedral,CMT-SPL,36
FFT,Rutile,CMT-SPL,63
FFT,Spinels,CMT-SPL,58
FFT,Tetragonal,CMT-SPL,112
FFT,Wurtzite,CMT-SPL,41
FFT,β,CMT-SPL,110
FFT,ω,CMT-SPL,30
FFT Pattern,Anatase,CMT-SPL,32
FFT Pattern,Cubic,CMT-SPL,76
FFT Pattern,FCC,CMT-SPL,39
FFT Pattern,Hexagonal,CMT-SPL,63
FFT Pattern,Monoclinic,CMT-SPL,32
FFT Pattern,Spinels,CMT-SPL,35
FFTS,Cubic,CMT-SPL,34
FFTS,Hexagonal,CMT-SPL,48
FMR,Garnet,CMT-SPL,53
FP LAPW,Cubic,CMT-SPL,51
FP LAPW,Perovskites,CMT-SPL,31
FP LAPW,Zinc Blende,CMT-SPL,30
FT IR,Hexagonal,CMT-SPL,32
FT-IR,ACT,CMT-SPL,30
FT-IR,Abstract,CMT-SPL,129
FT-IR,Anatase,CMT-SPL,705
FT-IR,Apatites,CMT-SPL,34
FT-IR,BSTRAct,CMT-SPL,45
FT-IR,Breast,CMT-SPL,44
FT-IR,Brookite,CMT-SPL,43
FT-IR,C2/C,CMT-SPL,33
FT-IR,Calcite,CMT-SPL,42
FT-IR,Cubic,CMT-SPL,559
FT-IR,Cubic Spinel,CMT-SPL,60
FT-IR,FCC,CMT-SPL,81
FT-IR,Face Centered Cubic,CMT-SPL,72
FT-IR,Graphitic,CMT-SPL,68
FT-IR,HCP,CMT-SPL,35
FT-IR,Hexagonal,CMT-SPL,763
FT-IR,Hexagonal Wurtzite,CMT-SPL,44
FT-IR,Hydrotalcite,CMT-SPL,97
FT-IR,Keggin,CMT-SPL,135
FT-IR,MFI,CMT-SPL,47
FT-IR,Monoclinic,CMT-SPL,491
FT-IR,Orthorhombic,CMT-SPL,259
FT-IR,P-1,CMT-SPL,37
FT-IR,P1,CMT-SPL,61
FT-IR,P2 1/N,CMT-SPL,50
FT-IR,P21/C,CMT-SPL,82
FT-IR,Perovskites,CMT-SPL,313
FT-IR,R A C T,CMT-SPL,79
FT-IR,Rhombohedral,CMT-SPL,92
FT-IR,Rutile,CMT-SPL,294
FT-IR,S T,CMT-SPL,179
FT-IR,Spinels,CMT-SPL,351
FT-IR,T,CMT-SPL,362
FT-IR,Tetragonal,CMT-SPL,305
FT-IR,Triclinic,CMT-SPL,133
FT-IR,Trigonal,CMT-SPL,56
FT-IR,Vaterite,CMT-SPL,43
FT-IR,Wurtzite,CMT-SPL,72
FT-IR,β,CMT-SPL,43
FT-IR Spectroscopy,Anatase,CMT-SPL,43
FT-IR Spectroscopy,Cubic,CMT-SPL,41
FT-IR Spectroscopy,Hexagonal,CMT-SPL,48
FT-IR Spectroscopy,Monoclinic,CMT-SPL,54
FTIR,ACT,CMT-SPL,32
FTIR,Abstract,CMT-SPL,202
FTIR,Anatase,CMT-SPL,1077
FTIR,Apatites,CMT-SPL,76
FTIR,Aragonite,CMT-SPL,30
FTIR,B s t,CMT-SPL,39
FTIR,BCC,CMT-SPL,35
FTIR,BSTRAct,CMT-SPL,57
FTIR,Beta Sheet,CMT-SPL,40
FTIR,Breast,CMT-SPL,44
FTIR,Brookite,CMT-SPL,53
FTIR,C2/C,CMT-SPL,47
FTIR,Calcite,CMT-SPL,78
FTIR,Cubic,CMT-SPL,997
FTIR,Cubic Spinel,CMT-SPL,95
FTIR,F,CMT-SPL,34
FTIR,FCC,CMT-SPL,191
FTIR,Face Centered Cubic,CMT-SPL,144
FTIR,G,CMT-SPL,43
FTIR,Garnet,CMT-SPL,84
FTIR,Graphitic,CMT-SPL,114
FTIR,HCP,CMT-SPL,35
FTIR,Heating,CMT-SPL,44
FTIR,Hexagonal,CMT-SPL,1398
FTIR,Hexagonal Wurtzite,CMT-SPL,167
FTIR,Hydrotalcite,CMT-SPL,99
FTIR,Inverse Spinel,CMT-SPL,31
FTIR,Keggin,CMT-SPL,56
FTIR,Like,CMT-SPL,35
FTIR,MFI,CMT-SPL,53
FTIR,Monoclinic,CMT-SPL,743
FTIR,Nematic,CMT-SPL,36
FTIR,Olivines,CMT-SPL,104
FTIR,Orthorhombic,CMT-SPL,497
FTIR,Osteoblasts,CMT-SPL,37
FTIR,P1,CMT-SPL,35
FTIR,P2 1/N,CMT-SPL,53
FTIR,P21,CMT-SPL,33
FTIR,P21/C,CMT-SPL,70
FTIR,PNMA,CMT-SPL,40
FTIR,Perovskites,CMT-SPL,685
FTIR,R A C T,CMT-SPL,95
FTIR,Rhombohedral,CMT-SPL,163
FTIR,Rutile,CMT-SPL,526
FTIR,S T,CMT-SPL,244
FTIR,STRAC,CMT-SPL,49
FTIR,Scheelite,CMT-SPL,31
FTIR,Spinels,CMT-SPL,598
FTIR,T,CMT-SPL,419
FTIR,Tetragonal,CMT-SPL,503
FTIR,Triclinic,CMT-SPL,134
FTIR,Trigonal,CMT-SPL,64
FTIR,Vaterite,CMT-SPL,49
FTIR,Wurtzite,CMT-SPL,200
FTIR,Zinc Blende,CMT-SPL,39
FTIR,β,CMT-SPL,139
FTIR,β-Phase,CMT-SPL,67
FTIR Spectroscopy,Anatase,CMT-SPL,35
FTIR Spectroscopy,Cubic,CMT-SPL,49
FTIR Spectroscopy,Hexagonal,CMT-SPL,70
FTIR Spectroscopy,Monoclinic,CMT-SPL,51
FTIR Spectroscopy,Orthorhombic,CMT-SPL,34
FTIR Spectroscopy,Tetragonal,CMT-SPL,32
Facs,Breast,CMT-SPL,34
Facs,Macrophages,CMT-SPL,46
Facs,Marrow,CMT-SPL,35
Facs,Monocytes,CMT-SPL,36
Fast Fourier Transform,Anatase,CMT-SPL,97
Fast Fourier Transform,BCC,CMT-SPL,33
Fast Fourier Transform,Cubic,CMT-SPL,188
Fast Fourier Transform,FCC,CMT-SPL,124
Fast Fourier Transform,HCP,CMT-SPL,49
Fast Fourier Transform,Hexagonal,CMT-SPL,304
Fast Fourier Transform,Monoclinic,CMT-SPL,65
Fast Fourier Transform,Orthorhombic,CMT-SPL,54
Fast Fourier Transform,Perovskites,CMT-SPL,66
Fast Fourier Transform,Rhombohedral,CMT-SPL,35
Fast Fourier Transform,Rutile,CMT-SPL,66
Fast Fourier Transform,Spinels,CMT-SPL,43
Fast Fourier Transform,Tetragonal,CMT-SPL,71
Fast Fourier Transform,Wurtzite,CMT-SPL,39
Fast Fourier Transformation,Hexagonal,CMT-SPL,45
Fatigue Test,Austenite,CMT-SPL,38
Fatigue Test,Austenitic,CMT-SPL,67
Fatigue Test,Martensite,CMT-SPL,49
Fatigue Test,Martensitic,CMT-SPL,61
