Subject,Object,Rel,Count
Cubic,Photonics,SPL-APL,30
Cubic,Photovoltaic Application,SPL-APL,48
Cubic,Photovoltaic Devices,SPL-APL,71
Cubic,Photovoltaics,SPL-APL,86
Cubic,Plating,SPL-APL,30
Cubic,Positive Electrode,SPL-APL,49
Cubic,Protective Coating,SPL-APL,55
Cubic,QD,SPL-APL,51
Cubic,Quantum Dots,SPL-APL,37
Cubic,Quantum Well,SPL-APL,52
Cubic,RHE,SPL-APL,48
Cubic,Reactors,SPL-APL,46
Cubic,Red Phosphor,SPL-APL,35
Cubic,Reductions,SPL-APL,55
Cubic,Reference Electrode,SPL-APL,63
Cubic,SOFC,SPL-APL,102
Cubic,SOFs,SPL-APL,85
Cubic,Sample Holder,SPL-APL,38
Cubic,Semiconductor,SPL-APL,38
Cubic,Sensing,SPL-APL,71
Cubic,Sensor,SPL-APL,313
Cubic,Separator,SPL-APL,36
Cubic,Shape Memory Alloy,SPL-APL,49
Cubic,Single Cell,SPL-APL,47
Cubic,Sodium Ion Battery,SPL-APL,36
Cubic,Solar Cell,SPL-APL,487
Cubic,Solar Cell Device,SPL-APL,36
Cubic,Solid Electrolyte,SPL-APL,234
Cubic,Solid Oxide Fuel Cells,SPL-APL,221
Cubic,Solid State Electrolyte,SPL-APL,47
Cubic,Superalloy,SPL-APL,35
Cubic,Supercapacitor,SPL-APL,97
Cubic,Support,SPL-APL,37
Cubic,Symmetrical Cell,SPL-APL,35
Cubic,TBC,SPL-APL,43
Cubic,TEM,SPL-APL,35
Cubic,Thermal Barrier Coating,SPL-APL,64
Cubic,Thermocouple,SPL-APL,33
Cubic,Thin Film Solar Cell,SPL-APL,40
Cubic,Tool,SPL-APL,125
Cubic,Tools,SPL-APL,89
Cubic,Water Oxidation,SPL-APL,46
Cubic,Water Splitting,SPL-APL,86
Cubic,Wheel,SPL-APL,30
Cubic,White LEDs,SPL-APL,36
Cubic,Window,SPL-APL,31
Cubic,Wled,SPL-APL,30
Cubic,Working Electrodes,SPL-APL,65
Cubic,Workpiece,SPL-APL,30
Cubic,perovskite solar cells,SPL-APL,110
Cubic Fluorite,Catalyst,SPL-APL,41
Cubic Fluorite,Electrolyte,SPL-APL,50
Cubic Fluorite,Solid Oxide Fuel Cells,SPL-APL,35
Cubic Perovskites,Anode,SPL-APL,54
Cubic Perovskites,Catalyst,SPL-APL,50
Cubic Perovskites,Cathode,SPL-APL,99
Cubic Perovskites,Cathodes,SPL-APL,30
Cubic Perovskites,Cell,SPL-APL,55
Cubic Perovskites,Cells,SPL-APL,32
Cubic Perovskites,Electrode,SPL-APL,55
Cubic Perovskites,Electrodes,SPL-APL,45
Cubic Perovskites,Electrolyte,SPL-APL,91
Cubic Perovskites,Single Cell,SPL-APL,31
Cubic Perovskites,Solar Cell,SPL-APL,47
Cubic Perovskites,Solid Oxide Fuel Cells,SPL-APL,65
Cubic Spinel,Anode,SPL-APL,36
Cubic Spinel,Catalyst,SPL-APL,48
Cubic Spinel,Cathode,SPL-APL,90
Cubic Spinel,Cathodes,SPL-APL,30
Cubic Spinel,Coatings,SPL-APL,35
Cubic Spinel,Electrode,SPL-APL,92
Cubic Spinel,Electrodes,SPL-APL,72
Cuboctahedral,Catalyst,SPL-APL,57
Cuboidal,Superalloy,SPL-APL,58
Cystic,Cf,SPL-APL,55
Cystic,Fibrosis,SPL-APL,137
Dawson,Catalyst,SPL-APL,34
Dawson,POM,SPL-APL,30
Dendritic,Cells,SPL-APL,34
Double Perovskite,Anode,SPL-APL,79
Double Perovskite,Catalyst,SPL-APL,75
Double Perovskite,Cathode,SPL-APL,103
Double Perovskite,Cathodes,SPL-APL,41
Double Perovskite,Cell,SPL-APL,44
Double Perovskite,Electrode,SPL-APL,73
Double Perovskite,Electrodes,SPL-APL,43
Double Perovskite,Electrolyte,SPL-APL,105
Double Perovskite,ITSOFC,SPL-APL,32
Double Perovskite,OER,SPL-APL,40
Double Perovskite,ORR,SPL-APL,35
Double Perovskite,Optoelectronic Application,SPL-APL,41
Double Perovskite,Phosphor,SPL-APL,53
Double Perovskite,Phosphors,SPL-APL,76
Double Perovskite,Photovoltaics,SPL-APL,37
Double Perovskite,SOFC,SPL-APL,33
Double Perovskite,SOFs,SPL-APL,43
Double Perovskite,Single Cell,SPL-APL,31
Double Perovskite,Solar Cell,SPL-APL,82
Double Perovskite,Solid Oxide Fuel Cells,SPL-APL,99
Duplex,DSS,SPL-APL,35
Eclogites,Inclusions,SPL-APL,34
Eclogites,Ophiolites,SPL-APL,35
Eclogites,Thermometer,SPL-APL,34
Eclogitic,Inclusions,SPL-APL,33
Embryonic,Cells,SPL-APL,41
Embryonic,Stem Cells,SPL-APL,31
Endometrial,Cancer,SPL-APL,53
Endothelial,Cells,SPL-APL,30
Epithelial,Cancer,SPL-APL,44
Epithelial,Cells,SPL-APL,58
Esophageal,Cancer,SPL-APL,35
Esophageal,ESCC,SPL-APL,31
F,Catalyst,SPL-APL,47
F,Electrode,SPL-APL,58
F,Electrodes,SPL-APL,52
F,P,SPL-APL,30
FCC,Anode,SPL-APL,100
FCC,Anodes,SPL-APL,35
FCC,CO,SPL-APL,33
FCC,CO Oxidation,SPL-APL,66
FCC,Catalysis,SPL-APL,65
FCC,Catalyst,SPL-APL,1070
FCC,Cathode,SPL-APL,102
FCC,Cell,SPL-APL,75
FCC,Cells,SPL-APL,32
FCC,Coatings,SPL-APL,525
FCC,Contacts,SPL-APL,43
FCC,Counter Electrode,SPL-APL,32
FCC,Cutting Tool,SPL-APL,33
FCC,Detector,SPL-APL,34
FCC,Diffusion Couple,SPL-APL,30
FCC,Electrocatalyst,SPL-APL,133
FCC,Electrode,SPL-APL,360
FCC,Electrodes,SPL-APL,247
FCC,Electrolyte,SPL-APL,121
FCC,FCC Catalyst,SPL-APL,38
FCC,Fluidized Catalytic Cracking,SPL-APL,54
FCC,Fuel Cell,SPL-APL,38
FCC,HEA,SPL-APL,166
FCC,HEAs,SPL-APL,50
FCC,Hard Coating,SPL-APL,31
FCC,Heas,SPL-APL,108
FCC,Hydrogenation,SPL-APL,52
FCC,MEA,SPL-APL,33
FCC,Methanol Oxidation,SPL-APL,38
FCC,Nanocatalyst,SPL-APL,45
FCC,ORR,SPL-APL,100
FCC,Oxidation,SPL-APL,44
FCC,Oxygen Reduction Reaction,SPL-APL,52
FCC,Photonic Crystal,SPL-APL,83
FCC,RHE,SPL-APL,32
FCC,Reactors,SPL-APL,51
FCC,Reductions,SPL-APL,39
FCC,Risers,SPL-APL,61
FCC,Sensor,SPL-APL,56
FCC,Shape Memory Alloy,SPL-APL,32
FCC,Solar Cell,SPL-APL,31
FCC,Structural Materials,SPL-APL,34
FCC,Superalloy,SPL-APL,104
FD3M,Cathode,SPL-APL,71
FD3M,Electrode,SPL-APL,30
Face Centered Cubic,Anode,SPL-APL,44
Face Centered Cubic,Catalysis,SPL-APL,48
Face Centered Cubic,Catalyst,SPL-APL,376
Face Centered Cubic,Cathode,SPL-APL,50
Face Centered Cubic,Coatings,SPL-APL,242
Face Centered Cubic,Electrocatalyst,SPL-APL,92
Face Centered Cubic,Electrode,SPL-APL,146
Face Centered Cubic,Electrodes,SPL-APL,112
Face Centered Cubic,Electrolyte,SPL-APL,54
Face Centered Cubic,Fuel Cell,SPL-APL,32
Face Centered Cubic,HEA,SPL-APL,81
Face Centered Cubic,Heas,SPL-APL,55
Face Centered Cubic,Methanol Oxidation,SPL-APL,32
Face Centered Cubic,Nanocatalyst,SPL-APL,30
Face Centered Cubic,ORR,SPL-APL,45
Face Centered Cubic,Oxygen Reduction Reaction,SPL-APL,45
Face Centered Cubic,Photonic Crystal,SPL-APL,55
Face Centered Cubic,Sensor,SPL-APL,46
Face Centered Cubic,Superalloy,SPL-APL,53
Faujasite,Catalyst,SPL-APL,56
Femur,Bone,SPL-APL,53
Femur,Implants,SPL-APL,32
Ferritic,Blanket,SPL-APL,61
Ferritic,Cathode,SPL-APL,39
Ferritic,Claddings,SPL-APL,50
Ferritic,Coatings,SPL-APL,150
Ferritic,First Wall,SPL-APL,31
Ferritic,Fusion Reactor,SPL-APL,125
Ferritic,Interconnect,SPL-APL,63
Ferritic,Iter,SPL-APL,44
Ferritic,Joints,SPL-APL,75
Ferritic,Power Plant,SPL-APL,33
Ferritic,RAFM,SPL-APL,52
Ferritic,Reactors,SPL-APL,40
Ferritic,SOFC,SPL-APL,49
Ferritic,Solid Oxide Fuel Cells,SPL-APL,72
Ferritic,Structural,SPL-APL,87
Ferritic,Structural Materials,SPL-APL,117
Ferritic,Test Blanket Module,SPL-APL,33
Ferritic,Weld,SPL-APL,49
Ferritic,Weld Metal,SPL-APL,32
Fibroblasts,Cells,SPL-APL,80
Fibroblasts,Stem Cells,SPL-APL,30
Fluorite,Anode,SPL-APL,51
Fluorite,Catalyst,SPL-APL,190
Fluorite,Cathode,SPL-APL,37
Fluorite,Cell,SPL-APL,35
Fluorite,Coatings,SPL-APL,40
Fluorite,Electrode,SPL-APL,55
Fluorite,Electrodes,SPL-APL,41
Fluorite,Electrolyte,SPL-APL,150
Fluorite,Fuel Cell,SPL-APL,36
Fluorite,SOFC,SPL-APL,41
Fluorite,SOFs,SPL-APL,32
Fluorite,Solid Electrolyte,SPL-APL,66
Fluorite,Solid Oxide Fuel Cells,SPL-APL,104
Fluorite,Thermal Barrier Coating,SPL-APL,44
G,Catalyst,SPL-APL,45
G,Coatings,SPL-APL,106
G,Electrode,SPL-APL,45
G,Electrodes,SPL-APL,50
G,Shape Memory Alloy,SPL-APL,32
G,Superalloy,SPL-APL,201
Gamma,Catalyst,SPL-APL,60
Gamma,Coatings,SPL-APL,41
Garnet,ARC,SPL-APL,87
Garnet,All Solid State Batteries,SPL-APL,45
Garnet,Anode,SPL-APL,110
Garnet,Anodes,SPL-APL,30
Garnet,Barometers,SPL-APL,71
Garnet,Batteries,SPL-APL,64
Garnet,Battery,SPL-APL,88
Garnet,Cathode,SPL-APL,142
Garnet,Cathodes,SPL-APL,35
Garnet,Cell,SPL-APL,140
Garnet,Cells,SPL-APL,114
Garnet,Coatings,SPL-APL,125
Garnet,Contacts,SPL-APL,52
Garnet,Crucible,SPL-APL,34
Garnet,Detector,SPL-APL,31
Garnet,Electrode,SPL-APL,128
Garnet,Electrodes,SPL-APL,103
Garnet,Electrolyte,SPL-APL,290
Garnet,Fluid Inclusion,SPL-APL,60
Garnet,Geobarometer,SPL-APL,31
Garnet,Geothermometer,SPL-APL,43
Garnet,Inclusions,SPL-APL,115
Garnet,Island,SPL-APL,33
Garnet,LED,SPL-APL,45
Garnet,LEDs,SPL-APL,37
Garnet,Laser,SPL-APL,153
Garnet,Lavas,SPL-APL,49
Garnet,Li,SPL-APL,38
Garnet,Li-Ion Battery,SPL-APL,32
Garnet,Mantle,SPL-APL,110
Garnet,Mantle Xenoliths,SPL-APL,33
Garnet,Melt Inclusion,SPL-APL,38
Garnet,Metals,SPL-APL,71
Garnet,Oceanic,SPL-APL,40
Garnet,Ophiolites,SPL-APL,68
Garnet,Ore,SPL-APL,61
Garnet,Phosphor,SPL-APL,222
Garnet,Phosphors,SPL-APL,225
Garnet,Plating,SPL-APL,60
Garnet,Pluton,SPL-APL,46
Garnet,SSE,SPL-APL,50
Garnet,Scintillator,SPL-APL,84
Garnet,Sensor,SPL-APL,32
Garnet,Separator,SPL-APL,37
Garnet,Skarn,SPL-APL,51
Garnet,Solid Electrolyte,SPL-APL,230
Garnet,Solid State Batteries,SPL-APL,62
Garnet,Solid State Electrolyte,SPL-APL,111
Garnet,Subduction,SPL-APL,37
Garnet,Symmetrical Cell,SPL-APL,56
Garnet,Thermometer,SPL-APL,124
Garnet,Volcanic Rocks,SPL-APL,60
Garnet,Volcanoes,SPL-APL,37
Garnet,Waveguide,SPL-APL,36
Garnet,White LEDs,SPL-APL,44
Garnet,White Light Emitting Diode,SPL-APL,44
Garnets,Electrolyte,SPL-APL,39
Garnets,Inclusions,SPL-APL,35
Garnets,Phosphors,SPL-APL,40
Garnets,Scintillator,SPL-APL,30
Garnets,Solid Electrolyte,SPL-APL,30
Gastric,Cancer,SPL-APL,189
Gastric,Carcinoma,SPL-APL,30
Gastric,Gastric Cancer,SPL-APL,142
Gastric,Tumours,SPL-APL,31
Glioblastoma,Brain Tumors,SPL-APL,37
Glioblastoma,Gliomas,SPL-APL,52
Gliomas,Brain Tumors,SPL-APL,43
Gneiss,Ore,SPL-APL,31
Granite,ARC,SPL-APL,30
Granite,Ore,SPL-APL,112
Granite,Orebody,SPL-APL,38
Granite,Porphyry,SPL-APL,41
Granite,Volcanic,SPL-APL,38
Granitic,Ore,SPL-APL,61
Granitoids,Ore,SPL-APL,54
Granulite,Fluid Inclusion,SPL-APL,30
Granulite,Inclusions,SPL-APL,37
Granulite,Thermometer,SPL-APL,39
Graphitic,Anode,SPL-APL,141
Graphitic,Anodes,SPL-APL,49
Graphitic,Battery,SPL-APL,32
Graphitic,Catalysis,SPL-APL,30
Graphitic,Catalyst,SPL-APL,754
Graphitic,Cathode,SPL-APL,120
Graphitic,Cathodes,SPL-APL,43
Graphitic,Cell,SPL-APL,55
Graphitic,Cells,SPL-APL,36
Graphitic,Coatings,SPL-APL,107
Graphitic,Electrocatalyst,SPL-APL,151
Graphitic,Electrode,SPL-APL,320
Graphitic,Electrodes,SPL-APL,236
Graphitic,Electrolyte,SPL-APL,109
Graphitic,Energy Storage,SPL-APL,32
Graphitic,Fuel Cell,SPL-APL,79
Graphitic,Lithium Ion Battery,SPL-APL,34
Graphitic,OER,SPL-APL,49
Graphitic,ORR,SPL-APL,228
Graphitic,Oxidation,SPL-APL,32
Graphitic,Oxygen Reduction Reaction,SPL-APL,153
Graphitic,Photocatalysis,SPL-APL,31
Graphitic,Photocatalyst,SPL-APL,55
Graphitic,Photocatalysts,SPL-APL,60
Graphitic,Sensor,SPL-APL,36
Graphitic,Supercapacitor,SPL-APL,87
Graphitic,Water Splitting,SPL-APL,30
Greenstone,Belt,SPL-APL,34
Greenstone,Greenstone Belt,SPL-APL,31
HCP,Aerospace,SPL-APL,48
HCP,Anode,SPL-APL,41
HCP,Automotive,SPL-APL,39
HCP,Catalyst,SPL-APL,269
HCP,Cathode,SPL-APL,33
HCP,Cell,SPL-APL,35
HCP,Coatings,SPL-APL,149
HCP,Electrocatalyst,SPL-APL,32
HCP,Electrode,SPL-APL,112
HCP,Electrodes,SPL-APL,76
HCP,Electrolyte,SPL-APL,40
HSCs,Cells,SPL-APL,83
HSCs,HSC,SPL-APL,60
HSCs,Haematopoietic Stem Cell,SPL-APL,60
HSCs,Liver,SPL-APL,77
HSCs,Liver Fibrosis,SPL-APL,41
HSCs,Stem Cells,SPL-APL,65
Haematopoietic,Cells,SPL-APL,30
Haematopoietic,HSCs,SPL-APL,36
Haematopoietic,Stem Cells,SPL-APL,51
Hematopoietic,Cell,SPL-APL,32
Hematopoietic,Cells,SPL-APL,91
Hematopoietic,HSCs,SPL-APL,33
Hematopoietic,Haematopoietic Stem Cell,SPL-APL,34
Hematopoietic,Stem Cells,SPL-APL,48
Hepatic,Cells,SPL-APL,105
Hepatic,HSCs,SPL-APL,41
Hepatic,Liver,SPL-APL,175
Hepatic,Liver Disease,SPL-APL,34
Hepatic,Liver Fibrosis,SPL-APL,52
Hepatocellular,Cancer,SPL-APL,50
Hepatocellular,Carcinoma,SPL-APL,164
Hepatocellular,HCC,SPL-APL,338
Hepatocellular,Hepatocellular Carcinoma,SPL-APL,46
Hepatocellular,Liver,SPL-APL,119
Hepatocellular,Liver Cancer,SPL-APL,53
Hepatocellular,Tumours,SPL-APL,37
Hepatocellular Carcinoma,HCC,SPL-APL,31
Hepatocyte,Cells,SPL-APL,33
Hepatocyte,Liver,SPL-APL,103
Heusler,Magnetic Tunnel Junction,SPL-APL,30
Heusler,Material,SPL-APL,39
Heusler,Shape Memory Alloy,SPL-APL,36
Heusler,Spintronic Device,SPL-APL,54
Heusler,Spintronics,SPL-APL,46
Heusler,Spintronics Applications,SPL-APL,45
Hexagonal,2D,SPL-APL,30
Hexagonal,AFM,SPL-APL,35
Hexagonal,Absorber,SPL-APL,62
Hexagonal,Active Layer,SPL-APL,52
Hexagonal,Adhesive,SPL-APL,30
Hexagonal,Adsorbent,SPL-APL,169
Hexagonal,Adsorption,SPL-APL,41
Hexagonal,Anode,SPL-APL,485
Hexagonal,Anodes,SPL-APL,126
Hexagonal,Antennae,SPL-APL,42
Hexagonal,Anvil Cell,SPL-APL,76
Hexagonal,Barrier Layer,SPL-APL,58
Hexagonal,Batteries,SPL-APL,76
Hexagonal,Battery,SPL-APL,105
Hexagonal,Bio-Medical,SPL-APL,31
Hexagonal,Bio-Sensor,SPL-APL,77
Hexagonal,Bioimaging,SPL-APL,40
Hexagonal,Biomaterial,SPL-APL,47
Hexagonal,Biomedical Application,SPL-APL,52
Hexagonal,Biosensing,SPL-APL,30
Hexagonal,Blue,SPL-APL,34
Hexagonal,CE,SPL-APL,45
Hexagonal,CO,SPL-APL,32
Hexagonal,CO Oxidation,SPL-APL,81
Hexagonal,CO2 Reduction,SPL-APL,37
Hexagonal,Cantilevered,SPL-APL,33
Hexagonal,Capacitor,SPL-APL,82
Hexagonal,Catalysis,SPL-APL,198
Hexagonal,Catalyst,SPL-APL,2173
Hexagonal,Catalysts,SPL-APL,35
Hexagonal,Catalytic,SPL-APL,77
Hexagonal,Catalytic Reaction,SPL-APL,47
Hexagonal,Cathode,SPL-APL,572
Hexagonal,Cathodes,SPL-APL,166
Hexagonal,Cavity,SPL-APL,32
Hexagonal,Cell,SPL-APL,450
Hexagonal,Cells,SPL-APL,289
Hexagonal,Channels,SPL-APL,128
Hexagonal,Chip,SPL-APL,48
Hexagonal,Circuit,SPL-APL,47
Hexagonal,Claddings,SPL-APL,39
Hexagonal,Coatings,SPL-APL,1048
Hexagonal,Cocatalyst,SPL-APL,34
Hexagonal,Cof,SPL-APL,30
Hexagonal,Cofs,SPL-APL,32
Hexagonal,Columns,SPL-APL,56
Hexagonal,Contacts,SPL-APL,223
Hexagonal,Conversion,SPL-APL,36
Hexagonal,Core,SPL-APL,47
Hexagonal,Counter,SPL-APL,30
Hexagonal,Counter Electrode,SPL-APL,133
Hexagonal,Crucible,SPL-APL,52
Hexagonal,Crystal,SPL-APL,68
Hexagonal,Current Collector,SPL-APL,53
Hexagonal,Cutting Tool,SPL-APL,35
Hexagonal,DSSCS,SPL-APL,66
Hexagonal,Degradation,SPL-APL,78
Hexagonal,Detection,SPL-APL,67
Hexagonal,Detector,SPL-APL,145
Hexagonal,Device,SPL-APL,213
Hexagonal,Device Application,SPL-APL,55
Hexagonal,Dielectric,SPL-APL,93
Hexagonal,Dielectric Layer,SPL-APL,37
Hexagonal,Diodes,SPL-APL,60
Hexagonal,Displays,SPL-APL,37
Hexagonal,Drain,SPL-APL,50
Hexagonal,Drug Delivery,SPL-APL,106
Hexagonal,Drug Delivery System,SPL-APL,35
Hexagonal,Dssc,SPL-APL,60
Hexagonal,Dye-Sensitized Solar Cells,SPL-APL,71
Hexagonal,Electrical Contact,SPL-APL,33
Hexagonal,Electrocatalyst,SPL-APL,152
Hexagonal,Electrochemical Cells,SPL-APL,49
Hexagonal,Electrochromic Devices,SPL-APL,30
Hexagonal,Electrode,SPL-APL,1600
Hexagonal,Electrodes,SPL-APL,1200
Hexagonal,Electrolyte,SPL-APL,513
Hexagonal,Electronic,SPL-APL,103
Hexagonal,Electronic Applications,SPL-APL,46
Hexagonal,Electronic Devices,SPL-APL,147
Hexagonal,Electronics,SPL-APL,166
Hexagonal,Emitters,SPL-APL,68
Hexagonal,Energy,SPL-APL,34
Hexagonal,Energy Storage,SPL-APL,86
Hexagonal,Energy Storage Application,SPL-APL,30
Hexagonal,Energy Storage Device,SPL-APL,38
Hexagonal,FET,SPL-APL,138
Hexagonal,FET Device,SPL-APL,53
Hexagonal,FETS,SPL-APL,87
Hexagonal,Field Effect Transistor,SPL-APL,134
Hexagonal,Filler,SPL-APL,88
Hexagonal,Filters,SPL-APL,72
Hexagonal,Flexible,SPL-APL,72
Hexagonal,Fuel,SPL-APL,94
Hexagonal,Fuel Assembly,SPL-APL,36
Hexagonal,Fuel Cell,SPL-APL,73
Hexagonal,Gas Sensing,SPL-APL,42
Hexagonal,Gas Sensors,SPL-APL,134
Hexagonal,Gate,SPL-APL,88
Hexagonal,Gate Dielectric,SPL-APL,46
Hexagonal,Grating,SPL-APL,31
Hexagonal,Grid,SPL-APL,34
Hexagonal,H2 Evolution,SPL-APL,44
Hexagonal,H2 Production,SPL-APL,34
Hexagonal,HDS,SPL-APL,38
Hexagonal,Half Cell,SPL-APL,46
Hexagonal,Heaters,SPL-APL,34
Hexagonal,Heterogeneous Catalysis,SPL-APL,36
Hexagonal,Heterogeneous Catalyst,SPL-APL,72
Hexagonal,Heterojunction,SPL-APL,89
Hexagonal,Hybrid,SPL-APL,47
Hexagonal,Hydrogen Evolution,SPL-APL,64
Hexagonal,Hydrogen Evolution Reaction,SPL-APL,82
Hexagonal,Hydrogen Production,SPL-APL,53
Hexagonal,Hydrogen Storage,SPL-APL,82
Hexagonal,Hydrogenation,SPL-APL,69
Hexagonal,Imaging,SPL-APL,43
Hexagonal,Implants,SPL-APL,43
Hexagonal,Industrial Applications,SPL-APL,43
Hexagonal,Junctions,SPL-APL,126
Hexagonal,LED,SPL-APL,112
Hexagonal,LEDs,SPL-APL,107
Hexagonal,LIB,SPL-APL,31
Hexagonal,LIBs,SPL-APL,92
Hexagonal,Laser,SPL-APL,116
Hexagonal,Layers,SPL-APL,68
Hexagonal,Lc,SPL-APL,31
Hexagonal,Lens,SPL-APL,40
Hexagonal,Li,SPL-APL,37
Hexagonal,Li-Ion Battery,SPL-APL,98
Hexagonal,Light Emitting Diodes,SPL-APL,50
Hexagonal,Liquid Crystal,SPL-APL,78
Hexagonal,Liquids,SPL-APL,36
Hexagonal,Lithium Ion Battery,SPL-APL,163
Hexagonal,Lithium-Ion Batteries,SPL-APL,74
Hexagonal,Lubricants,SPL-APL,34
Hexagonal,MOFs,SPL-APL,41
Hexagonal,Magnet,SPL-APL,58
Hexagonal,Magnets,SPL-APL,68
Hexagonal,Mask,SPL-APL,93
Hexagonal,Material,SPL-APL,42
Hexagonal,Material Science,SPL-APL,33
Hexagonal,Membrane,SPL-APL,144
Hexagonal,Metal Electrode,SPL-APL,30
Hexagonal,Metals,SPL-APL,65
Hexagonal,Metamaterial,SPL-APL,71
Hexagonal,Microelectrode,SPL-APL,34
Hexagonal,Microfluidic Channels,SPL-APL,33
Hexagonal,Microwave Absorbers,SPL-APL,30
Hexagonal,Microwave Devices,SPL-APL,31
Hexagonal,Mirrors,SPL-APL,66
Hexagonal,Mof,SPL-APL,41
Hexagonal,Molecular Sieve,SPL-APL,149
Hexagonal,Nanocatalyst,SPL-APL,60
Hexagonal,Nanodevice,SPL-APL,66
Hexagonal,Nanoelectronics,SPL-APL,93
Hexagonal,Nanopores,SPL-APL,36
Hexagonal,Nanotechnology,SPL-APL,47
Hexagonal,Negative Electrode,SPL-APL,64
Hexagonal,OER,SPL-APL,119
Hexagonal,ORR,SPL-APL,112
Hexagonal,Ohmic Contact,SPL-APL,33
Hexagonal,Optical,SPL-APL,44
Hexagonal,Optical Device,SPL-APL,31
Hexagonal,Optical Fiber,SPL-APL,35
Hexagonal,Optics,SPL-APL,47
Hexagonal,Optoelectronic Application,SPL-APL,82
Hexagonal,Optoelectronic Device,SPL-APL,227
Hexagonal,Optoelectronics,SPL-APL,190
Hexagonal,Oxidation,SPL-APL,134
Hexagonal,Oxygen Evolution Reaction,SPL-APL,68
Hexagonal,Oxygen Reduction Reaction,SPL-APL,57
Hexagonal,P-N Junction,SPL-APL,46
Hexagonal,PC,SPL-APL,34
Hexagonal,Permanent Magnet,SPL-APL,62
Hexagonal,Phosphor,SPL-APL,163
Hexagonal,Phosphors,SPL-APL,202
Hexagonal,Photoanode,SPL-APL,133
Hexagonal,Photocatalysis,SPL-APL,116
Hexagonal,Photocatalyst,SPL-APL,244
Hexagonal,Photocatalysts,SPL-APL,273
Hexagonal,Photocatalytic Degradation,SPL-APL,117
Hexagonal,Photocatalytic H2,SPL-APL,48
Hexagonal,Photocatalytic H2 Evolution,SPL-APL,34
Hexagonal,Photocatalytic Hydrogen Evolution,SPL-APL,30
Hexagonal,Photocatalytic Reaction,SPL-APL,49
Hexagonal,Photocathodes,SPL-APL,30
Hexagonal,Photodetector,SPL-APL,164
Hexagonal,Photoelectrodes,SPL-APL,72
Hexagonal,Photonic Crystal,SPL-APL,133
Hexagonal,Photonic Devices,SPL-APL,31
Hexagonal,Photonics,SPL-APL,77
Hexagonal,Photovoltaic Devices,SPL-APL,70
Hexagonal,Photovoltaics,SPL-APL,70
Hexagonal,Pigment,SPL-APL,34
Hexagonal,Plasmonic,SPL-APL,32
Hexagonal,Plating,SPL-APL,31
Hexagonal,Polarizer,SPL-APL,55
Hexagonal,Polymers,SPL-APL,49
Hexagonal,Positive Electrode,SPL-APL,59
Hexagonal,Probes,SPL-APL,39
Hexagonal,Protective Coating,SPL-APL,40
Hexagonal,QD,SPL-APL,39
Hexagonal,Quantum Dots,SPL-APL,37
Hexagonal,Quantum Well,SPL-APL,83
Hexagonal,RHE,SPL-APL,47
Hexagonal,Reactors,SPL-APL,97
Hexagonal,Reductions,SPL-APL,51
Hexagonal,Reference Electrode,SPL-APL,91
Hexagonal,Reflectors,SPL-APL,39
Hexagonal,Resonator,SPL-APL,57
Hexagonal,SAM,SPL-APL,34
Hexagonal,SC,SPL-APL,35
Hexagonal,STM,SPL-APL,34
Hexagonal,Sample Holder,SPL-APL,40
Hexagonal,Scaffold,SPL-APL,34
Hexagonal,Scales,SPL-APL,33
Hexagonal,Semiconductor,SPL-APL,53
Hexagonal,Sensing,SPL-APL,128
Hexagonal,Sensor,SPL-APL,484
Hexagonal,Separation,SPL-APL,42
Hexagonal,Separator,SPL-APL,46
Hexagonal,Sers,SPL-APL,36
Hexagonal,Sieve,SPL-APL,36
Hexagonal,Sodium Ion Battery,SPL-APL,41
Hexagonal,Solar Cell,SPL-APL,406
Hexagonal,Solders,SPL-APL,30
Hexagonal,Solid Electrolyte,SPL-APL,46
Hexagonal,Solid Oxide Fuel Cells,SPL-APL,48
Hexagonal,Sorbent,SPL-APL,32
Hexagonal,Sorbents,SPL-APL,33
Hexagonal,Source,SPL-APL,73
Hexagonal,Spacer,SPL-APL,34
Hexagonal,Spintronic Device,SPL-APL,51
Hexagonal,Spintronics,SPL-APL,84
Hexagonal,Supercapacitor,SPL-APL,211
Hexagonal,Support,SPL-APL,55
Hexagonal,Surfactant,SPL-APL,44
Hexagonal,TEM,SPL-APL,96
Hexagonal,TEM Grid,SPL-APL,45
Hexagonal,Thermocouple,SPL-APL,38
Hexagonal,Thin Film Solar Cell,SPL-APL,38
Hexagonal,Tip,SPL-APL,68
Hexagonal,Tool,SPL-APL,33
Hexagonal,Transistors,SPL-APL,117
Hexagonal,Transparent Electrodes,SPL-APL,31
Hexagonal,Tumours,SPL-APL,44
Hexagonal,Van Der Waals,SPL-APL,36
Hexagonal,Water Oxidation,SPL-APL,35
Hexagonal,Water Splitting,SPL-APL,100
Hexagonal,Waveguide,SPL-APL,86
Hexagonal,Window,SPL-APL,62
Hexagonal,Working Electrodes,SPL-APL,118
Hexagonal,perovskite solar cells,SPL-APL,33
Hexagonal Close Packed,Aerospace,SPL-APL,34
Hexagonal Close Packed,Automotive,SPL-APL,31
Hexagonal Close Packed,Catalyst,SPL-APL,44
Hexagonal Wurtzite,Catalyst,SPL-APL,101
Hexagonal Wurtzite,Coatings,SPL-APL,32
Hexagonal Wurtzite,Gas Sensors,SPL-APL,34
Hexagonal Wurtzite,Optoelectronic Device,SPL-APL,34
