Subject,Object,Rel,Count
- Component,Aldehyde,SMT-CHM,46
"1,3-Dipolar Cycloaddition","1,2,3-Triazole",SMT-CHM,37
"1,3-Dipolar Cycloaddition",1H,SMT-CHM,52
"1,3-Dipolar Cycloaddition",Acetylene,SMT-CHM,35
"1,3-Dipolar Cycloaddition",Alcohols,SMT-CHM,31
"1,3-Dipolar Cycloaddition",Aldehyde,SMT-CHM,85
"1,3-Dipolar Cycloaddition",Aldol,SMT-CHM,33
"1,3-Dipolar Cycloaddition",Alkene,SMT-CHM,92
"1,3-Dipolar Cycloaddition",Alkyne,SMT-CHM,190
"1,3-Dipolar Cycloaddition",Amides,SMT-CHM,39
"1,3-Dipolar Cycloaddition",Amines,SMT-CHM,54
"1,3-Dipolar Cycloaddition",Amino Acid,SMT-CHM,39
"1,3-Dipolar Cycloaddition",Azides,SMT-CHM,144
"1,3-Dipolar Cycloaddition",Azomethine Ylide,SMT-CHM,69
"1,3-Dipolar Cycloaddition",Azomethines,SMT-CHM,166
"1,3-Dipolar Cycloaddition",C60,SMT-CHM,39
"1,3-Dipolar Cycloaddition",Carbon,SMT-CHM,90
"1,3-Dipolar Cycloaddition",Carbonyls,SMT-CHM,57
"1,3-Dipolar Cycloaddition",Copper,SMT-CHM,57
"1,3-Dipolar Cycloaddition",Cu,SMT-CHM,50
"1,3-Dipolar Cycloaddition",Cu(I),SMT-CHM,51
"1,3-Dipolar Cycloaddition",DMF,SMT-CHM,32
"1,3-Dipolar Cycloaddition",Diazo,SMT-CHM,31
"1,3-Dipolar Cycloaddition",Diene,SMT-CHM,32
"1,3-Dipolar Cycloaddition",Esters,SMT-CHM,34
"1,3-Dipolar Cycloaddition",Fullerene,SMT-CHM,41
"1,3-Dipolar Cycloaddition",H2O,SMT-CHM,30
"1,3-Dipolar Cycloaddition",Hydrogen,SMT-CHM,51
"1,3-Dipolar Cycloaddition",Imines,SMT-CHM,55
"1,3-Dipolar Cycloaddition",Isatins,SMT-CHM,44
"1,3-Dipolar Cycloaddition",Isoxazolidine,SMT-CHM,52
"1,3-Dipolar Cycloaddition",Ketone,SMT-CHM,34
"1,3-Dipolar Cycloaddition",Lewis Acids,SMT-CHM,33
"1,3-Dipolar Cycloaddition",Nitrile Oxide,SMT-CHM,83
"1,3-Dipolar Cycloaddition",Nitrogen,SMT-CHM,67
"1,3-Dipolar Cycloaddition",Nitrone,SMT-CHM,104
"1,3-Dipolar Cycloaddition",Olefins,SMT-CHM,46
"1,3-Dipolar Cycloaddition",Oxygen,SMT-CHM,38
"1,3-Dipolar Cycloaddition",Pd,SMT-CHM,45
"1,3-Dipolar Cycloaddition",Proline,SMT-CHM,32
"1,3-Dipolar Cycloaddition",Pyrazole,SMT-CHM,31
"1,3-Dipolar Cycloaddition",Pyrrole,SMT-CHM,38
"1,3-Dipolar Cycloaddition",Pyrrolidine,SMT-CHM,39
"1,3-Dipolar Cycloaddition",Sarcosine,SMT-CHM,32
"1,3-Dipolar Cycloaddition",THF,SMT-CHM,40
"1,3-Dipolar Cycloaddition",Toluene,SMT-CHM,41
"1,3-Dipolar Cycloaddition",Triazole,SMT-CHM,65
1000°C,Al,SMT-CHM,61
1000°C,Carbon,SMT-CHM,32
1000°C,Cr,SMT-CHM,33
1000°C,Fe,SMT-CHM,50
1000°C,Ni,SMT-CHM,51
1000°C,Oxides,SMT-CHM,31
1000°C,Oxygen,SMT-CHM,42
1000°C,Si,SMT-CHM,51
1000°C,Ti,SMT-CHM,33
3,3 + 2,SMT-CHM,62
3D,Carbon,SMT-CHM,48
3D,PDMS,SMT-CHM,39
3D,PLA,SMT-CHM,31
3D,Silicon,SMT-CHM,42
3D Printed,3DP,SMT-CHM,33
3D Printed,Ag,SMT-CHM,74
3D Printed,Al,SMT-CHM,48
3D Printed,Al2O3,SMT-CHM,33
3D Printed,Alumina,SMT-CHM,38
3D Printed,Aluminum,SMT-CHM,54
3D Printed,Au,SMT-CHM,51
3D Printed,CO2,SMT-CHM,44
3D Printed,Calcium,SMT-CHM,51
3D Printed,Carbon,SMT-CHM,201
3D Printed,Copper,SMT-CHM,78
3D Printed,Cu,SMT-CHM,69
3D Printed,DAPI,SMT-CHM,49
3D Printed,Diamonds,SMT-CHM,56
3D Printed,Epoxy,SMT-CHM,41
3D Printed,Ethanol,SMT-CHM,37
3D Printed,Fe,SMT-CHM,40
3D Printed,Glucose,SMT-CHM,33
3D Printed,Graphene,SMT-CHM,120
3D Printed,Graphene Oxide,SMT-CHM,41
3D Printed,Graphite,SMT-CHM,41
3D Printed,Hydrogen,SMT-CHM,57
3D Printed,Hydroxyapatite,SMT-CHM,44
3D Printed,Li,SMT-CHM,47
3D Printed,Lithium,SMT-CHM,36
3D Printed,N2,SMT-CHM,48
3D Printed,NaCl,SMT-CHM,39
3D Printed,Ni,SMT-CHM,68
3D Printed,Nickel,SMT-CHM,45
3D Printed,Nitrogen,SMT-CHM,45
3D Printed,O,SMT-CHM,42
3D Printed,Oxygen,SMT-CHM,74
3D Printed,PCL,SMT-CHM,102
3D Printed,PDMS,SMT-CHM,115
3D Printed,PEG,SMT-CHM,46
3D Printed,PEG-DA,SMT-CHM,48
3D Printed,PLA,SMT-CHM,184
3D Printed,PLGA,SMT-CHM,34
3D Printed,PMMA,SMT-CHM,32
3D Printed,PVA,SMT-CHM,57
3D Printed,Phosphate,SMT-CHM,37
3D Printed,Polycaprolactone,SMT-CHM,31
3D Printed,Polylactic Acid,SMT-CHM,47
3D Printed,Polystyrene,SMT-CHM,35
3D Printed,Pt,SMT-CHM,34
3D Printed,Si,SMT-CHM,57
3D Printed,SiO2,SMT-CHM,41
3D Printed,Silica,SMT-CHM,59
3D Printed,Silicon,SMT-CHM,58
3D Printed,Silver,SMT-CHM,68
3D Printed,Ti,SMT-CHM,47
3D Printed,TiO2,SMT-CHM,41
3D Printed,Titanium,SMT-CHM,54
3D Printing,Ag,SMT-CHM,60
3D Printing,Alumina,SMT-CHM,35
3D Printing,Aluminum,SMT-CHM,39
3D Printing,Au,SMT-CHM,37
3D Printing,CO2,SMT-CHM,43
3D Printing,Calcium,SMT-CHM,36
3D Printing,Carbon,SMT-CHM,191
3D Printing,Copper,SMT-CHM,51
3D Printing,Cu,SMT-CHM,49
3D Printing,Epoxy,SMT-CHM,37
3D Printing,Graphene,SMT-CHM,109
3D Printing,Graphene Oxide,SMT-CHM,58
3D Printing,Hydrogen,SMT-CHM,49
3D Printing,Hydroxyapatite,SMT-CHM,58
3D Printing,Li,SMT-CHM,37
3D Printing,Lithium,SMT-CHM,36
3D Printing,Ni,SMT-CHM,45
3D Printing,Nickel,SMT-CHM,30
3D Printing,Oxygen,SMT-CHM,53
3D Printing,PCL,SMT-CHM,85
3D Printing,PDMS,SMT-CHM,96
3D Printing,PEG,SMT-CHM,36
3D Printing,PEG-DA,SMT-CHM,33
3D Printing,PLA,SMT-CHM,124
3D Printing,PVA,SMT-CHM,47
3D Printing,Poly(Dimethyl Siloxane),SMT-CHM,31
3D Printing,Polycaprolactone,SMT-CHM,39
3D Printing,Polylactic Acid,SMT-CHM,41
3D Printing,Polyurethanes,SMT-CHM,38
3D Printing,Si,SMT-CHM,44
3D Printing,SiO2,SMT-CHM,38
3D Printing,Silica,SMT-CHM,51
3D Printing,Silicon,SMT-CHM,51
3D Printing,Silver,SMT-CHM,55
3D Printing,Ti,SMT-CHM,36
3D Printing,Titanium,SMT-CHM,51
700°C,Si,SMT-CHM,31
900°C,Al,SMT-CHM,64
900°C,Carbon,SMT-CHM,43
900°C,Co,SMT-CHM,32
900°C,Cr,SMT-CHM,30
900°C,Cu,SMT-CHM,43
900°C,Fe,SMT-CHM,43
900°C,N2,SMT-CHM,32
900°C,Ni,SMT-CHM,47
900°C,Nitrogen,SMT-CHM,44
900°C,O,SMT-CHM,31
900°C,Oxygen,SMT-CHM,41
900°C,Si,SMT-CHM,65
900°C,Ti,SMT-CHM,53
AACVD,FTO,SMT-CHM,35
AACVD,TiO2,SMT-CHM,33
AACVD,Toluene,SMT-CHM,32
AACVD,ZnO,SMT-CHM,32
ABE Fermentation,Acetone,SMT-CHM,30
ABE Fermentation,Butanol,SMT-CHM,52
ABE Fermentation,Ethanol,SMT-CHM,32
ABE Fermentation,Glucose,SMT-CHM,30
AD,Biogas,SMT-CHM,35
AD,CH4,SMT-CHM,50
AD,CO2,SMT-CHM,40
AD,Carbon,SMT-CHM,43
AD,Methane,SMT-CHM,179
AD,VFA,SMT-CHM,42
AD,VFAs,SMT-CHM,35
ADOR,Zeolites,SMT-CHM,30
ADT,H2SO4,SMT-CHM,50
ADT,HClO4,SMT-CHM,58
ADT,KOH,SMT-CHM,31
ADT,N2,SMT-CHM,56
ADT,O2,SMT-CHM,73
ADT,Oxygen,SMT-CHM,32
ADT,Pt,SMT-CHM,142
AFC,K2O,SMT-CHM,33
AFC,MgO,SMT-CHM,41
AFC,Nb,SMT-CHM,38
AFC,Olivines,SMT-CHM,31
AFC,SiO2,SMT-CHM,52
AFC,Sr,SMT-CHM,44
AFC,Zr,SMT-CHM,31
AFEX,Ammonia,SMT-CHM,74
AFEX,Ethanol,SMT-CHM,39
AFEX,Glucose,SMT-CHM,36
AFEX,Sugar,SMT-CHM,49
AFEX,Xylose,SMT-CHM,34
AFM,Si,SMT-CHM,32
AG,Ag,SMT-CHM,33
AHP,Hydrogen Peroxide,SMT-CHM,33
AIC,Al,SMT-CHM,57
AIC,Aluminum,SMT-CHM,72
AIC,Si,SMT-CHM,63
AIC,Silicon,SMT-CHM,68
ALD,Ag,SMT-CHM,49
ALD,Al,SMT-CHM,178
ALD,Al2O3,SMT-CHM,354
ALD,Alumina,SMT-CHM,78
ALD,Aluminum,SMT-CHM,30
ALD,Au,SMT-CHM,77
ALD,CO,SMT-CHM,42
ALD,CO2,SMT-CHM,38
ALD,Carbon,SMT-CHM,114
ALD,Co,SMT-CHM,37
ALD,Cu,SMT-CHM,75
ALD,Fe,SMT-CHM,37
ALD,Ge,SMT-CHM,34
ALD,Graphene,SMT-CHM,50
ALD,H2,SMT-CHM,67
ALD,H2O,SMT-CHM,127
ALD,HfO2,SMT-CHM,119
ALD,Hydrogen,SMT-CHM,61
ALD,ITO,SMT-CHM,31
ALD,Li,SMT-CHM,42
ALD,Mo,SMT-CHM,37
ALD,N2,SMT-CHM,91
ALD,NH3,SMT-CHM,35
ALD,Ni,SMT-CHM,73
ALD,Nitrogen,SMT-CHM,37
ALD,O,SMT-CHM,160
ALD,O2,SMT-CHM,92
ALD,O3,SMT-CHM,37
ALD,Oxides,SMT-CHM,55
ALD,Oxygen,SMT-CHM,110
ALD,Pd,SMT-CHM,31
ALD,Pt,SMT-CHM,115
ALD,Ru,SMT-CHM,33
ALD,Si,SMT-CHM,310
ALD,Si(100),SMT-CHM,42
ALD,SiO2,SMT-CHM,198
ALD,Silica,SMT-CHM,35
ALD,Silicon,SMT-CHM,136
ALD,SnO2,SMT-CHM,37
ALD,TMA,SMT-CHM,50
ALD,Ti,SMT-CHM,106
ALD,TiCl4,SMT-CHM,32
ALD,TiN,SMT-CHM,60
ALD,TiO2,SMT-CHM,231
ALD,Zn,SMT-CHM,73
ALD,ZnO,SMT-CHM,184
ALD,Zr,SMT-CHM,33
ALD,ZrO2,SMT-CHM,73
ALD-Al2O3,Al2O3,SMT-CHM,72
AM,Al,SMT-CHM,106
AM,Aluminum,SMT-CHM,103
AM,Carbon,SMT-CHM,86
AM,Copper,SMT-CHM,36
AM,Cr,SMT-CHM,36
AM,Cu,SMT-CHM,43
AM,Diamonds,SMT-CHM,39
AM,Fe,SMT-CHM,67
AM,Hydrogen,SMT-CHM,31
AM,Iron,SMT-CHM,30
AM,Mg,SMT-CHM,38
AM,Ni,SMT-CHM,91
AM,Nickel,SMT-CHM,75
AM,Oxides,SMT-CHM,36
AM,Oxygen,SMT-CHM,64
AM,Si,SMT-CHM,70
AM,Ti,SMT-CHM,98
AM,Ti-6Al-4V,SMT-CHM,54
AM,Ti6Al4V,SMT-CHM,60
AM,Titanium,SMT-CHM,121
AM,Titanium Alloy,SMT-CHM,48
AMF,Fe3O4,SMT-CHM,44
AMF,Iron Oxide,SMT-CHM,32
AOM,Carbon,SMT-CHM,32
AOM,Methane,SMT-CHM,64
AOM,Sulfates,SMT-CHM,42
AOP,Carbon,SMT-CHM,46
AOP,H2O2,SMT-CHM,98
AOP,Hydrogen Peroxide,SMT-CHM,36
AOP,Hydroxyl,SMT-CHM,50
AOP,Ozone,SMT-CHM,32
AOP,TiO2,SMT-CHM,31
AOPS,Carbon,SMT-CHM,96
AOPS,Fe2+,SMT-CHM,45
AOPS,H2O2,SMT-CHM,180
AOPS,Hydrogen Peroxide,SMT-CHM,60
AOPS,Hydroxyl,SMT-CHM,125
AOPS,Iron,SMT-CHM,39
AOPS,O3,SMT-CHM,52
AOPS,OH,SMT-CHM,60
AOPS,Oxygen,SMT-CHM,72
AOPS,Ozone,SMT-CHM,65
AOPS,PMS,SMT-CHM,34
AOPS,Peroxymonosulfate,SMT-CHM,43
AOPS,Persulfate,SMT-CHM,48
AOPS,SO4,SMT-CHM,31
AOPS,Sulfates,SMT-CHM,54
AOPS,TiO2,SMT-CHM,85
AP,Carbon,SMT-CHM,40
AP,Oxygen,SMT-CHM,36
AP,Si,SMT-CHM,31
APCVD,Carbon,SMT-CHM,67
APCVD,Cu,SMT-CHM,46
APCVD,Graphene,SMT-CHM,91
APCVD,H2,SMT-CHM,38
APCVD,Hydrogen,SMT-CHM,31
APCVD,Ni,SMT-CHM,32
APCVD,Oxygen,SMT-CHM,35
APCVD,Si,SMT-CHM,84
APCVD,SiO2,SMT-CHM,62
APCVD,Silicon,SMT-CHM,52
APCVD,SnO2,SMT-CHM,32
APCVD,TiO2,SMT-CHM,52
APPJ,Oxygen,SMT-CHM,40
APS,Al,SMT-CHM,84
APS,Al2O3,SMT-CHM,102
APS,Alumina,SMT-CHM,92
APS,Aluminum,SMT-CHM,42
APS,Amines,SMT-CHM,33
APS,Carbon,SMT-CHM,72
APS,Co,SMT-CHM,58
APS,Cr,SMT-CHM,34
APS,Cu,SMT-CHM,39
APS,Ethanol,SMT-CHM,39
APS,Fe,SMT-CHM,30
APS,Hydrogen,SMT-CHM,50
APS,N2,SMT-CHM,46
APS,NaCl,SMT-CHM,36
APS,Ni,SMT-CHM,97
APS,Nickel,SMT-CHM,36
APS,Nitrogen,SMT-CHM,53
APS,O,SMT-CHM,38
APS,Oxides,SMT-CHM,96
APS,Oxygen,SMT-CHM,114
APS,Si,SMT-CHM,86
APS,SiO2,SMT-CHM,74
APS,Silane,SMT-CHM,30
APS,Silica,SMT-CHM,86
APS,Silicon,SMT-CHM,58
APS,TBC,SMT-CHM,30
APS,Ti,SMT-CHM,33
APS,TiO2,SMT-CHM,80
APS,Titania,SMT-CHM,32
APS,Y2O3,SMT-CHM,51
APS,YSZ,SMT-CHM,38
APS,Zirconia,SMT-CHM,163
APS,ZrO2,SMT-CHM,57
APTES-Modified,APTES,SMT-CHM,43
AR,Ag,SMT-CHM,39
AR,Al,SMT-CHM,54
AR,Ar,SMT-CHM,268
AR,Argon,SMT-CHM,44
AR,Au,SMT-CHM,32
AR,Carbon,SMT-CHM,67
AR,Cu,SMT-CHM,50
AR,Fe,SMT-CHM,30
AR,H2,SMT-CHM,59
AR,Hydrogen,SMT-CHM,51
AR,N2,SMT-CHM,40
AR,Ni,SMT-CHM,32
AR,Nitrogen,SMT-CHM,34
AR,O,SMT-CHM,46
AR,O2,SMT-CHM,69
AR,Oxygen,SMT-CHM,93
AR,Si,SMT-CHM,105
AR,SiO2,SMT-CHM,72
AR,Silica,SMT-CHM,63
AR,Silicon,SMT-CHM,77
AR,Ti,SMT-CHM,45
AR,TiO2,SMT-CHM,53
AR,ZnO,SMT-CHM,34
AR Plasma,Ar,SMT-CHM,226
AR Plasma,Argon,SMT-CHM,35
AR Plasma,Carbon,SMT-CHM,41
AR Plasma,H2,SMT-CHM,42
AR Plasma,N2,SMT-CHM,35
AR Plasma,O2,SMT-CHM,68
AR Plasma,Oxygen,SMT-CHM,58
AR Plasma,Si,SMT-CHM,48
AR Plasma,SiO2,SMT-CHM,33
AR Plasma Treatment,Ar,SMT-CHM,120
AR Plasma Treatment,Oxygen,SMT-CHM,30
AR+ Ion Irradiation,Ar+,SMT-CHM,57
ARB,Al,SMT-CHM,123
ARB,Aluminum,SMT-CHM,63
ARB,Cu,SMT-CHM,62
ARC,Al,SMT-CHM,30
ARC,Aluminum,SMT-CHM,33
ARC,Argon,SMT-CHM,30
ARC,Carbon,SMT-CHM,86
ARC,Graphite,SMT-CHM,38
ARC,Nitrogen,SMT-CHM,38
ARC,Oxygen,SMT-CHM,32
ARC,Ti,SMT-CHM,32
ARC,Tungsten,SMT-CHM,31
ARGET ATRP,PMMA,SMT-CHM,33
ASR,Alkali-Silica,SMT-CHM,137
ASR,Ca,SMT-CHM,48
ASR,Calcium,SMT-CHM,35
ASR,Na,SMT-CHM,33
ASR,NaOH,SMT-CHM,38
ASR,Quartz,SMT-CHM,41
ASR,Si,SMT-CHM,46
ASR,Silica,SMT-CHM,98
AST,Carbon,SMT-CHM,73
AST,H2,SMT-CHM,42
AST,HClO4,SMT-CHM,37
AST,N2,SMT-CHM,35
AST,O2,SMT-CHM,49
AST,Oxygen,SMT-CHM,44
AST,Platinum,SMT-CHM,30
AST,Pt,SMT-CHM,118
ATP Hydrolysis,ATP,SMT-CHM,41
ATR,CH4,SMT-CHM,47
ATR,CO,SMT-CHM,76
ATR,CO2,SMT-CHM,54
ATR,Carbon,SMT-CHM,54
ATR,H2,SMT-CHM,83
ATR,H2O,SMT-CHM,50
ATR,Hydrocarbon,SMT-CHM,31
ATR,Hydrogen,SMT-CHM,86
ATR,Methane,SMT-CHM,39
ATR,O2,SMT-CHM,55
ATRP,13C,SMT-CHM,83
ATRP,1H,SMT-CHM,736
ATRP,2-Bromoisobutyryl Bromide,SMT-CHM,70
ATRP,2-Hydroxyethyl Methacrylate,SMT-CHM,43
ATRP,25C,SMT-CHM,34
ATRP,AIBN,SMT-CHM,56
ATRP,Acetone,SMT-CHM,53
ATRP,Acetonitrile,SMT-CHM,49
ATRP,Acrylate,SMT-CHM,67
ATRP,Acrylonitrile,SMT-CHM,32
ATRP,Ag,SMT-CHM,46
ATRP,Aldehyde,SMT-CHM,30
ATRP,Alkyl Halide,SMT-CHM,32
ATRP,Alkyls,SMT-CHM,40
ATRP,Alkyne,SMT-CHM,111
ATRP,Amides,SMT-CHM,47
ATRP,Amines,SMT-CHM,112
ATRP,Amino,SMT-CHM,82
ATRP,Anisole,SMT-CHM,65
ATRP,Au,SMT-CHM,103
ATRP,Azides,SMT-CHM,133
ATRP,Azobenzene,SMT-CHM,43
ATRP,BPY,SMT-CHM,34
ATRP,Biotin,SMT-CHM,38
ATRP,Br,SMT-CHM,225
ATRP,Bromide,SMT-CHM,43
ATRP,Bromine,SMT-CHM,95
ATRP,CDCl3,SMT-CHM,186
ATRP,CHCl3,SMT-CHM,36
ATRP,CO2,SMT-CHM,49
ATRP,Carbon,SMT-CHM,165
ATRP,Carboxyl,SMT-CHM,36
ATRP,Carboxylic Acid,SMT-CHM,50
ATRP,Chlorines,SMT-CHM,42
ATRP,Chloroform,SMT-CHM,49
ATRP,Cl,SMT-CHM,83
ATRP,Copper,SMT-CHM,152
ATRP,Cu,SMT-CHM,102
ATRP,Cu(I),SMT-CHM,42
ATRP,Cu(II),SMT-CHM,42
ATRP,CuBr,SMT-CHM,237
ATRP,CuBr2,SMT-CHM,68
ATRP,CuCl,SMT-CHM,127
ATRP,CuCl2,SMT-CHM,50
ATRP,CuI,SMT-CHM,32
ATRP,D2O,SMT-CHM,76
ATRP,DMA,SMT-CHM,32
ATRP,DMAEMA,SMT-CHM,119
ATRP,DMF,SMT-CHM,176
ATRP,DMSO,SMT-CHM,80
ATRP,DMSO-D6,SMT-CHM,34
ATRP,DOX,SMT-CHM,41
ATRP,Diamonds,SMT-CHM,44
ATRP,Disulfide,SMT-CHM,55
ATRP,Dopamine,SMT-CHM,30
ATRP,Doxorubicin,SMT-CHM,32
ATRP,EBiB,SMT-CHM,43
ATRP,Epoxides,SMT-CHM,32
ATRP,Epoxy,SMT-CHM,60
ATRP,Esters,SMT-CHM,58
ATRP,Ethanol,SMT-CHM,57
ATRP,FITC,SMT-CHM,50
ATRP,Fe,SMT-CHM,45
ATRP,Fe3O4,SMT-CHM,63
ATRP,GMA,SMT-CHM,65
ATRP,Glucose,SMT-CHM,52
ATRP,Glycidyl Methacrylate,SMT-CHM,49
ATRP,Graphene,SMT-CHM,35
ATRP,Graphene Oxide,SMT-CHM,34
ATRP,H2O,SMT-CHM,83
ATRP,H2O2,SMT-CHM,33
ATRP,HCl,SMT-CHM,49
ATRP,HEMA,SMT-CHM,91
ATRP,Halides,SMT-CHM,38
ATRP,Halogen,SMT-CHM,52
ATRP,Hydrogen,SMT-CHM,112
ATRP,Hydroxyl,SMT-CHM,178
ATRP,Iron,SMT-CHM,49
ATRP,Iron Oxide,SMT-CHM,35
ATRP,MMA,SMT-CHM,222
ATRP,MTT,SMT-CHM,38
ATRP,Me6-TREN,SMT-CHM,48
ATRP,Methacrylate,SMT-CHM,78
ATRP,Methanol,SMT-CHM,128
ATRP,Methyl Acrylate,SMT-CHM,36
ATRP,Methyl Methacrylate,SMT-CHM,204
ATRP,Mn,SMT-CHM,256
ATRP,N-Isopropyl Acrylamide,SMT-CHM,61
ATRP,N2,SMT-CHM,39
ATRP,NH2,SMT-CHM,30
ATRP,NIPAAM,SMT-CHM,49
ATRP,NIPAM,SMT-CHM,62
ATRP,NMP,SMT-CHM,44
ATRP,NaCl,SMT-CHM,79
ATRP,NaOH,SMT-CHM,42
ATRP,Nitrogen,SMT-CHM,85
ATRP,Nitroxide,SMT-CHM,59
ATRP,O,SMT-CHM,44
ATRP,OEGMA,SMT-CHM,50
ATRP,OH,SMT-CHM,43
ATRP,Oxygen,SMT-CHM,75
ATRP,PAA,SMT-CHM,101
ATRP,PCL,SMT-CHM,94
ATRP,PDMAEMA,SMT-CHM,151
ATRP,PDMS,SMT-CHM,71
ATRP,PEG,SMT-CHM,180
ATRP,PEGMA,SMT-CHM,85
ATRP,PEI,SMT-CHM,41
ATRP,PEO,SMT-CHM,95
ATRP,PGMA,SMT-CHM,76
ATRP,PHEMA,SMT-CHM,88
ATRP,PMA,SMT-CHM,36
ATRP,PMDETA,SMT-CHM,59
ATRP,PMMA,SMT-CHM,322
ATRP,PNIPAAm,SMT-CHM,74
ATRP,PNIPAM,SMT-CHM,135
ATRP,POEGMA,SMT-CHM,43
ATRP,PSBMA,SMT-CHM,32
ATRP,PVDF,SMT-CHM,63
ATRP,Pd,SMT-CHM,30
ATRP,Phosphate,SMT-CHM,54
ATRP,Poly (Ethylene Oxide),SMT-CHM,32
ATRP,Poly(Acrylamide),SMT-CHM,31
ATRP,Poly(Acrylic Acid),SMT-CHM,50
ATRP,Poly(Ethylene Glycol),SMT-CHM,58
ATRP,Poly(N-Isopropylacrylamide),SMT-CHM,103
ATRP,Polyester,SMT-CHM,36
ATRP,Polymethyl-Methacrylate,SMT-CHM,123
ATRP,Polystyrene,SMT-CHM,338
ATRP,Pt,SMT-CHM,35
ATRP,Pyrene,SMT-CHM,65
ATRP,Quartz,SMT-CHM,34
ATRP,Si,SMT-CHM,91
ATRP,SiO2,SMT-CHM,89
ATRP,Silane,SMT-CHM,56
ATRP,Silica,SMT-CHM,250
ATRP,Silicon,SMT-CHM,178
ATRP,Silver,SMT-CHM,37
ATRP,Styrene,SMT-CHM,339
ATRP,TEMPO,SMT-CHM,34
ATRP,THF,SMT-CHM,212
ATRP,Tert-Butyl Acrylate,SMT-CHM,53
ATRP,Tetrahydrofuran,SMT-CHM,36
ATRP,Thiol-Ene,SMT-CHM,32
ATRP,Thiols,SMT-CHM,74
ATRP,Ti,SMT-CHM,32
ATRP,TiO2,SMT-CHM,57
ATRP,Toluene,SMT-CHM,169
ATRP,Transition Metal,SMT-CHM,43
ATRP,Vinyl,SMT-CHM,85
ATRP,[CuCl]0,SMT-CHM,41
Ablated,Ag,SMT-CHM,69
Ablated,Al,SMT-CHM,87
Ablated,Aluminum,SMT-CHM,62
Ablated,Ar,SMT-CHM,38
Ablated,Argon,SMT-CHM,47
Ablated,Au,SMT-CHM,78
Ablated,CO2,SMT-CHM,38
Ablated,Carbon,SMT-CHM,171
Ablated,Copper,SMT-CHM,67
Ablated,Cu,SMT-CHM,88
Ablated,Diamonds,SMT-CHM,59
Ablated,Ethanol,SMT-CHM,33
Ablated,Fe,SMT-CHM,62
Ablated,Graphite,SMT-CHM,68
Ablated,ITO,SMT-CHM,32
Ablated,Iron,SMT-CHM,37
Ablated,N2,SMT-CHM,34
Ablated,Nd,SMT-CHM,101
Ablated,Ni,SMT-CHM,50
Ablated,Nitrogen,SMT-CHM,46
Ablated,O,SMT-CHM,53
Ablated,O2,SMT-CHM,39
Ablated,Oxides,SMT-CHM,46
Ablated,Oxy Acetylene,SMT-CHM,50
Ablated,Oxygen,SMT-CHM,115
Ablated,PMMA,SMT-CHM,37
Ablated,Quartz,SMT-CHM,52
Ablated,Sapphire,SMT-CHM,39
Ablated,Si,SMT-CHM,146
Ablated,SiC,SMT-CHM,90
Ablated,SiO2,SMT-CHM,72
Ablated,Silica,SMT-CHM,51
Ablated,Silicon,SMT-CHM,131
Ablated,Silver,SMT-CHM,47
Ablated,Ti,SMT-CHM,82
Ablated,TiO2,SMT-CHM,38
Ablated,Titanium,SMT-CHM,37
Ablated,Zn,SMT-CHM,34
Ablated,ZnO,SMT-CHM,44
Ablated,Zr,SMT-CHM,32
Ablated,ZrC,SMT-CHM,35
Ablated,ZrO2,SMT-CHM,33
Ablation,238U,SMT-CHM,37
Ablation,Acetone,SMT-CHM,34
Ablation,Ag,SMT-CHM,160
Ablation,Al,SMT-CHM,214
Ablation,Al2O3,SMT-CHM,72
Ablation,Alumina,SMT-CHM,41
Ablation,Aluminum,SMT-CHM,190
Ablation,Ar,SMT-CHM,72
Ablation,Argon,SMT-CHM,125
Ablation,Au,SMT-CHM,170
Ablation,Ba,SMT-CHM,43
Ablation,Blue Line,SMT-CHM,66
Ablation,Boron,SMT-CHM,33
Ablation,CO,SMT-CHM,37
Ablation,CO2,SMT-CHM,99
Ablation,Ca,SMT-CHM,82
Ablation,Carbon,SMT-CHM,468
Ablation,Cd,SMT-CHM,30
Ablation,Chromium,SMT-CHM,31
Ablation,Co,SMT-CHM,59
Ablation,Copper,SMT-CHM,173
Ablation,Cr,SMT-CHM,76
Ablation,Cu,SMT-CHM,213
Ablation,Diamonds,SMT-CHM,164
Ablation,EDS,SMT-CHM,34
Ablation,Eosin,SMT-CHM,30
Ablation,Ethanol,SMT-CHM,82
Ablation,F,SMT-CHM,42
Ablation,Fe,SMT-CHM,155
Ablation,Ga,SMT-CHM,44
Ablation,Ge,SMT-CHM,30
Ablation,Graphene,SMT-CHM,49
Ablation,Graphite,SMT-CHM,197
Ablation,H2,SMT-CHM,36
Ablation,H2O,SMT-CHM,53
Ablation,Helium,SMT-CHM,72
Ablation,Hydrocarbon,SMT-CHM,31
Ablation,Hydrogen,SMT-CHM,87
Ablation,ITO,SMT-CHM,37
Ablation,Iron,SMT-CHM,80
Ablation,La,SMT-CHM,35
Ablation,Li,SMT-CHM,46
Ablation,Methanol,SMT-CHM,39
Ablation,Mg,SMT-CHM,98
Ablation,MgO,SMT-CHM,42
Ablation,Mn,SMT-CHM,72
Ablation,Mo,SMT-CHM,62
Ablation,N2,SMT-CHM,100
Ablation,Na,SMT-CHM,42
Ablation,NaCl,SMT-CHM,40
Ablation,Nd,SMT-CHM,271
Ablation,Ni,SMT-CHM,123
